World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,2.3277354811003623,34.79571680465483,31.07924601103768,5.761613677309805,-22.63689186691213,-42.61706290058897,-56.0454720560558,0,0,0
Low income,2020-01-01,713055753,2213.265602638917,4831.510545631295,4037.3112380146995,2213.265602638917,223.78289868405358,-366.09408279789614,-428.44830978876024,0,0,0
Lower middle income,2020-01-01,3064086238,5545.210485741232,9677.104292130434,7969.332475774119,5545.210485741232,41.42687625811164,-2066.882715125187,-2296.2993060511358,0,0,0
Unknown income group,2020-01-01,4996019,-8.522626622472036,26.522192936818602,25.601113793904496,5.449082501465979,-8.522626622472036,-15.436811986589728,-16.48468487534177,0,0,0
Upper middle income,2020-01-01,2916898522,-6363.09437717573,-4343.663843759257,-5096.310407426503,-6363.09437717573,-7147.517762197266,-7423.0507432068125,-7489.2871126917935,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,4.409498223033781,77.18373282911821,62.05522256587614,13.717839018323225,-45.86139975842778,-83.85374376677652,-111.83246019766646,0,0,5.25
Low income,2020-01-06,713055753,4426.450086145873,9692.063110244782,8071.580158415976,4426.450086145873,440.7728143337968,-766.7894166807246,-1115.8843578613728,0,0,0
Lower middle income,2020-01-06,3064086238,11087.594689562844,19418.561874318475,15940.66226644878,11087.594689562844,-505.3523545190584,-3971.1995138026928,-4561.827480911063,0,0,0
Unknown income group,2020-01-06,4996019,-16.591784386849916,53.08367671822487,52.68859109947533,10.496833708200459,-16.591784386849916,-30.55342114113131,-31.53967909211186,0,0,0
Upper middle income,2020-01-06,2916898522,-12730.502546928725,-8660.139696921862,-10220.144020494477,-12730.502546928725,-14263.279511991706,-14784.369125630277,-14925.239761613902,-776883.028157936,-14125.145966507926,0
