World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,46.50207399194708,41.10266745931555,12.50040945169476,-44.62639862624665,-76.88434026271871,-86.68663510645564,0,0,0
Low income,2020-01-01,704080579,957.1900549800362,2004.475527027847,1374.038982163632,957.1900549800362,5.114876386818569,-718.158239171242,-851.1784978795737,0,0,0
Lower middle income,2020-01-01,2994738553,7059.072292558717,7850.894617297106,7166.950656916537,7059.072292558717,-362.3491506864074,-2211.621651609169,-2768.1557655617944,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,7.968944193884918,6.211033238291665,0.9771716935096121,-2.374133849088217,-4.761998791439332,-6.22492603425343,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-5851.443698181735,-6054.020110085439,-6659.446386363659,-7221.403566995763,-7512.939631078306,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,102.79747998018047,88.30989691638905,25.672731390996546,-87.64104414125799,-156.46757139052522,-169.8803060843942,0,0,0
Low income,2020-01-06,704080579,1928.696158119265,4027.693764727539,2752.4370999451708,1928.696158119265,-13.299974049207393,-1376.358118462655,-1927.5575863433814,0,0,0
Lower middle income,2020-01-06,2994738553,14127.283432835815,15675.885772771599,14485.160159889889,14127.283432835815,-723.3077157835974,-4607.860944247341,-5281.924413328783,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.15635275353613,12.425696141040138,2.0162856983331605,-4.74172829627842,-9.212930154360734,-12.44762488249238,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-11717.435297251199,-12056.158388908112,-13308.656936743446,-14408.577984259155,-14902.594208066272,-15155.402811958706,-762757.882191428,-14125.145966507926,0
