World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,1.9960321471555436,40.738918187640614,31.583818333463174,6.88960982596939,-22.02131132804238,-42.61709892395747,-52.015149404494956,0,0,0
Low income,2020-01-01,713055753,2049.9938002900576,4239.703748188993,4025.9949199826565,2049.9938002900576,188.18846549938496,-385.8779658158272,-452.09219832235016,0,0,0
Lower middle income,2020-01-01,3064086238,5548.332133542943,7985.407846337609,7308.256442172989,5548.332133542943,42.555399557029965,-2065.4874154292575,-2290.4123547389245,0,0,0
Unknown income group,2020-01-01,4996019,-5.355139718176995,26.521578715748205,25.601113793904496,5.444586179900769,-6.159077364555312,-15.615113954296245,-17.421762653424178,0,0,0
Upper middle income,2020-01-01,2916898522,-6321.723547919578,-4432.431596415573,-5185.3791476520755,-6321.723547919578,-7174.1167075891635,-7489.2871126917935,-7655.800172568887,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,3.9709767343088807,79.09574463899025,63.58452645224101,15.994740189577385,-43.32580301805277,-83.8538158135135,-100.97483779969635,0,0,5.25
Low income,2020-01-06,713055753,4104.3002759634755,8473.710772192735,8066.384039202919,4104.3002759634755,378.6773542889189,-766.7894166807246,-1079.7558155451743,0,0,0
Lower middle income,2020-01-06,3064086238,11099.45167451018,15972.813007575758,14419.464566176615,11099.45167451018,-523.1211517233,-4403.04022250304,-5372.220600635117,0,0,0
Unknown income group,2020-01-06,4996019,-10.69750092200056,53.08367671822487,52.69525147207092,10.4815701303235,-11.407122148946804,-31.147648993671062,-35.45006860111947,0,0,0
Upper middle income,2020-01-06,2916898522,-12645.628674956293,-8761.690610161962,-10329.42916241974,-12645.628674956293,-14356.60314713094,-15015.293973395368,-15609.677294156418,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,6.133922651940607,125.43029328327731,97.01260386158535,22.35491381669813,-66.69426604503242,-129.6296075364097,-159.14617327805107,0,0,5.25
Low income,2020-01-13,713055753,6174.522737841538,12730.951020821463,12094.674721764852,6174.522737841538,487.9469061746656,-1333.802407701017,-2484.645040717277,0,0,0
Lower middle income,2020-01-13,3064086238,16728.93419550771,23353.965724119374,22176.89374060912,16728.93419550771,-318.7908000051452,-6245.156039516497,-8077.824494576524,0,0,0
Unknown income group,2020-01-13,4996019,-16.04629074406717,81.07595229878686,78.4948040246748,15.240379072841668,-16.950499093204016,-46.572300337341964,-52.544924552273045,0,0,0
Upper middle income,2020-01-13,2916898522,-20674.26967133797,-14852.02222278787,-17124.697077738794,-20674.26967133797,-23167.50630398011,-24252.721714956584,-24859.722911162833,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,6.545289957049111,165.489915769599,128.80187481554805,28.09763240095736,-88.44894525510878,-237.34756175681284,-563.8006520160163,0,0,5.25
Low income,2020-01-20,713055753,8255.111353313532,17046.746331703405,15350.763072849459,8255.111353313532,760.7307648929159,-2821.9998631378994,-3571.9934546848235,0,0,0
Lower middle income,2020-01-20,3064086238,22898.95372967468,32702.639372348356,29413.084073851387,22898.95372967468,-1043.9033932197058,-11076.730805074647,-14945.456075458855,0,0,0
Unknown income group,2020-01-20,4996019,-22.836877735960137,105.25268991392944,94.00947919466782,17.860304221772456,-25.834951770717403,-69.7629115480815,-77.57211982494337,0,0,0
Upper middle income,2020-01-20,2916898522,-30756.366085144662,-22393.769809554986,-25757.496747036006,-30278.564489547534,-34163.12238621522,-35068.82223420421,-35868.29930103853,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7155.105614032701,-6967.84873543215,-6975.23410511539,-7125.805826409586,-7259.085251560536,-7472.599790084043,-7610.94445538901,-587269.5798949484,-7161.824145060346,8.253
Low income,2020-01-27,713055753,10480.585344889314,21496.628795045835,19552.600893995015,10480.585344889314,985.8826761571155,-2798.8733269697686,-8167.188847515605,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,28262.27737642869,41741.30367271736,36421.04073782061,28262.27737642869,-1668.8449480448278,-15474.321229923613,-18702.031155911864,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-26.776812940835352,135.12872356484118,117.03349008733194,22.838742995462496,-28.209001795169474,-87.45795517285423,-95.64300392545138,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37164.89984048696,-25852.40825543866,-30756.800767149587,-35627.99009608993,-41324.386634748844,-42956.373390752415,-44189.07834498513,-2255007.1391955144,-41000.12980355481,82.00500000000001
High income,2020-02-03,1252176798,-15744.914524979673,-15529.992487715117,-15533.508734674724,-15708.822798483196,-15873.834191139602,-16111.271030057971,-16194.193006136275,-1289874.7015770748,-15730.179287525301,12.257
Low income,2020-02-03,713055753,12674.668125342047,25907.958817035156,23203.723188359796,12674.668125342047,988.5689988071002,-2784.9565286884767,-7207.374380686689,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,33524.29079197796,49501.620922451744,48817.06111495989,33524.29079197796,-2890.4435038127713,-22267.400837021254,-28323.776448189583,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-41.057179502545296,155.7379256615358,129.64312215941993,16.94759857871771,-45.12131599202795,-111.7951071889191,-121.12563668177705,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30454.720062593846,-16232.337262970603,-21653.60647466683,-27827.55957238972,-35620.88198401304,-37410.618394494966,-38551.76593092039,-1915001.986279123,-34818.217932347696,425.005
High income,2020-02-10,1252176798,-23949.540512374588,-23701.619190484085,-23737.818743161515,-23885.506351328124,-24123.516570920703,-24364.14002126949,-24563.397877262767,-1961010.956592536,-23914.76776332361,13.258
Low income,2020-02-10,713055753,15294.187620461122,30535.127595284615,26117.71409128129,15294.187620461122,1671.5236436426972,-2840.725791033346,-8025.8163453881025,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,38765.07806535117,57527.42203696589,53190.55773098439,38765.07806535117,-5325.376098444638,-27983.940212783415,-36308.7587446834,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-56.21032576276154,179.46221931562573,138.02030208536902,11.316158778643654,-62.80248568845042,-139.19284049150593,-144.0331410075335,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35419.31810759292,-17795.378887232913,-24291.755164835347,-31880.523979690974,-41552.93784996016,-43879.518296885326,-44820.62045684499,-2213938.333919463,-40253.424253081146,1012.004
High income,2020-02-17,1252176798,-34326.0224255857,-34049.36898155269,-34067.162923145916,-34244.429078897556,-34519.99560466001,-34797.27016647723,-34978.253380431415,-2809565.1449413328,-34262.98957245528,15.26
Low income,2020-02-17,713055753,17783.054609751336,36588.328135001575,32069.54668425368,17783.054609751336,1641.9185324058813,-4309.703329983591,-10561.81315047453,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,42120.29219611035,59971.26292465562,59018.3105522662,42120.29219611035,-9417.469565148416,-44807.302768646296,-52184.884853715965,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-71.65803407404579,202.97150852258682,144.09019060505884,-1.691638255669897,-79.8644655135867,-164.55436841675197,-176.40823990859224,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-45976.409548419084,-24909.516402534715,-32332.756179768498,-41083.97468179837,-53129.53508862662,-55933.51446828667,-56709.33993172155,-2816319.329729218,-51205.80599507669,1865.0030000000002
High income,2020-02-24,1252176798,-43382.54604842476,-43085.71681861395,-43104.17323239856,-43298.470916686536,-43622.06447230304,-43946.097700665465,-44247.17052682178,-3551734.8332402166,-43313.83942975874,27.264999999999997
Low income,2020-02-24,713055753,17102.19559854215,39157.645306802966,31851.349339218206,17102.19559854215,-78.83723117245086,-8773.562510636139,-14526.47262146027,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,39553.39178235457,70085.84354325106,56995.477339154946,39553.39178235457,-16995.84013867813,-60776.094487154216,-62291.24696998722,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-95.47494604946651,203.9885301162337,136.4450608574406,-19.445952035316164,-112.06259033705075,-199.57834784250332,-218.94294108571066,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56755.41757547325,-32009.33860043437,-40227.448291233566,-50723.61965171034,-64258.997415293226,-67645.95747626029,-68284.80840420595,-3405351.1902997885,-61915.47618726888,2604.007
High income,2020-03-02,1252176798,-49594.88236331915,-49277.36539170741,-49307.75257893274,-49517.310502426204,-49906.99002034066,-50243.573977157714,-50870.13148221679,-4061662.4893636922,-49532.46938248405,84.273
Low income,2020-03-02,713055753,16360.096877945345,43494.90504874714,31134.63357551748,16360.096877945345,-1969.7252249137384,-12687.977558882503,-18965.97206886632,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,29826.777154782,66889.69842833362,51433.38380979306,29826.777154782,-29808.966154804333,-74081.13810624713,-83082.96086639479,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-115.77732529967943,210.5744392584586,150.69481780624122,-34.60484393561834,-142.5007289354417,-230.62311615017424,-251.83662697281252,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-72914.86013689669,-50009.15740768144,-55894.71139473164,-66644.83751969214,-80088.58633879205,-83929.36622743093,-85457.02150516912,-4197584.339154192,-76319.71525734896,2970.002
High income,2020-03-09,1252176798,-46297.30065405015,-45906.462652940725,-45956.44735845989,-46237.09040463427,-46673.89217414977,-47119.915143810766,-47420.75756881916,-3793229.7454871694,-46258.89933520938,526.281
Low income,2020-03-09,713055753,15408.31227567675,46545.39392708971,33384.5258924757,15408.31227567675,-4599.505209342455,-19137.08064992712,-21385.017078900895,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,21458.81262236801,70263.496588904,64513.053903481356,21458.81262236801,-38209.62595336369,-87055.45376117072,-103940.31318448721,-450455.7449044924,-9009.114898089847,5.998999999999999
Unknown income group,2020-03-09,4996019,-133.36455508054527,225.35728621997131,149.52484955039412,-49.08999631448406,-168.9278030053097,-262.6141483794467,-277.96470317373627,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-76431.44785052419,-55941.98424329927,-57855.23078049833,-71123.77615198251,-83125.79656664257,-87526.24835468623,-88419.70825094159,-4294800.524528855,-78087.28226416101,3327.002
High income,2020-03-16,1252176798,-28757.66421160596,-28222.35879942817,-28346.40412732825,-28671.13081685878,-29159.095808845374,-29766.144744682657,-29791.134094073655,-2352832.5016106386,-28693.079287934615,2849.294
Low income,2020-03-16,713055753,14201.080943192355,49331.94285435745,35411.93160682452,14201.080943192355,-7731.347734240531,-19878.822308166848,-25856.807221127972,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,18013.660942802293,76939.48461091347,72043.06054106865,18013.660942802293,-47575.44512091342,-98600.86850913666,-118002.30125172864,-537533.3502767723,-10750.667005535444,24.003
Unknown income group,2020-03-16,4996019,-150.44889990652635,237.9943982147205,183.42104845982232,-25.23692643212919,-193.49370002585314,-294.84738978899054,-302.59647100275384,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-82890.0940654388,-61092.96527578172,-64075.514560781055,-77593.49899353784,-88679.71362582468,-93248.53994049801,-94068.14780969475,-4549220.898302332,-82713.10724186056,3981.012
High income,2020-03-23,1252176798,7811.3939265944155,8408.962514700846,8280.594756553715,7872.181852045807,7225.914139000898,6608.891585552274,6546.288080666176,642115.8222658862,7830.680759340078,11925.304999999998
Low income,2020-03-23,713055753,12457.053037542628,51379.80958876,38070.44154463219,13015.759651978786,-9344.298122818109,-23863.28757200862,-31944.176862722514,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,4599.510518040032,75145.38309365007,70967.33248384653,4599.510518040032,-67662.42019783492,-130739.71264854202,-144980.85171300103,-623570.9556490523,-12471.419112981044,75.019
Unknown income group,2020-03-23,4996019,-165.08003700311806,253.08481510380588,211.6362721760456,-32.52281227113251,-217.357010931491,-324.19970636247206,-354.6723189830523,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76660.89381566316,-52296.72129204352,-57353.50048173957,-71439.1603592967,-82371.17676300625,-87474.63760600732,-88345.23779855466,-4065089.635290832,-73910.72064165148,5173.028
High income,2020-03-30,1252176798,66264.53829699072,66948.20320477299,66796.67649100447,66264.53829699072,65626.0805249547,64882.16575360322,64839.4591105537,5436862.466142408,66303.20080661472,33613.293
Low income,2020-03-30,713055753,10149.42987033175,54199.31780103562,38564.414421402915,11288.069840761682,-11343.291788372075,-32370.199772400785,-34099.344683511816,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-14298.645671022405,73261.19608154958,65311.93167954704,-986.735923358407,-84502.90659164356,-165487.90811901345,-175586.20593104017,-708528.5610213323,-14170.571220426644,261.023
Unknown income group,2020-03-30,4996019,-170.62867609845605,304.7529246447026,257.32201585705184,-29.960584104381574,-224.09737109244298,-356.6342550101799,-393.3986167957419,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-78791.388621355,-56944.11809690621,-58107.95014931382,-71743.99300542116,-85576.77343819287,-94468.74471807662,-95636.35533883172,-3803417.8625031654,-69153.0520455121,6787.046
High income,2020-04-06,1252176798,130625.14555806402,131506.28924298,131238.60935995044,130625.14555806402,129922.42815619234,129161.56173281377,129143.32452945267,10712910.058621094,130645.2446173304,69007.337
Low income,2020-04-06,713055753,7819.484902972203,56373.32201767705,40281.892380021905,11048.976015032727,-15742.608637551848,-38370.40010046794,-42150.32776118062,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-31543.767013563287,91404.85806890273,82873.63555974147,-8247.372196985427,-107653.21346546474,-191334.8293775635,-208243.75971254954,-870770.6260710312,-17415.41252142062,923.041
Unknown income group,2020-04-06,4996019,-180.51115240528839,357.8265526737157,297.9405616088931,-34.58134128784048,-236.51958957334992,-387.3113818079284,-438.4071974552404,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-77567.16553495392,-42818.871708853694,-47382.031226012725,-69234.24459436047,-86103.7250731052,-96401.73922606812,-104553.99157375333,-3396306.310414423,-61751.02382571678,9471.07
High income,2020-04-13,1252176798,187364.95751064376,188344.2693367845,188216.766230678,187469.16761026296,186616.76050471773,185925.3363455146,185709.31630757242,15361239.45109977,187332.18842804598,112905.352
Low income,2020-04-13,713055753,6279.123290036862,59631.333242188244,41076.123708521176,11428.442312775802,-18959.6284984033,-42776.648005514195,-50716.22522161049,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-50790.75991228013,112973.49799035075,110724.36034740604,-19166.97797212822,-133681.21061340408,-219978.54112033948,-248572.3133358556,-1036272.6911207301,-20725.4538224146,1715.056
Unknown income group,2020-04-13,4996019,-186.43797303781784,367.8307017621767,309.377285510915,-31.33721159188311,-253.4667675429797,-411.8325813289523,-476.18329322226833,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-74895.75367749394,-34679.083920865116,-38511.96092774194,-64550.777458180426,-85073.52132766262,-100881.88779206184,-108853.94522699092,-3007473.824992348,-54681.34227258814,13486.088
High income,2020-04-20,1252176798,231830.46514381297,232828.65955277218,232692.48055478703,232072.134699875,231066.4823622568,230108.6274380756,229812.36064459046,18989136.243578453,231574.8322387616,154709.352
Low income,2020-04-20,713055753,4974.1433579499235,61984.29441558076,43832.33043244421,11562.701197115137,-21405.055402090675,-51084.78695641104,-58221.975246033755,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-67423.09765023127,292331.8062309761,139918.208533599,-28952.74273057208,-157359.1325414871,-244234.77127248255,-288809.6272209656,-1203074.756170429,-24061.495123408582,2515.051
Unknown income group,2020-04-20,4996019,-183.15329288186305,376.2468286448114,327.36674565694466,-25.20948438037278,-269.39588161987893,-451.1408072438389,-496.6173964560536,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-71650.68487631012,-20326.226715312674,-27940.413495802346,-60073.85147542553,-84460.2371394614,-106991.14856003587,-112462.19135855946,-2596258.906236939,-47204.70738612617,20135.094
High income,2020-04-27,1252176798,262566.2933176297,263903.9239946678,263555.184648572,262797.66281156015,261607.9806935984,260497.98748456035,260126.61323913914,21478527.81605714,261933.26604947727,190626.338
Low income,2020-04-27,713055753,4483.236457799836,65377.549197906774,45974.6766668566,13227.039425764895,-26755.659723037767,-58566.1419995862,-66593.11927115008,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-81517.1959856946,352053.70252689754,146111.6957268099,-35726.78304224747,-188608.7238865481,-268522.1588620885,-331809.96323162713,-1367706.821220128,-27354.13642440256,3405.059
Unknown income group,2020-04-27,4996019,-193.32336478152862,393.01661950584514,346.0577923007928,-22.984033526026742,-284.13240596983064,-483.86815816628575,-513.1657080789835,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-68859.50191673182,-3022.004918124251,-19915.127900351017,-56693.40445176925,-83779.00469459021,-110911.85538845827,-118626.47684507661,-2101273.8541481956,-38204.97916633083,27496.097999999998
High income,2020-05-04,1252176798,283849.7963239976,285575.0544421332,285290.62910722836,284183.21645173815,282746.11778884364,281613.89782400965,281123.56244116294,23178844.45412722,282668.8348064295,219539.376
Low income,2020-05-04,713055753,6420.0385996174055,70193.674204326,51584.91101911934,16910.42281239202,-26414.097191884393,-66386.67310684784,-69775.52351600629,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-71550.97849719896,380621.70998937776,178292.22912001438,-23472.52241908941,-180670.85795511614,-265240.53449105605,-347175.042334206,-1288188.620140795,-25763.7724028159,4566.072
Unknown income group,2020-05-04,4996019,-176.03566633689147,450.7458392925906,385.6378190952728,14.408371998150718,-267.14559884850985,-485.5323384742649,-498.99871370878395,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-49332.37225037347,24450.339747183254,5025.565170988044,-38304.47159574899,-64770.411739577656,-99025.24153795594,-99739.3221559137,-874720.120070205,-15904.002183094637,38281.621
High income,2020-05-11,1252176798,303079.31210704806,305313.47341499047,304968.16203918797,303359.60696966504,301832.120096435,300545.4049764343,299683.64646137826,24697190.792197306,301185.25356338173,244306.398
Low income,2020-05-11,713055753,9427.48836242617,80954.67558864305,58158.08613568901,21495.8819738847,-26484.265931959773,-71527.66325168376,-74146.89210194483,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-58914.25832112938,401320.84747224004,193738.41718421722,-5545.550995235922,-175991.42510619047,-262119.32407883313,-355282.91734392836,-1206760.4190614617,-24135.208381229233,6217.078
Unknown income group,2020-05-11,4996019,-150.8001339820144,503.60084005228106,424.74132741516337,27.05632528410896,-262.39154493647465,-489.0415545010411,-510.4947931773705,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-27406.887669675263,51512.81786833755,32940.18960740296,-16037.54149887365,-43298.12927807086,-77853.01389407793,-87184.1770329073,467767.74734111846,8504.868133474882,50955.638999999996
