World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,11.050273291818014,40.19014954272056,37.03220484728046,12.619152025317714,-20.799044764760048,-96.82352092363361,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,918.9462071910456,2238.118532216025,2052.3534320428644,918.9462071910456,-50.38091098321921,-448.4421577150613,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,3775.1486773717656,4865.506511620025,4439.617414613188,3775.1486773717656,115.76229609599932,-1843.4670166270205,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.309865619631011,4.285508054868619,3.7601482105083823,0.7991549620352882,-3.309865619631011,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-5852.628126674277,-5297.952378549432,-5843.0672380728965,-5852.628126674277,-7140.166521339717,-7406.849713028298,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,22.0861256632383,80.89958395284839,78.51711296243283,29.82923961941702,-39.67712006432933,-197.50928085282067,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,1856.8913342335404,4503.764622840987,4100.1176536667535,1856.8913342335404,-19.25809910805501,-921.4792137379436,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,7572.749029799659,9693.056571254645,8863.185701297163,7572.749029799659,257.84516209271493,-3460.650467622706,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.595969629635965,8.541170233965008,7.483106356563615,1.4899717791907863,-6.595969629635965,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-11754.361716526344,-10542.740046682411,-11716.207065280114,-11754.361716526344,-14282.433722082227,-14716.320514795943,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,33.009117542991994,124.84574536902852,117.73375698974598,41.29508872499811,-58.478382909180084,-290.53853128346816,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,2787.879237195066,6841.492732684361,6169.307471161487,2787.879237195066,23.115294327994246,-1384.2649568900686,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,11447.634167962315,14486.17575538398,13326.810106158428,11447.634167962315,430.1692021043574,-5083.502614095662,-7139.11936086444,0,0,0
