World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,10.382980660614177,49.71238395898536,43.55979876460052,14.552878951790419,-24.56452786570662,-86.4938041735359,-89.42578274536982,0,0,0
Low income,2020-01-01,678410579,1414.8822617066735,2200.2276649852565,1897.8116299757266,1414.8822617066735,45.69351961733637,-576.8233962714838,-809.6832838408621,0,0,0
Lower middle income,2020-01-01,2994738553,6844.796824459658,7913.669468504982,7174.038015311025,6844.796824459658,-302.94373388856957,-1815.2116012119882,-2305.384877713733,0,0,0
Unknown income group,2020-01-01,2652897,-2.634524255248821,6.245396590018284,4.821308730827281,0.9767930674999509,-2.634524255248821,-9.064596613995663,-9.750330952842049,0,0,0
Upper middle income,2020-01-01,2928412447,-6234.856911303251,-5379.518244606567,-5852.085067570754,-6234.856911303251,-7183.21121769266,-7453.912453463905,-7655.768710387491,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,21.061293826417064,104.46295291246892,89.19325575807397,31.233805803641705,-42.137017237365626,-166.36408602516036,-182.23217286919504,0,0,0
Low income,2020-01-06,678410579,2832.3690005636317,4436.899667376303,3807.2211584060983,2832.3690005636317,70.11941386870916,-1167.3370054295815,-1563.4896199765953,0,0,0
Lower middle income,2020-01-06,2994738553,13679.479744423175,15801.43547518735,14499.334876678866,13679.479744423175,-672.5324358274407,-3541.447300276638,-4752.228159694006,0,0,0
Unknown income group,2020-01-06,2652897,-5.268876724733772,12.494422844493378,9.803485061247606,1.8712549708130317,-5.268876724733772,-18.12796152253999,-19.597499501010667,0,0,0
Upper middle income,2020-01-06,2928412447,-12542.897618494802,-10780.381048004045,-11310.043520789935,-12542.897618494802,-14295.366549963339,-14895.495009728833,-15149.815174264764,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,31.587416739932312,150.83011709784148,139.12772164550472,47.781799026854266,-61.9290494319014,-247.19358611666667,-270.8085383848811,0,0,0
Low income,2020-01-13,678410579,4240.979346522726,6734.317634533198,5719.577537427512,4240.979346522726,151.0994023212851,-1676.190719217371,-2333.423604571411,0,0,0
Lower middle income,2020-01-13,2994738553,20511.822258377477,23440.674932881197,21193.238111844617,20511.822258377477,-730.0788466366074,-5184.99817393319,-6894.288606116834,0,0,0
Unknown income group,2020-01-13,2652897,-7.905959564224129,18.78823937819881,14.64865672261704,2.9567416770296573,-7.905959564224129,-27.170632533255173,-29.43110457703328,0,0,0
Upper middle income,2020-01-13,2928412447,-20578.15116180018,-17882.257032515226,-18565.399264634496,-20578.15116180018,-23231.485768056198,-24068.36790349604,-24269.20735547741,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,41.42085790077665,191.51320367232256,179.60263299530732,73.29643772460459,-91.34677268531692,-343.7321942627374,-363.71969533483787,0,0,0
Low income,2020-01-20,678410579,5675.080570921147,8799.781322035746,8148.054527329808,5675.080570921147,270.1564834979571,-2540.029116436446,-2898.961211297399,0,0,0
Lower middle income,2020-01-20,2994738553,27739.608701067198,35260.64080537058,31171.470178588897,27739.608701067198,-474.87161682353934,-8256.950488094308,-11773.03944831353,0,0,0
Unknown income group,2020-01-20,2652897,-11.518120917174123,24.493705220559185,17.623417894324966,1.7668130312427155,-11.518120917174123,-36.82245000849197,-40.31508447174068,0,0,0
Upper middle income,2020-01-20,2928412447,-30316.852905836593,-25814.19416770336,-26879.247432338612,-29963.05641472646,-34314.72449749676,-35453.969557903445,-35658.6050657836,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7110.294937299544,-6838.6490061153345,-6892.8382941552745,-7065.175084809326,-7290.939332290965,-7591.820814689239,-7631.273406116794,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,678410579,7248.3790566550415,11406.92712567416,10445.654630057134,7248.3790566550415,394.79860564682275,-2829.7519434036385,-3594.7660118537124,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,34338.628525980115,44438.744854494245,42821.30672909298,34338.628525980115,-2244.9331162669323,-14171.765965007893,-17145.81998842504,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-12.387499503246449,29.62898149370821,22.33577204171288,3.076474824424077,-13.942490624748613,-44.226838412986865,-48.53605903393528,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-35416.54776080438,-28927.0900222542,-29298.116318940094,-33884.91531344896,-40928.29678745049,-42386.31843970481,-42652.66615064599,-2163218.682298713,-40059.60522775394,91
High income,2020-02-03,1244354316,-15665.92608439442,-15360.028970684518,-15400.196501334955,-15611.46878985006,-15878.393622531998,-16243.820832352912,-16265.29430112879,-1273144.7635964677,-15717.836587610713,0
Low income,2020-02-03,678410579,9137.729445120514,13941.925186957504,12546.310367823306,9137.729445120514,679.5092072266926,-2983.0914565696935,-4246.421468259409,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41070.24620955465,53878.501945466254,49327.425206948996,41070.24620955465,-4915.288365185262,-25911.271239707006,-29114.53813959469,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-21.543143544209308,24.55367603245507,18.650278428814705,-4.941768749789286,-24.67963859834292,-59.93978841291002,-65.29323517041192,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-27172.972446566946,-18231.331988681482,-18637.449418679924,-23849.385898145418,-34187.0398797541,-35979.73058244387,-36153.321884868754,-1768338.1101558316,-32747.0020399228,434
High income,2020-02-10,1244354316,-23836.113011988466,-23511.585605986176,-23555.326530048245,-23782.881628574876,-24089.24445400194,-24558.61831411038,-24561.222963005792,-1936923.9581866977,-23912.641459095033,1.001
Low income,2020-02-10,678410579,10905.302604974124,16174.765794667142,15090.318852677485,10905.302604974124,605.7760931546994,-3050.9796340684848,-4617.395265254103,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,45954.14230929094,60161.66295333747,57110.75374198681,45954.14230929094,-7718.875024415494,-31420.97261017493,-41981.36876360929,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-30.713964462199513,23.355632100640495,13.997887530148937,-12.872213258977062,-35.496834545489016,-77.13101034085919,-82.74658535917682,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-30580.754274714483,-19115.78691813094,-20589.047388688254,-26461.54772341794,-38994.99565377592,-41615.78617355398,-41964.046962459935,-2000468.2703777403,-37045.70871069889,1019.998
High income,2020-02-17,1244354316,-34174.84082140509,-33756.21125635557,-33844.92789577352,-34115.44390408142,-34505.76715008872,-35001.7186679147,-35035.64720011489,-2776672.9527769294,-34279.91299724604,8.234333333333332
