World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-20.60219940285697,70.52867760479201,51.539956349115606,9.64994181509763,-29.679030729365728,-62.27017096239709,-77.87561284421126,0,0,0
Low income,2020-01-01,704080579,875.6753682575035,2032.3722587924167,1739.7409977415373,875.6753682575035,-76.6055725114678,-537.7881841581028,-792.7011362515514,0,0,0
Lower middle income,2020-01-01,2994738553,1515.7813593007147,3911.174791446384,3318.7300975673534,1559.4637559827154,-755.4532214964763,-2123.5956075336126,-2866.5305294763184,0,0,0
Unknown income group,2020-01-01,258910,-0.4260854003262562,1.1840249035943982,0.8779845654363672,0.10363247423619998,-0.4260854003262562,-0.9403452115119408,-1.4011355776821195,0,0,0
Upper middle income,2020-01-01,2928412447,-6481.670261381796,-5738.156769499021,-6098.371591817448,-6481.670261381796,-7267.574439546295,-7774.709594306977,-7878.79070567806,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-41.241238539570745,138.5545989657809,102.8477655489987,18.826919173191968,-59.41772631617847,-119.66921603326395,-155.98772135710593,0,0,0
Low income,2020-01-06,704080579,1751.2102905280149,4042.423622187137,3511.0486762699857,1751.2102905280149,-120.74839184379796,-1027.1821644392041,-1627.9762461313226,0,0,0
Lower middle income,2020-01-06,2994738553,3044.047393468527,7723.762467827712,6711.484829148549,3307.359124176751,-1424.8238013485593,-4217.72109590863,-5788.0219420689755,0,0,0
Unknown income group,2020-01-06,258910,-0.8545914804775725,2.3748120346206862,1.8079703651116046,0.20306363084230994,-0.8545914804775725,-1.912372387727152,-2.825560501759239,0,0,0
Upper middle income,2020-01-06,2928412447,-12959.630956536834,-11424.46037294604,-12199.926800165034,-12959.630956536834,-14512.69932902108,-15271.471580454188,-15391.476769687608,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-60.88603382283853,208.5873313326211,158.34382098161288,29.153862017481757,-91.18602110521239,-180.23345220587345,-217.70283310364607,0,0,0
Low income,2020-01-13,704080579,2629.407653379012,6100.594413790464,5256.278618231361,2629.407653379012,-149.18858327320615,-1498.0087015078288,-2392.4067307011255,0,0,0
Lower middle income,2020-01-13,2994738553,4819.34748165531,11591.592250053613,10322.34078462819,5044.242504711076,-2183.916919840547,-6425.462641805556,-8648.366084718014,0,0,0
Unknown income group,2020-01-13,258910,-1.1919981657469383,3.9296940733289327,2.8402142496302316,0.4913990259687502,-1.1919981657469383,-2.9197608583823342,-4.1848835268092985,0,0,0
Upper middle income,2020-01-13,2928412447,-21158.91692279346,-19043.912217619978,-19944.63980627212,-21158.91692279346,-23399.51125122873,-24447.667802645257,-24656.583004741373,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-95.39338221739025,256.4926319416302,212.31718754725418,24.94302292308415,-118.98706021391621,-246.1020237692527,-277.0337460290503,0,0,0
Low income,2020-01-20,704080579,3439.235669294677,8432.183164878437,7253.026972580581,3439.235669294677,-116.03668759715325,-1941.2861943119285,-3453.8157233947377,0,0,0
Lower middle income,2020-01-20,2994738553,6229.273429999817,15623.671410350778,13752.404678213665,7172.768803599113,-3679.1828814732908,-8865.245235947123,-11849.02988031721,0,0,0
Unknown income group,2020-01-20,258910,-2.0720436543779965,4.24965673468328,3.2174868715101885,0.44617701104517055,-2.0720436543779965,-4.054975913941688,-5.999214064181867,0,0,0
Upper middle income,2020-01-20,2928412447,-31497.22677692445,-28424.412833767077,-29221.62276186212,-31497.22677692445,-34384.558364988276,-35852.789875541974,-36047.84960737961,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7379.823648786494,-6936.885242971187,-6984.650559031827,-7233.690138850827,-7408.558255891123,-7558.071696546735,-7631.436392379561,-557938.1174304064,-7245.949577018266,0
Low income,2020-01-27,704080579,4508.793142879409,11221.639001382473,8870.080749059824,4532.891235687495,282.69007230789623,-2443.530409507306,-5038.881656292255,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,7703.8012371240775,22257.63149650557,19229.013471195278,9099.663729263415,-6143.916785902355,-13736.148447181306,-17301.493998357193,-48543.44498436076,-970.8688996872152,0
Unknown income group,2020-01-27,258910,-3.417241228489022,4.82573834507996,3.490190754275563,0.060191735867609356,-3.417241228489022,-6.322745284630118,-8.938481370232445,0,0,0
Upper middle income,2020-01-27,2928412447,-37559.12196758489,-33112.785020813695,-33841.192954149796,-36734.0522956807,-41188.195260307744,-43332.20486623117,-43799.36261925194,-2177658.375121397,-40327.006946692534,0
High income,2020-02-03,1241193758,-16021.995229647418,-15430.070349628784,-15501.399954219127,-15810.616374101324,-16054.512854946734,-16243.18743827192,-16298.580351685023,-1220270.8206413158,-15847.672995341765,0
Low income,2020-02-03,704080579,5762.107209926631,13844.337459862207,10881.58670842785,5762.107209926631,419.4644254274537,-2778.419685770904,-6034.092179404783,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,8374.139320989805,25985.679898007103,21965.709989736795,9376.22084048534,-10401.19975761975,-21419.917184830498,-23905.55586751919,-102162.77196723387,-2043.2554393446776,0
Unknown income group,2020-02-03,258910,-5.230881708774785,6.150390318800274,4.667167008401758,0.0022688981224019272,-5.230881708774785,-8.367528123932734,-11.630572521474857,0,0,0
Upper middle income,2020-02-03,2928412447,-29603.11821247196,-23730.878544595646,-24759.047220238706,-27509.278961764547,-34333.93464162123,-37371.05106182964,-37975.97273310704,-1792367.9849558151,-33191.99972140398,343
High income,2020-02-10,1241193758,-24369.118360052336,-23447.170384864068,-23579.709030098376,-24045.708951443678,-24371.606997115763,-24601.46212361024,-24629.906113692592,-1857846.7405188933,-24127.879746998617,1.001
Low income,2020-02-10,704080579,6788.335639829058,17821.73078050471,14811.280517078185,7028.092789430901,551.0456702610842,-3331.9847945690644,-6616.075943789523,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,7881.197962169705,31123.945430125063,24602.82543043462,9926.060948338114,-15427.318449214948,-30685.841710647142,-34801.68587076556,-157123.76561677366,-3142.475312335473,0
Unknown income group,2020-02-10,258910,-6.23448882770683,7.385643597897272,5.606529142061281,0.04887604383277028,-6.23448882770683,-10.56252595885504,-13.061796041184472,0,0,0
Upper middle income,2020-02-10,2928412447,-33340.373041894316,-24871.315899240042,-26507.498879855175,-30176.711681020217,-39514.890957347976,-43258.74091802076,-43926.601974684665,-2034043.3271550238,-37667.46902138933,928.998
High income,2020-02-17,1241193758,-34886.104482831695,-33646.65366483398,-33775.761721303854,-34397.86160114484,-34886.104482831695,-35149.17954264987,-35188.56417944942,-2662307.3270631395,-34575.419831988824,4.004
Low income,2020-02-17,704080579,7865.477596616984,21422.308976275293,17748.977656056762,8715.24214032708,765.1616535485192,-3776.8649897739333,-7241.2704918168,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,7210.684824804299,37002.12352777758,28351.676390716475,10672.167239615295,-19699.307284380964,-40105.988246258996,-45008.90648700244,-215343.09259964677,-4306.861851992935,0
Unknown income group,2020-02-17,258910,-7.522544822068266,9.147102040449962,6.15627520144406,-0.2552803126621336,-7.522544822068266,-13.696774159825074,-15.55200801264927,0,0,0
Upper middle income,2020-02-17,2928412447,-42900.2033004473,-33132.198590765634,-33882.472481850964,-38114.388892337265,-50553.95940200019,-55231.00122968656,-55828.719781190695,-2570560.9421023857,-47602.98040930343,1780.996
High income,2020-02-24,1241193758,-44089.54352363887,-42435.920181105575,-42625.6315803887,-43437.271709448425,-44089.54352363887,-44398.60896223518,-44446.88600166028,-3364894.596743121,-43699.92982783274,21.006999999999998
Low income,2020-02-24,704080579,8429.535981062241,24413.60233560599,16979.915976191678,8995.469575751311,59.550136039938366,-6450.528661051998,-8832.719396241911,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,5665.167320058729,43328.02914929958,30403.202233186756,9456.631226692858,-27525.466737319937,-51617.02827528279,-60972.52462148193,-278986.40969551494,-5579.7281939102995,0
Unknown income group,2020-02-24,258910,-9.384654078293877,11.058230835349892,6.763992069809729,-0.051144301966974365,-9.384654078293877,-16.459185620794365,-18.201898681783906,0,0,0
Upper middle income,2020-02-24,2928412447,-52524.79736126788,-40431.620013340646,-41090.617573596646,-46070.21893250889,-61319.8859738789,-66654.91631103348,-67620.43216937929,-3094505.445629168,-57305.656400540145,2522.996
High income,2020-03-02,1241193758,-50329.41758095252,-48247.770243308165,-48569.37861193864,-49506.039211395204,-50329.41758095252,-50672.249423925154,-50725.899335248876,-3841467.4689394175,-49889.18790830413,99.00800000000001
Low income,2020-03-02,704080579,10111.317216172503,27950.28812097543,21405.915402845534,11219.361861651498,65.61692734494146,-7370.262928513837,-9804.12015427161,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,1699.4444506970742,38748.53896055171,31031.857307602895,3498.861134123798,-40822.17385005249,-68386.25958086588,-77214.19192427958,-359124.6956079025,-7182.49391215805,0
Unknown income group,2020-03-02,258910,-10.662249814950982,13.563821357478751,8.091031488340056,-0.1468756812751743,-10.662249814950982,-18.490473470753834,-20.882218689545727,0,0,0
Upper middle income,2020-03-02,2928412447,-67379.06803097478,-56467.45134109257,-58038.71974189429,-63726.99691418081,-76775.88689235126,-82875.42694268437,-83752.9067872307,-3839466.745484853,-71101.23602749727,2896.992
