World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,41.10266745931555,35.93055651084224,8.200555996522942,-44.62639862624665,-60.09117989038199,-84.11286353730983,0,0,0
Low income,2020-01-01,704080579,947.9749417324865,1341.502673787732,1173.3804680935878,947.9749417324865,-1.5308809964814376,-821.771888289089,-952.8233592367735,0,0,0
Lower middle income,2020-01-01,2994738553,7059.072292558717,7758.965690908417,7059.072292558717,7059.072292558717,-375.9442996594104,-2211.621651609169,-2768.1557655617944,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,7.968944193884918,6.765420647728161,0.9767930674999509,-2.374133849088217,-4.310521829417576,-5.3031757038141,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-6014.211584047985,-6241.1450996783915,-6679.997708630678,-7234.529965246401,-7576.681864019986,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,91.40506439479995,78.89835004655846,20.89792528879395,-87.64104414125799,-117.5938172634898,-162.996351395555,0,0,0
Low income,2020-01-06,704080579,1910.2030113737658,2687.5771085734705,2401.599508704615,1910.2030113737658,-34.2938799798345,-1660.733159894829,-2132.1514218110806,0,0,0
Lower middle income,2020-01-06,2994738553,14127.283432835815,15497.634313865956,14127.283432835815,14127.283432835815,-739.4402599692503,-4607.860944247341,-5281.924413328783,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.15635275353613,13.587682473021733,1.8712549708130317,-4.74172829627842,-8.493410757913193,-10.584184530090148,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-11937.992561304778,-12446.604627515495,-13311.216725571272,-14422.91239318365,-15107.14582912231,-15240.869778413045,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-130.66928681106674,133.97711489266834,117.44819606789898,30.7329544952144,-130.66928681106674,-177.79405268706168,-247.77299947972423,0,0,0
Low income,2020-01-13,704080579,2880.727003887636,4057.72411952159,3642.344430917591,2880.727003887636,14.907170063960713,-2479.0824394707083,-3106.516263589916,0,0,0
Lower middle income,2020-01-13,2994738553,21221.61366246005,23392.939712952197,21221.61366246005,21221.61366246005,-1036.3161525780097,-6980.767974888911,-7682.411445957377,0,0,0
Unknown income group,2020-01-13,2652897,-7.115761067619027,24.299551304158896,20.446980951620283,2.9567416770296573,-7.115761067619027,-12.701891652513618,-15.905718174368399,0,0,0
Upper middle income,2020-01-13,2928412447,-21979.855561932513,-18859.179089639234,-20224.89545323396,-21412.76321120371,-23435.191797417436,-24277.593770855,-24382.188433419225,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-175.54630171054058,179.8271367521402,110.97995712966805,43.68117254240545,-175.54630171054058,-235.2096002319572,-324.7945510839288,0,0,0
Low income,2020-01-20,704080579,3873.8581473265713,5532.11492044512,5437.688367179797,3873.8581473265713,-359.2911615981875,-3019.097248855369,-4631.601996852709,0,0,0
Lower middle income,2020-01-20,2994738553,28923.374101848283,31148.56171026118,28923.374101848283,28923.374101848283,-2754.8988221136333,-10732.317503184862,-13481.961733068772,0,0,0
Unknown income group,2020-01-20,2652897,-10.05448886698575,29.179609005607748,26.375382955190034,1.7702916549752854,-11.035812705498262,-18.246587808563113,-24.109966579216348,0,0,0
Upper middle income,2020-01-20,2928412447,-32408.95831433101,-27147.68547528331,-27932.68104135388,-30676.6687972987,-34549.736563444065,-35645.58389429587,-35904.82460800392,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7383.585599493323,-6894.182707637227,-6931.697102231857,-7098.867531772065,-7383.585599493323,-7416.095813915465,-7571.423204635959,-580068.9782565302,-7161.345410574448,0
Low income,2020-01-27,704080579,4960.884396667434,6841.915852855296,6574.70018960826,4960.884396667434,-179.2963673829033,-3748.7006265335303,-5991.911869762155,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35263.217925751276,42821.36729572878,35263.217925751276,35263.217925751276,-3156.3425638921494,-16880.874927259687,-19444.850658882217,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-10.4887384686663,37.34613719223045,33.359956249077094,3.006728137227387,-13.035280357954889,-24.393213336439544,-28.82681163900298,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38376.28345400017,-30421.57177170967,-32056.569116788967,-35255.74076610886,-41294.01507296107,-42763.03089001598,-42985.247864322984,-2169141.823871486,-40169.293034657145,91
High income,2020-02-03,1244354316,-15998.182533564988,-15413.426509927694,-15462.452766292041,-15672.91837008172,-15998.182533564988,-16045.80920891169,-16211.444353673296,-1273887.2476142906,-15727.00305696655,0
Low income,2020-02-03,704080579,6325.099164087136,8662.008397751724,7933.425125482864,6325.099164087136,-9.240602198013022,-4905.2689751919115,-7418.676694325548,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41589.54583736994,47883.07732687969,41908.72152227571,41589.54583736994,-8094.7801895683315,-27627.74113858715,-30263.471734406023,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-19.22620177617108,30.650646183265888,28.122905940774455,-4.911517788581607,-23.09475301423783,-38.351535894323995,-45.03003740296181,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30866.13128256467,-20127.156224922786,-21537.545717940164,-26118.907684738224,-34640.04303716348,-36454.288125813306,-36723.8310356447,-1779589.9327896978,-32955.36912573514,434
