World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,12.730633002562838,39.825611942642496,35.25742836856684,12.730633002562838,-25.992089593517377,-96.82352092363361,-111.0958615830393,0,0,0
Low income,2020-01-01,694007671,960.250503362319,2098.303925678191,1931.1658474011151,960.250503362319,-81.49003202767865,-448.4421577150613,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,3903.6698217707535,4812.706639930882,4179.480092747492,3903.6698217707535,101.88965154693143,-1843.4670166270205,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.225208818687121,4.285508054868619,3.7601482105083823,0.7182772557155958,-3.225208818687121,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-5852.753055503388,-5297.945328490245,-5844.024565807734,-5852.753055503388,-7140.155382844575,-7406.8495450661085,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,25.3610259245071,78.60525342257174,73.83810600027736,27.456912470919534,-43.29987844538521,-197.50928085282067,-222.09007953631942,0,0,0
Low income,2020-01-06,694007671,1933.4919960562602,4202.992935419374,3874.2782398432246,1933.4919960562602,-127.88191701988528,-921.4792137379436,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,7833.378082642264,9539.795062687277,8374.299016372734,7833.378082642264,184.49275291369307,-3460.650467622706,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.428568738834465,8.541170233965008,7.483106356563615,1.4755282009024109,-6.428568738834465,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-11738.612950410145,-10542.725946564036,-11738.612950410145,-11738.612950410145,-14282.433334367135,-14760.160128160462,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,37.957852011707004,123.33529501296562,116.44359109005998,40.839791115827154,-61.02930667866008,-290.53853128346816,-333.42773769370615,0,0,0
Low income,2020-01-13,694007671,2901.1285119847857,6296.471249848108,5820.459634109054,2901.1285119847857,-218.39968208466513,-1384.2649568900686,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,11881.971454922466,13878.55163450358,12515.801033999367,11881.971454922466,366.89760768985604,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-9.650130025225359,12.847065592341387,11.205492943785968,2.050714434973037,-9.650130025225359,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-19350.00483325065,-17663.929176925434,-18948.266344957952,-19350.00483325065,-23140.22057478255,-23865.085650747737,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,46.8568185818877,140.66738511501774,126.12903881775071,50.39941697893607,-102.91772140277382,-408.9945388502198,-460.9668964047246,0,0,0
Low income,2020-01-20,694007671,3899.3865097337916,8665.471372980599,8263.0439690578,3899.3865097337916,-171.7459954384738,-2385.6573584047283,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,16160.16068641336,20645.243245477384,17796.580258510137,16160.16068641336,-176.16875606004905,-10446.69577599615,-12714.501314663312,0,0,0
Unknown income group,2020-01-20,2615280,-13.917984835746072,15.183357606326773,11.509569896709694,0.32830106281272897,-13.917984835746072,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-28748.86299341698,-25714.588988665833,-27010.275766869647,-28748.86299341698,-34203.437206471484,-35388.62737297537,-35625.63752916803,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7100.860707739545,-6929.637142861007,-6970.696833929551,-7080.8711454759095,-7302.258673022701,-7649.877982082831,-7745.358228004522,-580139.2976579254,-7162.213551332413,0
