World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,50.82745799422409,45.177983021596354,13.359663527737967,-21.577006390746202,-50.06195231734941,-85.64406250123531,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4801.603194302164,2725.646515147067,1274.1242602718808,164.7942151448841,-432.31667472978955,-882.4754333194302,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9171.929087595494,6386.243484988685,2524.5014953709774,-181.0591874629389,-1510.617461590359,-2555.129766724686,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.649178507305225,5.530335368080336,1.4133705666789333,-2.119418161349439,-5.57312359732966,-7.099480468449132,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4470.405917643075,-5255.84411674525,-6419.153619575895,-7181.156649093926,-7459.5856145284615,-7565.812581087849,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,102.44333531621167,90.29253319242773,29.539279874203554,-39.400560934332994,-95.5539202005801,-168.296225901358,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,9605.518173800145,5464.457054478307,2546.7171546492914,294.3445309824249,-852.450516066185,-1701.5679527448274,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18314.73133240061,12272.93233503909,4995.337670055417,-356.4313796556677,-3258.5203642959755,-5500.014074167253,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,13.37396764861418,11.072339706239731,2.8932889011630865,-4.201630319458935,-11.01375465007562,-14.194663369549854,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8834.595911126857,-10475.558454549995,-12823.64296504936,-14361.295943441697,-14873.886493643291,-14998.81776874671,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,154.28665598239382,137.50091217528427,44.19125330517453,-62.490583376096254,-140.13337656019343,-252.25510103568075,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,14450.501516396562,8338.869159092272,3848.126545549807,412.0875592979854,-1316.4823107286195,-2537.0814023037215,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27411.779696245503,18206.216143684054,7439.981873213771,-425.5636555478146,-4843.148483434806,-8090.712197493636,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,20.158107806312206,16.64328992779283,4.28826867190519,-6.3472486857551536,-16.54989163294104,-21.459699642705097,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-15012.510862000414,-17256.814171232327,-20855.47023328128,-23290.422238508123,-24052.319787112687,-24273.833123413482,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,218.91641811681228,174.59053015647925,62.111872440456004,-82.66399652662813,-201.02240297903984,-321.24915366166204,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,19507.045421036048,10856.56627847322,5122.55847519805,525.3330150029295,-1877.91235462673,-3169.2671701942018,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,37066.23530833448,26730.499014410947,11725.804349312897,-301.519167336584,-6865.087710383621,-11844.824263024902,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,24.54173025562686,16.991023399352674,3.697835065338317,-10.32636712704322,-24.10318867210918,-30.53593075751801,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22621.139604758755,-25955.648719538163,-29914.759463247196,-34401.81513736955,-35410.86008758452,-35785.51115171531,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7120.276393426733,-6875.457682362866,-6909.944472607855,-7060.429363856276,-7257.153786233068,-7415.514037681835,-7567.107507523282,-579737.22549441,-7157.2496974618525,0
Low income,2020-01-27,713055753,4935.948569524068,24679.021875957806,14898.484047148206,6859.428363235908,895.307525489798,-2149.201639037849,-3920.0519926523593,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,47404.99394465901,33316.835444462435,16809.251749767456,-310.15808839559645,-12653.479874286326,-15641.77366194878,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,31.517290177310564,24.063065689685562,4.842142321332294,-12.007444538169842,-28.919995450462917,-37.293676273247684,45.09205839137694,2.8182536494610586,0
