World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-49.61317500943193,38.23693715466649,32.80928826336376,7.381028499474471,-49.61317500943193,-52.75156028572594,-76.78109275864384,0,0,0
Low income,2020-01-01,704080579,959.931074029943,1253.560508094586,1176.076636794151,959.931074029943,19.14299477686318,-840.3656221689491,-989.7359741789555,0,0,0
Lower middle income,2020-01-01,2994738553,7309.856387243099,8574.747952288606,7309.856387243099,7309.856387243099,-709.0317150335292,-2368.0951635880087,-2841.598819151366,0,0,0
Unknown income group,2020-01-01,258910,-1.0780498986479237,0.3208915214499352,0.3015832398895389,-0.0313413831929822,-1.0780498986479237,-1.1156720261295021,-1.1556065372152713,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004726350097,-5408.190115756598,-6061.087557065723,-6088.004726350097,-7215.219822884814,-7614.141435412475,-7666.519925740096,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-98.12179277046312,82.50527215679028,66.04671844264298,19.437773305925166,-98.12179277046312,-103.33698306006028,-156.40941133685646,0,0,0
Low income,2020-01-06,704080579,1934.8496351378553,2578.5562953392455,2407.5051301015847,1934.8496351378553,17.098980762826947,-1714.7382770570052,-2209.406996839082,0,0,0
Lower middle income,2020-01-06,2994738553,14645.825401457925,17180.43292404168,14645.825401457925,14645.825401457925,-1209.9617390740598,-4804.167996009272,-5382.32662699031,0,0,0
Unknown income group,2020-01-06,258910,-2.1535301008776075,0.7197453215254308,0.625986915621968,0.006881584366648815,-2.1535301008776075,-2.236097599755184,-2.268909059615173,0,0,0
Upper middle income,2020-01-06,2928412447,-12144.577398491912,-10840.688702203608,-12088.705107421149,-12144.577398491912,-14417.892028886545,-15019.812288293266,-15260.725710530663,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-146.65417794475445,120.55308800061427,108.1701531748361,26.809178502602457,-146.65417794475445,-153.74260671165734,-235.58930228871907,0,0,0
Low income,2020-01-13,704080579,2919.265438531032,3935.2214380393407,3626.794151450301,2919.265438531032,42.189822874819,-2567.144969745011,-3225.29571525124,0,0,0
Lower middle income,2020-01-13,2994738553,22007.126623062348,26115.751110202524,22007.126623062348,22007.126623062348,-1600.2944407077964,-7144.440421545549,-7369.965429846552,0,0,0
Unknown income group,2020-01-13,258910,-3.2336120402396964,1.0681082727482862,0.9320457283897168,0.003480757439038185,-3.2336120402396964,-3.3476647901598358,-3.479532599941235,0,0,0
Upper middle income,2020-01-13,2928412447,-19898.873131340533,-17863.55454784894,-19718.849630014905,-19898.873131340533,-23338.271929527888,-24122.40126814905,-24380.173331959006,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-196.47066071206683,152.80026084047424,136.55876764530166,37.12396285623469,-196.47066071206683,-216.41281943887458,-327.0860646336041,0,0,0
Low income,2020-01-20,704080579,3951.382549756655,5500.781431437215,4811.58699456966,3951.382549756655,-186.39843913322483,-3095.1050919535137,-4788.456122671124,0,0,0
Lower middle income,2020-01-20,2994738553,29951.61226798928,35795.13634857612,29951.61226798928,29951.61226798928,-3015.352704497709,-11297.830815949294,-13444.304483807102,0,0,0
Unknown income group,2020-01-20,258910,-4.74581210134583,0.6617462187225285,-0.14682021855369887,-1.676584803944407,-4.761455201354188,-6.5655964208434066,-6.911648338023922,0,0,0
Upper middle income,2020-01-20,2928412447,-29671.916115145526,-25811.555917162783,-27807.137274019544,-29671.916115145526,-34537.37733787517,-35546.25068280058,-35902.63355881213,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7494.465198873733,-7039.152237048327,-7092.1562929171005,-7191.048120273771,-7494.465198873733,-7518.660168968397,-7640.442235686113,-586954.4067677642,-7246.350700836596,0
Low income,2020-01-27,704080579,5098.094553406883,6962.590336064691,6554.60336787646,5098.094553406883,87.66018510367905,-3862.6635203089827,-6136.919912630182,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36661.536229636586,45098.45556389328,36661.536229636586,36661.536229636586,-4943.3245403930805,-15874.730609691547,-19312.021267266875,-48568.42644524174,-971.3685289048349,0
