World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,26.093675003697527,18.006496881314714,2.9033907685969833,-45.2645228863972,-49.74802676780516,-69.29834333790689,0,0,0
Low income,2020-01-01,704080579,960.5265473229955,1953.971042549806,1710.759892170334,960.5265473229955,26.417815592117282,-695.9550564223938,-973.5204563573059,0,0,0
Lower middle income,2020-01-01,2994738553,7280.397342792128,9095.036312289176,7280.397342792128,7280.397342792128,-117.38386124516285,-1956.5073308893877,-2359.024337178673,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.39041498219926074,0.29809063507412104,-0.020004027231098283,-1.0879381812027349,-1.1298330798482015,-1.2040428438676414,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.0037079849,-5978.944840773034,-6011.469241457899,-6088.0037079849,-7204.5353365054525,-7494.180758971489,-7615.706971998125,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,48.54529859012527,45.122326200277996,4.391736500835436,-90.19599552756443,-101.59933328385762,-138.0143195920085,0,0,0
Low income,2020-01-06,704080579,1935.228049186558,3916.6287582574955,3187.474643787017,1935.228049186558,63.71432567304233,-1375.5827915038715,-1885.0127599949355,0,0,0
Lower middle income,2020-01-06,2994738553,14588.26110600959,19133.38726969377,14588.26110600959,14588.26110600959,-297.0344644169513,-3886.0183862138983,-4900.257027210373,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,0.9208229030814706,0.7959138258376928,0.026207865684909144,-2.1766492812356146,-2.250504996450763,-2.351802450408674,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144560741295,-11812.985632582073,-11969.09529302895,-12147.144560741295,-14371.564018775216,-14938.878272043634,-15242.37364125215,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.12653134719068,74.5026376482378,64.39147342912118,6.171037810267952,-135.12653134719068,-147.9081594070318,-206.84213637647696,0,0,0
Low income,2020-01-13,704080579,2918.7822929766617,5896.263658923619,4902.8510787127725,2918.7822929766617,92.83216416164788,-2055.245037497833,-3019.4464026683677,0,0,0
Lower middle income,2020-01-13,2994738553,21924.82766912914,29078.511885819345,21924.82766912914,21924.82766912914,-417.8832450545706,-5738.854955954837,-7153.31103815045,0,0,0
Unknown income group,2020-01-13,258910,-3.2645888603428297,1.3072691988576919,1.2231068265053437,0.04580268255884409,-3.2645888603428297,-3.451938091215185,-3.526014438028745,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.351235959668,-19046.33196171185,-19693.90477098057,-19903.351235959668,-23289.40943218091,-24103.117863810083,-24160.720813715394,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.5159202495237,89.52625426539608,85.84101510059324,5.512296536905234,-180.5159202495237,-213.92031081743238,-278.14556713440163,0,0,0
Low income,2020-01-20,704080579,3962.8957919132363,8221.866598405986,5658.05488067226,3962.8957919132363,86.46986260571144,-2788.131662323419,-4370.568436193933,0,0,0
Lower middle income,2020-01-20,2994738553,29389.23390846592,38723.337304269866,29389.23390846592,29389.23390846592,-1586.6368867067315,-9059.719589815057,-12037.017524717774,0,0,0
Unknown income group,2020-01-20,258910,-4.677559186033558,1.5216087471058062,0.8792421096552274,-0.6482776009519525,-4.677559186033558,-6.540725446109665,-6.958061316874574,0,0,0
Upper middle income,2020-01-20,2928412447,-29690.783279851312,-28081.5803433657,-28921.143466598445,-29690.783279851312,-34200.97222416816,-35331.555643662425,-35444.19798839768,-1824826.0775003345,-33793.07550926545,0
