World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,10.645223971597192,48.96920905117088,43.559694572667496,13.111804192336873,-23.022379979106827,-86.68663510645564,-89.42578274536982,0,0,0
Low income,2020-01-01,678410579,1429.4684340192146,2145.325877482827,1897.7145838088463,1429.4684340192146,-22.714365933994927,-577.8657625282101,-835.7257758083197,0,0,0
Lower middle income,2020-01-01,2994738553,6604.244921889766,7851.04109987514,7166.779509852435,6604.244921889766,-325.33889644497805,-1704.5352414199056,-2211.630892519986,0,0,0
Unknown income group,2020-01-01,2652897,-2.899773804365427,6.211033238291665,4.905729212029052,0.9767930674999509,-2.899773804365427,-8.348759244766601,-9.750330952842049,0,0,0
Upper middle income,2020-01-01,2928412447,-5908.81846083806,-5383.066003805308,-5852.600271224454,-5908.81846083806,-7150.10779579653,-7416.898553809832,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,21.290159776467668,102.80181779766586,89.27627907287962,29.883916593741365,-39.27138853482754,-163.56501448427917,-182.23217286919504,0,0,0
Low income,2020-01-06,678410579,2860.4398525595643,4330.711872512977,3807.027066072338,2860.4398525595643,23.85018468861037,-1169.4217379430343,-1615.5746039115102,0,0,0
Lower middle income,2020-01-06,2994738553,13202.747264205676,15676.178737927668,14484.817865761686,13202.747264205676,-712.9894323428175,-3421.905288747717,-4607.879426068976,0,0,0
Unknown income group,2020-01-06,2652897,-5.7968769786327385,12.425696141040138,9.803485061247606,1.8712549708130317,-5.7968769786327385,-17.275735264048578,-19.597499501010667,0,0,0
Upper middle income,2020-01-06,2928412447,-11844.16617939859,-10822.999030542938,-11277.929317934733,-11844.16617939859,-14284.011122175392,-14812.260355715836,-15155.402811958706,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,31.986550550796064,150.77607274380296,139.25225661771321,42.8817330027415,-60.71740608907017,-247.77299947972423,-270.8085383848811,0,0,0
Low income,2020-01-13,678410579,4289.450886376838,6526.676597985237,5719.286398926872,4289.450886376838,101.39765937066943,-1705.8088855139467,-2411.5510804737837,0,0,0
Lower middle income,2020-01-13,2994738553,19788.26604269084,23393.127832813185,21171.462595468845,19788.26604269084,-878.5855751958774,-5086.289767713388,-6980.65137921867,0,0,0
Unknown income group,2020-01-13,2652897,-8.696347912980961,18.68510630990923,14.740590331811246,2.9567416770296573,-8.696347912980961,-25.60426980189024,-29.43110457703328,0,0,0
