World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,49.768276709842354,29.263196459131873,3.4487827313668427,-45.2645228863972,-49.74802676780516,-69.37208846938618,0,0,0
Low income,2020-01-01,704080579,959.4758724657308,2032.9936803356545,1618.2921072335034,959.4758724657308,-0.9519223390227465,-694.3890687624113,-990.427965618951,0,0,0
Lower middle income,2020-01-01,2994738553,7280.902278484757,9094.660366187838,7280.902278484757,7280.902278484757,80.7561693622048,-1884.4381671057388,-2359.2715885737302,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,1.0319394572758596,0.44346703051552583,-0.0015619296999605523,-1.0879381812027349,-1.2327060876368712,-1.5619401022477695,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004462693937,-5777.147118418901,-6011.470896956601,-6088.004462693937,-7197.502555472313,-7477.5089728527955,-7585.369371101735,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,105.53287056660541,58.18777793320365,6.690317883112343,-90.19599552756443,-101.59933328385762,-139.99728005129015,0,0,0
Low income,2020-01-06,704080579,1933.2197053544803,4101.167448672035,3178.419309265081,1933.2197053544803,-24.83155345810225,-1375.5827915038715,-1845.9044553323843,0,0,0
Lower middle income,2020-01-06,2994738553,14589.270977394846,19131.621097897798,14589.270977394846,14589.270977394846,207.1292135389894,-3700.300709032718,-4900.751530000487,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,2.1480451343447586,0.976387492511078,0.09288347938120739,-2.1766492812356146,-2.398309625275423,-3.122029463770973,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144388476647,-10997.07545696387,-11859.59764433306,-12147.144388476647,-14350.68142094997,-14868.833577124595,-14991.743190692405,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.12653134719068,153.06223091839857,87.59762146450831,10.435127844281828,-135.12653134719068,-148.27999564943906,-209.60150654556531,0,0,0
Low income,2020-01-13,704080579,2915.7232742873193,6181.4784115391885,4867.617990286514,2915.7232742873193,-5.28667679312671,-2039.5212236637046,-2932.2361331014,0,0,0
Lower middle income,2020-01-13,2994738553,21926.342476207028,29075.355488328747,21926.342476207028,21926.342476207028,431.8257295971992,-5619.180058277605,-7141.857183462123,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,3.2471240554479275,1.37831884518488,0.2012308714623863,-3.2647902414076797,-3.630123718066434,-4.595557205513391,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.350136721332,-18143.992373661444,-19438.028379242664,-19903.350136721332,-23226.70667422142,-24007.131270959886,-24160.717586102764,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.83511684936911,189.52578705732247,116.4939513165917,12.327655799402681,-180.83511684936911,-211.95663059747392,-300.1733232122611,0,0,0
Low income,2020-01-20,704080579,3955.914744315734,8866.41627379603,6483.87535081727,3955.914744315734,-129.69269468568513,-2730.0465559112586,-3842.167240134905,0,0,0
Lower middle income,2020-01-20,2994738553,29807.183003957267,38015.52340209401,29807.183003957267,29807.183003957267,231.8548459481442,-9266.567317558389,-13221.11981865051,0,0,0
Unknown income group,2020-01-20,258910,-4.7616290696134085,2.472546075401779,1.0222840497744166,-1.1700363471869204,-4.7616290696134085,-7.123725193405664,-8.359431444566743,0,0,0
Upper middle income,2020-01-20,2928412447,-29715.185722079237,-26269.386440015878,-28704.09197068076,-29715.185722079237,-34284.02746082712,-35346.930678606856,-35501.18930602515,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.573912372677,-7019.07509545361,-7118.382691516876,-7258.595144843059,-7493.573912372677,-7550.591682920188,-7651.464025808228,-559454.0470444623,-7265.636974603405,0
Low income,2020-01-27,704080579,5089.581524462732,11102.450235582197,8292.553589663865,5089.581524462732,-58.816770802828685,-3301.797508982452,-5029.352704264338,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36466.336108868105,45815.56791757397,36466.336108868105,36466.336108868105,-1607.0587716433372,-15938.716165797538,-19653.445318103753,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.564503062703293,2.0946120824297836,0.46791866091803064,-3.0914444635482616,-7.345553321041958,-11.82300617806822,-12.527403339045403,0,0,0
Upper middle income,2020-01-27,2928412447,-35049.06205686243,-29022.284768932244,-31859.051378656135,-35049.06205686243,-40847.85670539687,-42300.72181501931,-42879.94441317752,-2169250.306305672,-40171.30196862356,91
High income,2020-02-03,1241193758,-16160.254904401929,-15576.145489237011,-15706.279449643267,-15876.27945419158,-16160.254904401929,-16228.45084285246,-16354.526406188712,-1223382.6990574142,-15888.087000745638,0
Low income,2020-02-03,704080579,6500.793176517588,13409.403570361488,10205.6672486158,6500.793176517588,179.68279916249082,-3490.1656937680964,-5916.8075751240785,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43142.27573103145,53600.960608419264,43142.27573103145,43142.27573103145,-4892.682229256828,-26805.677606360012,-30313.299631344486,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.43337346183469,2.3464125634442055,0.3451119621925547,-4.730867776143792,-10.486757308387917,-15.286222887037447,-17.308188405767684,0,0,0
Upper middle income,2020-02-03,2928412447,-26893.368574832508,-19056.827181762485,-21125.26828507347,-25623.316705516205,-34111.91023828257,-36134.476516744384,-36758.011682993856,-1780907.5380918854,-32979.7692239238,434
High income,2020-02-10,1241193758,-24501.139600305556,-23768.28497188398,-23932.28595715008,-24166.38877814533,-24501.139600305556,-24644.5549825206,-24739.359753940847,-1862362.0677370343,-24186.520360221224,1.001
Low income,2020-02-10,704080579,8018.944102428853,15239.673184422958,14049.099225532702,8018.944102428853,-87.32160956863044,-5247.966946734263,-7523.000949996919,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51625.50743234865,63894.28605803343,51625.50743234865,51625.50743234865,-6865.744602014355,-38310.90689546277,-43628.3079605736,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.201974545200759,2.4714969822612334,1.0468920638874297,-6.448460033826423,-13.667889692754791,-19.192318178977647,-21.87309136936656,0,0,0
Upper middle income,2020-02-10,2928412447,-30373.04302597543,-19561.197762643467,-21767.201362352138,-27468.963638920042,-39009.991997773075,-42030.53010554139,-42471.48628828808,-2019575.5022428893,-37399.54633783128,1019.998
High income,2020-02-17,1241193758,-35011.87842906983,-34166.05857275365,-34347.34477356932,-34615.51293367294,-35011.87842906983,-35152.6861973045,-35283.18323068044,-2668418.6030833228,-34654.787053030166,8.234333333333332
Low income,2020-02-17,704080579,9456.291737533216,18108.555426619776,15926.040325447975,9456.291737533216,-11.415806603417181,-6834.502861695707,-10238.233457816203,10728.920232255545,369.9627666295015,0
