World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.134360285210896,49.75947711869852,34.445364553367696,4.197287222754911,-45.134360285210896,-48.905868301668995,-66.21884056977471,0,0,0
Low income,2020-01-01,704080579,949.2300110608447,2030.1829750481663,1618.5272067666656,949.2300110608447,3.834595033943718,-696.4576773214759,-1026.6399466455025,0,0,0
Lower middle income,2020-01-01,2994738553,7280.947949556671,9798.90333358294,7280.947949556671,7280.947949556671,28.538747075877165,-1884.0281875107808,-2377.8978625788004,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,1.0319394572758596,0.3523668922995866,-0.031989015358156396,-1.0879381812027349,-1.2256789933691077,-1.5851253517194857,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004462693937,-5381.893922244288,-5904.16016230419,-6088.004462693937,-7179.732927749782,-7469.332725160882,-7616.4427652741915,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-89.93310025132455,105.44671840458503,63.94685536319305,8.676888865003011,-89.93310025132455,-96.32416163577898,-131.92769428493864,0,0,0
Low income,2020-01-06,704080579,1912.885163481371,4095.5660977450007,3185.4219155677224,1912.885163481371,-14.264381109895885,-1382.6637032774722,-2049.4653497280206,0,0,0
Lower middle income,2020-01-06,2994738553,14589.362319538675,19617.41572602876,14589.362319538675,14589.362319538675,98.7178389610543,-3700.300709032718,-4899.8280739094735,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,2.1480451343447586,0.8984562373816307,0.07507442370468984,-2.1766492812356146,-2.3556429556123826,-3.1178983961728455,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144388476647,-10741.651415125867,-11806.986262693576,-12147.144388476647,-14329.587146637798,-14849.913293608126,-15241.94791445673,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-134.73261727698863,152.92231746266924,95.87278429901184,12.588901325574234,-134.73261727698863,-144.38534826186486,-197.80424277700683,0,0,0
Low income,2020-01-13,704080579,2887.184923307686,6173.066355324668,4849.132421444798,2887.184923307686,-5.28667679312671,-2087.757351727867,-3084.5903098028057,0,0,0
Lower middle income,2020-01-13,2994738553,21926.47948942277,29373.352883413303,21926.47948942277,21926.47948942277,290.0800880637114,-5618.881330056789,-7139.335366785108,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,3.2471240554479275,1.338734827744677,0.10994044308049986,-3.2647902414076797,-3.6016753008784836,-4.595557205513391,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.350136721332,-17673.60158219625,-19256.154563366093,-19903.350136721332,-23214.11734781899,-24007.131270959886,-24160.717586102764,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.29122340106863,188.67939041488347,119.08133198446984,14.478957504673534,-180.29122340106863,-200.6903403925138,-280.5595433976972,0,0,0
Low income,2020-01-20,704080579,3918.8061310126686,8607.739189385826,6500.493122294752,3918.8061310126686,-129.27057515162815,-2888.7271256648937,-4200.733651326548,0,0,0
Lower middle income,2020-01-20,2994738553,29804.094109322068,40298.26303654946,29804.094109322068,29804.094109322068,-103.386108978464,-9681.695079138746,-13185.042152193475,0,0,0
Unknown income group,2020-01-20,258910,-4.760866784959054,2.4720773764072392,0.8691736289526336,-1.2658676579728778,-4.760866784959054,-7.396215609583417,-8.742221479052274,0,0,0
Upper middle income,2020-01-20,2928412447,-29714.35046660441,-25977.66529481426,-28586.543632467263,-29714.35046660441,-34291.51198032185,-35259.125762646436,-35566.15829676223,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7474.51636445845,-7001.442880328923,-7085.299317796745,-7238.2106754501365,-7474.51636445845,-7525.620011318984,-7629.97379629852,-558039.3439690989,-7247.264207390895,0
Low income,2020-01-27,704080579,5043.917479390466,11212.239784479794,8375.423873157637,5043.917479390466,-112.15177003016053,-3285.797777391602,-5309.59477373114,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36461.39992784139,50993.899459212465,36461.39992784139,36461.39992784139,-1598.9351051512729,-15573.454725031672,-19630.6711334486,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.563740778048938,2.1110462624984536,-0.07034591510951152,-3.198571981817222,-7.436183001429876,-11.816279629234598,-12.578846926860962,0,0,0
Upper middle income,2020-01-27,2928412447,-35048.72939804991,-29271.233036632984,-31779.896801462168,-35048.72939804991,-40850.7541050172,-42229.40915464572,-42881.344880916164,-2169250.306305672,-40171.30196862356,91
High income,2020-02-03,1241193758,-16121.57594607916,-15539.034659378574,-15647.062483158077,-15835.446192710813,-16121.57594607916,-16181.775204147407,-16293.143302048975,-1220468.5300961572,-15850.240650599444,0
Low income,2020-02-03,704080579,6445.897454600901,13687.83319192849,10289.11356381953,6445.897454600901,-18.83399557324988,-3790.309743167205,-6154.906797186857,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43137.26357945205,61499.8841584321,43494.545157085675,43137.26357945205,-4924.084014696947,-26218.70783802792,-30252.548373783357,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.432629351093784,2.0438446357681745,0.24965737245978237,-4.908529071056337,-11.019988619195004,-15.42707132036341,-17.327318764366154,0,0,0
Upper middle income,2020-02-03,2928412447,-26892.987755688147,-18724.405877869707,-20703.0555625982,-25126.56067918747,-34140.06268153564,-36126.71178816819,-36691.018221910905,-1780907.5380918854,-32979.7692239238,434
High income,2020-02-10,1241193758,-24440.50204613158,-23710.38668775933,-23872.149663815922,-24091.95269360288,-24440.50204613158,-24494.700080848183,-24673.722714383686,-1857768.7662232171,-24126.867093808014,1.001
Low income,2020-02-10,704080579,7955.5524119332,15159.293507655764,13363.501737910785,7955.5524119332,-99.65097307177798,-5378.578645724569,-7562.493129804723,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51620.02784792607,66487.83170804195,55630.54557130766,51620.02784792607,-6863.880424598535,-32995.567711710275,-43291.71740208763,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.201230434459854,2.2252318869950436,0.08703520621794036,-6.827737845874892,-14.525647216807924,-19.650743575709456,-21.89222172796503,0,0,0
