World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,24.881100720303074,49.65405813951486,44.847230343825736,24.881100720303074,-20.167273371255956,-96.81866977904608,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,1018.6664995831361,2180.5338932114464,1931.1658474011151,1018.6664995831361,-13.149274511177069,-470.02523432779634,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,6040.449581496974,6040.449581496974,6040.449581496974,6040.449581496974,77.86312575549863,-1843.474731165668,-2162.1892821211254,0,0,0
Unknown income group,2020-01-01,2615280,-2.819448964835505,5.718598194691378,4.468373708181271,0.5734621182507907,-2.819448964835505,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-6201.35685541708,-5297.952378549432,-5636.554063896341,-6201.35685541708,-7137.573700970177,-7406.853265600261,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,49.973842790898374,113.62532362790793,89.64905591926141,49.973842790898374,-36.35728108155948,-197.4995785636456,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,2062.9977924533605,4398.847989450924,3874.2782398432246,2062.9977924533605,32.15960264733921,-1024.7355339391631,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,12130.057306063169,12130.057306063169,12130.057306063169,12130.057306063169,184.48652794492065,-3460.6658967000008,-4545.070400359373,0,0,0
Unknown income group,2020-01-06,2615280,-5.62895479322952,11.439904069003763,8.995234687211191,1.3407693276725716,-5.62895479322952,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-12405.652330405133,-10542.740046682411,-11345.24506581451,-12405.652330405133,-14228.888104977388,-14716.327619939872,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,74.85194859546431,163.3318218925059,140.4697185392867,74.85194859546431,-56.0932690779348,-290.5239778497056,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,3084.9838023816574,6628.320300997691,5820.459634109054,3084.9838023816574,102.28601678598801,-1699.0838478172923,-2461.5071024056433,0,0,0
