World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,18.633718569532142,47.77112321294392,40.07136967488288,18.633718569532142,-25.928962602999803,-70.70519134841592,-101.15375877118097,0,0,0
Low income,2020-01-01,694007671,838.3297403817024,2393.2314569774135,2004.8130984963545,970.9476625737859,118.51195147336009,-470.4533283267742,-741.5716460078479,0,0,0
Lower middle income,2020-01-01,3030605450,3549.2203890096043,6022.8414855264145,5416.485627737474,3549.2203890096043,100.55791343272827,-1284.9470394616083,-2052.651026760183,0,0,0
Unknown income group,2020-01-01,2615280,-2.7668850008513672,4.468373708181271,3.1967854648011587,0.7643847082281081,-2.7668850008513672,-6.399400419669848,-12.337584734247779,0,0,0
Upper middle income,2020-01-01,2908640959,-6215.990552504548,-5139.813525623583,-5527.039529774202,-6215.990552504548,-7137.640726179282,-7430.164872922041,-7555.413989272645,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,38.13429662551359,98.08268444665039,85.39319500847553,38.13429662551359,-48.02222099608676,-135.59745513755306,-202.86535477898389,0,0,0
Low income,2020-01-06,694007671,1688.1606365304483,4783.790789597395,4004.2772038706553,2012.853274800561,241.6462930148693,-932.5713535439313,-1531.451317712393,0,0,0
Lower middle income,2020-01-06,3030605450,7114.855871941049,12049.585639267636,10555.806261650298,7114.855871941049,275.7686300356785,-2987.4260106993806,-4730.020444856542,0,0,0
Unknown income group,2020-01-06,2615280,-5.521228742642416,9.085691449634908,6.568996033081677,1.48604495629339,-5.521228742642416,-12.746259489576346,-24.7201327718268,0,0,0
Upper middle income,2020-01-06,2908640959,-12449.539063677978,-10244.276051277004,-10958.003036261816,-12449.539063677978,-14254.123641612601,-14838.31363626814,-14950.703416007824,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,56.787716646452914,147.19524696817908,126.86593929485497,56.787716646452914,-70.30823214077074,-204.87885160152763,-304.1401688767122,0,0,0
Low income,2020-01-13,694007671,2602.604892693746,7186.572856266743,5975.889174122459,3049.8007055896887,379.2084377919395,-1402.4634929257986,-2290.9741977238737,0,0,0
Lower middle income,2020-01-13,3030605450,10672.265906693525,18036.981891742184,15718.339372653476,10672.265906693525,429.5054617409217,-4289.412427825296,-7026.158349233672,0,0,0
Unknown income group,2020-01-13,2615280,-8.291212680756113,13.56817823808852,9.948600374330665,2.2371030039680853,-8.291212680756113,-19.095402990907644,-37.044575496062606,0,0,0
Upper middle income,2020-01-13,2908640959,-20403.635810363543,-17120.830140882095,-18052.27011742103,-20403.635810363543,-23049.125105333256,-23866.657044683758,-24094.468026882976,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,76.22396683375408,189.4743653940367,172.37349090876512,76.22396683375408,-104.14172796639801,-266.26392489014415,-428.3962625267844,0,0,0
Low income,2020-01-20,694007671,3593.020543519827,9929.21213726773,8663.020478543727,4362.107979540336,453.44774592670416,-2078.7699878979893,-2865.006732222943,0,0,0
Lower middle income,2020-01-20,3030605450,14081.583029161104,27418.984455427966,25255.195060247068,14081.583029161104,868.8005909824972,-8123.282622812328,-10432.240316030182,0,0,0
Unknown income group,2020-01-20,2615280,-11.960038630831122,15.24795530562368,8.7244876115614,0.20058561536068142,-12.206636920718198,-27.17522008742514,-50.75642671873473,0,0,0
Upper middle income,2020-01-20,2908640959,-30340.964026396046,-24852.174241097855,-25931.07801533329,-29363.679161599677,-33914.17784118442,-35266.51166849283,-35609.760125800356,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7061.136864666471,-6879.069462420637,-6917.239497497448,-7061.136864666471,-7288.360448761229,-7500.810983298107,-7714.753464074847,-579750.8654773084,-7157.418092312449,0
Low income,2020-01-27,694007671,4717.179664839849,12501.892740517476,11246.815139783968,5849.549910627,686.6829216916066,-2459.8163537752453,-3772.1660408955418,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,16792.127887498747,36553.648672563606,34225.86016581197,16792.127887498747,1049.5972444348956,-13526.52608993733,-16108.386701655174,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-12.774373164951772,20.22731557522897,12.45796693526622,1.001533168572611,-14.186348167782162,-33.39834800146857,-60.83069455547047,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-36320.31685791029,-28941.02514684701,-29915.97195054286,-33481.262099473206,-40876.527836338355,-42859.616702439154,-43386.112297823565,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1246762530,-15619.515751632534,-15388.822049006316,-15461.616895853756,-15619.515751632534,-15881.17687887759,-16166.864044854097,-16386.99796800047,-1273605.445860074,-15723.524022963873,2.8000000000000003
Low income,2020-02-03,694007671,6052.213299377259,15239.543908719468,13731.13022749163,7623.021593923733,919.5008999932982,-2826.1448077020677,-4444.720253579213,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,19151.155510002456,45470.73962723992,42301.801156535366,20149.190336663156,-2091.6960191019484,-18989.42766583224,-29305.95351033069,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-21.637808629959828,16.06414173346881,5.892355697538176,-6.022358039404173,-24.634438897840106,-48.78813787197565,-81.76370932445766,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-28945.803264793736,-18928.704395993147,-19960.98950676326,-24163.423226841303,-34525.06726019062,-37013.269356874094,-37553.6349562766,-1843974.0110537028,-34147.66687136486,434
High income,2020-02-10,1246762530,-23793.035486066638,-23543.93777328677,-23619.191809908636,-23793.035486066638,-24138.39170799875,-24476.70299579688,-24681.188202446425,-1938777.926242841,-23935.52995361532,3.801
Low income,2020-02-10,694007671,6964.986333301135,18237.0198627859,16414.01907839833,9608.888191169977,1386.0118720458136,-3066.75510312908,-4547.216727528094,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,20022.54964249584,51118.306633461296,47654.86457137495,22855.929141112316,-4961.680481525703,-28620.254632193453,-41978.55529565182,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-30.5039497948871,12.10303151976215,1.80555902597686,-13.938633365683065,-35.56746059844822,-63.76423961330856,-102.98219143982544,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-33138.83805227927,-20425.23404328547,-21816.763767473938,-26266.029619327706,-40033.79045956976,-42720.72636258798,-43545.55650126851,-2112025.9170804983,-39111.59105704626,1019.998
High income,2020-02-17,1246762530,-34120.63371484075,-33829.564382974764,-33902.75737790238,-34120.63371484075,-34536.70184464481,-34942.348489667966,-35100.5040784142,-2778232.70662561,-34299.16921760012,11.034333333333333
Low income,2020-02-17,694007671,7615.481071710746,23029.636013857642,20080.841650033763,11386.214451901498,1950.399445072684,-3799.694491975912,-5115.876424815678,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,20454.545053800157,58194.664285415,53380.38070776822,25912.276967064594,-8838.554141617653,-37480.30878715569,-56322.34263424056,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-39.39367194242219,5.363754613570047,-1.9278684843072933,-20.68710204595126,-46.72294228252902,-79.76411900206753,-124.05346369612758,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-42910.36516827603,-27347.94222783723,-28465.244478363013,-34275.1399877669,-50961.46927669638,-54241.382776449806,-55060.87771593164,-2677969.2958554467,-49592.02399732309,1871.996
High income,2020-02-24,1246762530,-43130.85020161792,-42789.22110414389,-42926.475920829354,-43130.85020161792,-43624.63609756092,-44091.23566425521,-44249.52716682176,-3511200.468776293,-43348.15393550979,37.48733333333333
Low income,2020-02-24,694007671,6509.255770726941,22884.930303697776,20131.934334482692,9784.457701019659,77.92117202604737,-7435.0094976148885,-10033.736486170124,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,18726.60059274826,62045.068443737815,54338.625567447256,23963.192912553724,-15001.573733311827,-52600.0364278536,-72092.66273453449,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-50.61485618334505,3.121686778047115,-6.8257359815077105,-28.634470485292372,-59.671841486896234,-95.95767970597252,-145.68003879951146,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-52630.53590232781,-34759.121634246316,-36039.74957673366,-43242.71364939375,-62006.409119680015,-65606.01654261888,-66315.99171194735,-3236533.309929778,-59935.802035736626,2613.996
High income,2020-03-02,1246762530,-49243.62611328035,-48785.479042591156,-48931.58974377437,-49243.62611328035,-49798.17517156899,-50335.86021794031,-50470.734623869386,-4009428.9693885054,-49499.123078870434,129.32266666666666
Low income,2020-03-02,694007671,7594.623532997341,25799.86944512533,21301.238153327562,10393.83303555318,-1505.3867297160218,-11215.420963164912,-17648.3568631829,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,9575.942886388406,54018.61930655859,46153.92971047544,13260.13657208721,-35217.69258616941,-76570.83004592938,-99330.22748268771,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-58.18167423703412,-0.8464582028788996,-9.23692826073097,-34.056457146132516,-69.98766027605096,-109.41120472398997,-165.9135366825942,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-69234.9342458768,-52883.26854655825,-53789.867405339806,-60830.59500823599,-77884.994609233,-82117.80198006876,-82944.53942465925,-4014908.135249268,-74350.15065276422,2990.491
High income,2020-03-09,1246762530,-45889.607996320636,-45267.326073622986,-45517.230929532736,-45889.607996320636,-46537.95326482817,-47150.068034636824,-47270.19341734139,-3743033.6700007194,-46210.2922222311,682.4019999999999
Low income,2020-03-09,694007671,8440.54387713594,29353.672762659644,23086.668007035176,11717.324057057935,-3625.7373478395716,-17598.70992122695,-24531.101456143013,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,5468.561282752065,49685.513929740046,37750.41838776842,6330.711079024059,-48155.46542061751,-97486.90949346045,-125179.08789533006,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-65.04429266545425,-2.3763105472871895,-11.515261205204819,-38.15931273793889,-79.52076095737995,-124.30368197523113,-185.0710008494349,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-72860.82595269989,-56783.47206553756,-59925.41548178171,-66567.08928943794,-81099.81610033137,-86087.83046668378,-86908.212928686,-4110675.869152285,-76123.6272065238,3382.491
High income,2020-03-16,1246762530,-28296.438162892446,-27668.011835103276,-27855.797788197506,-28296.438162892446,-29002.25066551986,-29620.773624407688,-29801.371492143076,-2320893.920612925,-28653.01136559167,3212.8413333333333
Low income,2020-03-16,694007671,10064.565577117786,34206.986361946925,25914.877115512067,11819.951726773208,-5604.695794973481,-23773.56485529113,-27742.826211906842,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,2847.3230070993313,51712.64970689747,38765.92688814573,2847.3230070993313,-61934.46112435495,-118180.33286807363,-145360.78072532784,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-71.8366668495413,0.45782915339252317,-10.581830877920785,-42.672047423840205,-86.93634541948532,-138.43078111643513,-202.90395306445612,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-80014.30071995905,-64659.9573050761,-67422.75079403789,-75573.59141528816,-87449.54016740056,-93661.93761660675,-93955.50955387221,-4362463.533483227,-80786.36173117085,4125.314666666667
