World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.219755305497405,65.8816372744499,45.16794279403081,9.727787954520574,-21.00926708353027,-44.71239035303433,-68.9907809840881,0,0,0
Low income,2020-01-01,713055753,896.5833580409743,4804.08790207987,3884.6788094514577,1140.3525231486178,137.85572998532052,-425.01338956763055,-439.59306977709315,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9220.408147814298,6187.539786788388,2172.6974387284895,-219.14908742824625,-1689.684621346814,-2391.4450605375346,0,0,0
Unknown income group,2020-01-01,2628002,-2.1190108641706327,6.403563249804877,5.531418963803895,0.997103230436643,-2.1190108641706327,-4.434650774717438,-5.5740948812826705,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.815332528746,-4425.339163391734,-5071.874642316289,-6530.032961589451,-7181.180889013281,-7459.921249595354,-7530.667654005215,-381378.9410957243,-7062.572983254149,0
High income,2020-01-06,1252144982,14.908057096859498,128.65524187502507,90.27245273729662,25.46958959641675,-38.2340294633893,-89.87471615662811,-137.57995246336577,0,0,0
Low income,2020-01-06,713055753,1805.790089972011,9636.594255817174,7623.641366383497,2275.7097382401666,340.72665707746347,-821.0735086976405,-889.1469853988592,0,0,0
Lower middle income,2020-01-06,3064086238,3731.374535775532,18479.572923305357,12159.418664671879,4211.8123565161495,-487.400833642588,-3832.1487406164497,-4809.646291396754,0,0,0
Unknown income group,2020-01-06,2628002,-4.200815725101322,12.844757340577551,11.073423301963292,2.044066734223656,-4.200815725101322,-8.659204417276701,-11.015697217981641,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.566927707961,-8793.936666901798,-10108.215920513134,-13080.414853732855,-14361.331219503212,-14874.14869287025,-15054.839949914533,-762757.8821914486,-14125.145966508298,0
High income,2020-01-13,1252144982,21.128146007984366,195.7302377589778,137.4707914925876,38.74187112620583,-57.79720875231247,-135.8653273591344,-205.34178279825042,0,0,0
Low income,2020-01-13,713055753,2708.512168781419,14423.558792338254,11536.113738373853,3410.1890119820378,505.13789435602956,-1231.082922853958,-1317.4453206816252,0,0,0
Lower middle income,2020-01-13,3064086238,5598.359085233579,27782.91089656918,18110.436102058866,6246.55446708261,-679.9344819841268,-4880.7072267080675,-7163.287092715753,0,0,0
Unknown income group,2020-01-13,2628002,-6.346026794218735,19.2168341004189,16.645457119239946,3.068661204960039,-6.346026794218735,-13.048136401112192,-16.552805484800075,0,0,0
