World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-20.60219940285697,70.52867760479201,51.539956349115606,9.64994181509763,-29.679030729365728,-62.27017096239709,-77.87561284421126,0,0,0
Low income,2020-01-01,704080579,875.6753682575035,2032.3722587924167,1739.7409977415373,875.6753682575035,-76.6055725114678,-537.7881841581028,-792.7011362515514,0,0,0
Lower middle income,2020-01-01,2994738553,1515.7813593007147,3911.174791446384,3318.7300975673534,1559.4637559827154,-755.4532214964763,-2123.5956075336126,-2866.5305294763184,0,0,0
Unknown income group,2020-01-01,258910,-0.42486923813803623,1.1840249035943982,0.904949710789387,0.10363247423619998,-0.42486923813803623,-0.9403452115119408,-1.4011355776821195,0,0,0
Upper middle income,2020-01-01,2928412447,-6481.670261381796,-5738.156769499021,-6098.371591817448,-6481.670261381796,-7267.574439546295,-7774.709594306977,-7878.79070567806,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-41.241238539570745,138.5545989657809,102.8477655489987,18.826919173191968,-59.41772631617847,-119.66921603326395,-155.98772135710593,0,0,0
Low income,2020-01-06,704080579,1751.2102905280149,4042.423622187137,3511.0486762699857,1751.2102905280149,-120.74839184379796,-1027.1821644392041,-1627.9762461313226,0,0,0
Lower middle income,2020-01-06,2994738553,3044.047393468527,7723.762467827712,6711.484829148549,3307.359124176751,-1424.8238013485593,-4217.72109590863,-5788.0219420689755,0,0,0
Unknown income group,2020-01-06,258910,-0.8521591561011325,2.3748120346206862,1.8619006558176443,0.20306363084230994,-0.8521591561011325,-1.912372387727152,-2.825560501759239,0,0,0
Upper middle income,2020-01-06,2928412447,-12959.630956536834,-11424.46037294604,-12199.926800165034,-12959.630956536834,-14512.69932902108,-15271.471580454188,-15391.476769687608,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-60.88603382283853,208.5873313326211,158.34382098161288,29.153862017481757,-91.18602110521239,-180.23345220587345,-217.70283310364607,0,0,0
Low income,2020-01-13,704080579,2629.407653379012,6100.594413790464,5256.278618231361,2629.407653379012,-149.18858327320615,-1498.0087015078288,-2392.4067307011255,0,0,0
Lower middle income,2020-01-13,2994738553,4819.34748165531,11591.592250053613,10322.34078462819,5044.242504711076,-2183.916919840547,-6425.462641805556,-8648.366084718014,0,0,0
Unknown income group,2020-01-13,258910,-1.1883496791822785,3.9296940733289327,2.9211096856892915,0.5135468024097503,-1.1883496791822785,-2.9197608583823342,-4.1848835268092985,0,0,0
Upper middle income,2020-01-13,2928412447,-21158.91692279346,-19043.912217619978,-19944.63980627212,-21158.91692279346,-23399.51125122873,-24447.667802645257,-24656.583004741373,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-95.39651653890786,256.4926319416302,212.31718754725418,24.94302292308415,-119.0323958589982,-246.1049111943751,-277.0337460290503,0,0,0
Low income,2020-01-20,704080579,3361.9958993581013,8523.222108227461,7266.250654274788,3361.9958993581013,-121.14991855722789,-1925.3851420047895,-3453.3805367183136,0,0,0
Lower middle income,2020-01-20,2994738553,6098.661005208515,15629.529372576595,13764.264903752935,7168.615306362894,-3679.1459462236894,-8824.817998855648,-11852.457460246676,0,0,0
Unknown income group,2020-01-20,258910,-2.0732347120484564,4.24183696892045,3.215182206153629,0.4370718402688369,-2.0732347120484564,-4.055273729916998,-5.998641090100607,0,0,0
Upper middle income,2020-01-20,2928412447,-31508.769574293845,-28423.728480697617,-29226.362345698522,-31508.769574293845,-34388.406873017106,-35853.124194151926,-36047.84960737961,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-6943.497083544099,-6500.5069698404195,-6548.320859467914,-6797.363952468234,-6972.22855632721,-7121.827038069712,-7195.111006112891,-524340.7305639852,-6809.619877454352,0
Low income,2020-01-27,704080579,4430.318628177565,11420.26714258549,8890.64856598971,4545.547491755426,268.70465728078307,-2364.1054187822488,-5002.472996967126,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,7573.095354721116,22226.048780114266,19259.054044679608,9184.304338666698,-6138.677420864206,-13859.911771900788,-17856.52106464948,-48543.44498436076,-970.8688996872152,0
Unknown income group,2020-01-27,258910,-3.417255706398762,4.868446427785009,3.489561901485613,0.08056776971780938,-3.417255706398762,-6.328984301835728,-8.947164142817645,0,0,0
Upper middle income,2020-01-27,2928412447,-37575.23764826801,-33116.42243912945,-33846.89697502923,-36741.204637530085,-41196.744510587196,-43338.20890494396,-43803.71878065636,-2177893.659604766,-40331.364066754926,0
High income,2020-02-03,1241193758,-15359.75563150791,-14768.000561864414,-14838.94401087785,-15148.316173048861,-15392.050698126379,-15580.944705810896,-15636.341932521242,-1169278.1302418169,-15185.430262880738,0
Low income,2020-02-03,704080579,5680.217350471254,13773.874603135342,10840.417458336078,5680.217350471254,427.07234100242323,-2610.5688653462403,-6024.283553585217,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,8240.71814855945,25913.051633952808,22007.92546946701,9365.527219133372,-10326.460135293057,-21580.571198623555,-23922.106223444527,-102162.77196723387,-2043.2554393446776,0
Unknown income group,2020-02-03,258910,-5.229680024496305,6.195909155722644,4.666538155611808,0.006561146431421902,-5.229680024496305,-8.401297542801935,-11.577853526735119,0,0,0
Upper middle income,2020-02-03,2928412447,-29623.591013217476,-23736.073907844067,-24751.406414135945,-27531.238126222437,-34345.5724114061,-37381.680261397945,-37984.6998541829,-1792838.5539225538,-33200.713961528774,343
High income,2020-02-10,1241193758,-23102.299062349048,-22180.134741959013,-22307.55006309838,-22778.865945119367,-23104.784565090955,-23334.681697314132,-23363.09874931906,-1760301.4132529837,-22861.057314973812,1.001
Low income,2020-02-10,704080579,6706.4457803736805,17751.267443823872,14296.718373060421,6847.078664801667,489.46197410240035,-2867.838106322819,-6605.740711613715,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,7747.77678973935,31232.78880442807,24411.20749704772,9751.524186374014,-15422.250337670164,-30671.21692459504,-34962.33988455862,-157123.76561677366,-3142.475312335473,0
Unknown income group,2020-02-10,258910,-6.23207098124013,7.389501510144482,5.610448852603651,0.0984675524116147,-6.23207098124013,-10.56661375231549,-13.005444722209752,0,0,0
Upper middle income,2020-02-10,2928412447,-33365.20296270222,-24885.58667303943,-26740.982850598055,-30201.99003014343,-39525.23302067615,-43273.72723765146,-43938.93070123488,-2034749.1806051317,-37680.54038157651,928.998
High income,2020-02-17,1241193758,-33061.169392443124,-31820.373362401857,-31950.512116955233,-32572.62613622281,-33061.169392443124,-33323.98292955236,-33363.32287316242,-2521764.1962641436,-32750.184367066795,4.004
Low income,2020-02-17,704080579,7865.365535395139,21370.68803502652,17147.461353925704,8808.232783127814,485.49869019305265,-3877.0522741117784,-7277.0800540183845,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,7151.940159736453,37199.19526598099,28337.330721593033,10997.773520086248,-19396.464333039126,-39983.60040440365,-45019.67741827512,-215343.09259964677,-4306.861851992935,0
Unknown income group,2020-02-17,258910,-8.035532625895783,8.959306035833675,6.2070321869003,-0.31061804847262353,-8.035532625895783,-13.768246010374614,-15.522365496204095,0,0,0
Upper middle income,2020-02-17,2928412447,-42928.981883278415,-33156.43199364925,-33891.28242888491,-38136.20889568711,-50573.57489307784,-55250.70788852833,-55744.631635917496,-2571502.080035863,-47620.408889553015,1780.996
High income,2020-02-24,1241193758,-41529.35324806438,-39873.81506535026,-40065.11020387172,-40877.77645935802,-41529.35324806438,-41838.122625424476,-41886.410419203596,-3167736.8166848086,-41139.43917772479,21.006999999999998
Low income,2020-02-24,704080579,8415.545084134697,23573.643844854305,17520.380657956324,8762.650806538852,-103.7448015542115,-6977.116572059754,-8919.356457542834,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,5577.362419806712,41419.46209943868,30525.995726049827,9597.131103432475,-27755.5646504663,-51334.67736231054,-62215.03811616297,-278986.40969551494,-5579.7281939102995,0
Unknown income group,2020-02-24,258910,-9.899934903383675,11.012855634719026,6.815455596631288,-0.4259601383169345,-9.899934903383675,-16.460556852893383,-18.231763677588464,0,0,0
Upper middle income,2020-02-24,2928412447,-52628.7014658559,-40515.053940538,-41185.76184584873,-46123.45691123403,-61420.61513761195,-66758.0794603292,-67698.45568558015,-3099430.734147709,-57396.865447179785,2522.996
High income,2020-03-02,1241193758,-46861.20261494711,-44781.96117429794,-45100.91396479111,-46038.60555406764,-46861.20261494711,-47203.77114239,-47256.18988905384,-3574391.747448404,-46420.67204478446,99.00800000000001
Low income,2020-03-02,704080579,10097.326319244961,27510.880635378995,21379.92046364038,10809.831069739697,-251.71510595632023,-8270.153048287526,-10245.288437804043,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,1611.6395504450566,38859.72148376194,31497.399283873252,3565.8702685205944,-41023.71359549674,-68304.68744301738,-76944.78768322697,-359124.6956079025,-7182.49391215805,0
Unknown income group,2020-03-02,258910,-11.17634986883938,13.566140571290282,8.060766686304756,-0.18278799497081333,-11.17634986883938,-18.422974630349593,-20.944792277343566,0,0,0
Upper middle income,2020-03-02,2928412447,-67488.20067963768,-56604.06482719991,-58140.53888298247,-63805.07677000004,-76876.06901054732,-82965.64178445759,-83891.17676363945,-3844674.375383437,-71197.6736182118,2896.992
