World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,63.92379208625333,45.177983021596354,14.614201003468509,-20.442039010990023,-47.1987117834293,-85.64406250123531,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4801.603194302164,2719.5573575222265,1236.4965493361203,168.2578919164203,-350.3339128872226,-1181.6502369044997,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9171.929087595494,6386.243484988685,2564.91146908273,-158.34643165668396,-1510.617461590359,-2555.129766724686,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392024623980908,5.530335368080336,1.4133705666789333,-2.119418161349439,-4.492403377596822,-6.518069368852899,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4470.405917643075,-5199.616748389034,-6442.241200596965,-7174.3381700015625,-7459.5856145284615,-7559.2086626484925,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,115.28500778423289,97.07719465957283,31.071332387453023,-39.400560934332994,-92.57117774068725,-168.296225901358,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,9605.518173800145,5464.457054478307,2527.230097330865,340.8056280085094,-755.4743465995955,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18314.73133240061,12272.93233503909,5075.289109026848,-296.49068984761743,-3258.5203642959755,-5500.014074167253,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.822289055149012,11.072339706239731,2.8932889011630865,-4.201630319458935,-8.891247611519997,-12.981244111053408,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8834.595911126857,-10374.230980579177,-12832.866598243036,-14358.946461667038,-14908.47380865868,-15054.829758174445,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,181.83783744185382,138.17762758627936,47.66908236468156,-62.13542845568619,-139.87531345283773,-252.25510103568075,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,14449.084903404628,8338.869159092272,3800.5908782351853,493.1350163048387,-1235.2605578445673,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27411.779696245503,18206.216143684054,7439.981873213771,-400.73904570791115,-4843.148483434806,-8090.712197493636,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18343615538579,16.64328992779283,4.28826867190519,-6.3472486857551536,-13.417610201660619,-19.4485191984108,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-15012.510862000414,-17218.336705697013,-20855.47023328128,-23300.301413300767,-24119.804493836982,-24305.45892455955,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,237.58624019997055,178.6629530829154,67.38169357481435,-81.02396628086701,-201.02240297903984,-321.24915366166204,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,19507.045421036048,10839.6236446654,5022.488876681422,699.7900161309328,-1828.440642164106,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,37066.23530833448,26730.499014410947,11739.640138083423,-421.4376714948253,-6979.781992155862,-11844.824263024902,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,23.893965358167726,17.442672971109644,3.97886991142952,-10.168077637914358,-20.29001092001842,-27.770575943472313,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22621.139604758755,-25506.17540930299,-29964.212754065946,-34427.6258187702,-35411.36014646587,-35960.37179719896,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7119.453593801266,-6857.009940492474,-6886.705492882131,-7049.821426595941,-7251.861488736351,-7413.773335212353,-7566.284707897816,-579670.5787247473,-7156.426897836386,0
Low income,2020-01-27,713055753,4935.9429183691145,24679.021875957806,14898.150589283356,6793.910817564385,989.5322318902747,-2082.0392584647716,-4396.677074103455,2589.7393664065107,92.49069165737538,0
