World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241201514,-20.60489161648492,70.60122997730899,51.54133571563876,9.64994181509763,-29.731686485242925,-62.45800607235651,-77.88675583758535,0,0,0
Low income,2020-01-01,704080579,825.5049861063196,2201.6693973582687,1730.33090371543,825.5049861063196,-101.80221647200622,-591.8635485975044,-941.0080432352877,0,0,0
Lower middle income,2020-01-01,2994738553,1453.6110554934746,3980.2118197317513,3250.6628651747887,1514.5396650483144,-781.3283798689498,-2215.7328621082625,-2942.7142654477893,0,0,0
Unknown income group,2020-01-01,258910,-0.42589293537413625,1.1840249035943982,0.904949710789387,0.10363247423619998,-0.42589293537413625,-0.9403452115119408,-1.4011355776821195,0,0,0
Upper middle income,2020-01-01,2928412447,-6482.854497893007,-5738.156769499021,-6098.371591817448,-6482.854497893007,-7267.486661989699,-7774.707645625047,-7879.292592733439,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241201514,-41.24324227547729,138.8121317692844,102.92109635545907,18.821708013696398,-59.4983995104096,-119.90080103107937,-155.88301621791612,0,0,0
Low income,2020-01-06,704080579,1650.9340271519263,4423.315766527048,3491.8391971800183,1650.9340271519263,-148.03991119500347,-1203.854286136023,-1756.2787173374666,0,0,0
Lower middle income,2020-01-06,2994738553,2912.7697078484152,7851.8320019741705,6706.45722765161,3216.1331657572205,-1440.5126900195369,-4251.263529296126,-5950.4593442770165,0,0,0
Unknown income group,2020-01-06,258910,-0.8529029858441525,2.377787535495746,1.8619565440926742,0.1996633932282494,-0.8529029858441525,-1.9442502452773365,-2.8224120164159485,0,0,0
Upper middle income,2020-01-06,2928412447,-12956.604722856784,-11382.265688508774,-12198.998063999672,-12956.604722856784,-14483.213895426312,-15266.16697379062,-15373.681058745386,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241201514,-60.341198477811055,208.27006698317498,158.41713397653183,29.169290868376837,-90.37709173906372,-170.68821070378937,-216.02691888467882,0,0,0
Low income,2020-01-13,704080579,2484.495795042268,6681.463689204199,5287.827125890488,2484.495795042268,-154.9448610409882,-1730.9594491320752,-2577.2334307345204,0,0,0
Lower middle income,2020-01-13,2994738553,4624.8215959002455,11771.95668027763,10291.24108504199,4973.00074393079,-2179.282948330207,-6448.827405320778,-8845.63939958888,0,0,0
Unknown income group,2020-01-13,258910,-1.1808012499807485,3.9347420365289323,2.921165573964321,0.523654229847212,-1.1808012499807485,-2.941369767794635,-4.222522205524768,0,0,0
Upper middle income,2020-01-13,2928412447,-21131.79701142384,-19026.1174765847,-19942.434813054406,-21131.79701142384,-23394.81730563775,-24433.677331283194,-24640.919959699007,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241201514,-95.1064230409632,260.2515194158408,212.7880355452127,26.521885191807705,-118.96244965053714,-235.90359390024776,-276.57443429606377,0,0,0
Low income,2020-01-20,704080579,3203.9915165978805,9035.19691955628,7512.573270659766,3299.3796692147316,-125.28795231728611,-2443.6368547524403,-3663.9338097382147,0,0,0
Lower middle income,2020-01-20,2994738553,5835.179734664606,15550.30854508434,13557.52509590115,7180.709161131591,-3810.2764586720755,-8944.896204172353,-11403.73982894901,0,0,0
Unknown income group,2020-01-20,258910,-2.081736649921977,4.24688493212045,3.263020670671643,0.43911455225623686,-2.081736649921977,-4.050243274855478,-6.036279768816077,0,0,0
Upper middle income,2020-01-20,2928412447,-31481.80377804954,-28367.296760441644,-29217.27994910873,-31481.80377804954,-34378.00243803238,-35859.29930407702,-36033.21447531232,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241201514,-6856.753622146604,-6411.81428647622,-6461.023201375846,-6706.79525229499,-6884.052337352846,-7035.705690423727,-7102.581786843947,-517682.7760351086,-6723.152935520891,0
Low income,2020-01-27,704080579,4259.811211154083,12035.995034417589,9760.987588273629,4573.334202967826,171.00409986562417,-2542.4712759183603,-5161.047596076513,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,7295.927664147995,22482.086195203316,19567.820003451747,9376.11708280303,-6155.546131930025,-13793.522976857434,-17797.10830834284,-46578.35619227643,-931.5671238455285,0
Unknown income group,2020-01-27,258910,-3.4260710685981826,4.872434339611999,3.405798337489753,0.057954407967599146,-3.4260710685981826,-6.315780411923228,-8.933023288511254,0,0,0
Upper middle income,2020-01-27,2928412447,-37547.0993584294,-33082.30338408951,-33840.70888045367,-36737.699782992866,-41183.988815520766,-43328.9613426413,-43768.405606656284,-2177859.6363749886,-40330.73400694423,0
High income,2020-02-03,1241201514,-15189.89332542416,-14599.20377554371,-14672.996184492933,-14978.973646493696,-15222.591653888587,-15408.267624995611,-15460.585834741187,-1156220.171184063,-15015.846379013805,0
Low income,2020-02-03,704080579,5498.401068328839,14546.231865981123,11919.69014380273,5551.778236147528,392.9247617309021,-3246.4921188157164,-6136.880853961232,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,8005.95892811806,25827.099568058144,22226.3844346752,9468.435480333912,-10434.049375628465,-21872.996869379127,-24057.530824218804,-96614.46405307476,-1932.2892810614949,0
Unknown income group,2020-02-03,258910,-5.238495386695725,6.078683380120254,4.593876392978698,0.049601755008261764,-5.238495386695725,-8.568905482177803,-11.580441601229579,0,0,0
Upper middle income,2020-02-03,2928412447,-29593.10231070255,-23758.56908321547,-24862.039031075677,-27524.099382128676,-34383.47988834489,-37382.093686193424,-37991.045354331945,-1792968.5775408633,-33203.12180631228,343
High income,2020-02-10,1241201514,-22851.236480998483,-21929.99717708838,-22063.32332947287,-22526.664749708027,-22852.88809434744,-23084.888488695644,-23113.679669043242,-1740991.032999685,-22610.273155840066,1.001
