World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,10.874294444108077,40.189309553479276,37.03220484728046,12.621334601080914,-23.792868945959103,-86.50445929932484,-111.2605257256618,0,0,0
Low income,2020-01-01,694007671,783.7937529896307,2238.0813713464886,1929.6663026548763,904.2072325201368,28.05597103986652,-503.17960183778735,-827.2237953940397,0,0,0
Lower middle income,2020-01-01,3030605450,5593.945872646689,5593.945872646689,5593.945872646689,5593.945872646689,226.01014790568112,-1127.0985129830087,-1841.7312175996271,0,0,0
Unknown income group,2020-01-01,2615280,-3.89113246506395,4.387298679888271,3.9260445356692677,1.0219796121203122,-3.89113246506395,-4.580126613043587,-8.151810384648288,0,0,0
Upper middle income,2020-01-01,2908640959,-5969.727793975781,-5300.153986193966,-5575.3694485617125,-5969.727793975781,-7116.591188336436,-7393.803558548427,-7428.957161901436,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,21.87111756831033,84.2140790704154,78.54298217821923,25.299448494690353,-43.90711893773501,-167.01585339707063,-222.23299021139258,0,0,0
Low income,2020-01-06,694007671,1590.550002370958,4503.690301101913,3872.7786950969858,1844.671029681232,36.44248193244008,-1036.5261702656421,-1596.5874394354196,0,0,0
Lower middle income,2020-01-06,3030605450,11216.420835805982,11216.420835805982,11216.420835805982,11216.420835805982,457.0691037732173,-2747.0523257274526,-3457.1788695679197,0,0,0
Unknown income group,2020-01-06,2615280,-7.7798286652703705,8.923541393048911,8.017574597718905,1.7851784299884252,-7.7798286652703705,-9.252653585479074,-16.220219588263895,0,0,0
Upper middle income,2020-01-06,2908640959,-11920.305783217867,-10542.56199900434,-11148.588326808784,-11920.305783217867,-14228.15951012053,-14755.57425267365,-14835.891129456406,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,32.77808388839466,124.84574536902852,122.38621693892199,38.18192140466983,-66.49947684993496,-251.3669596388151,-333.54889490123,0,0,0
Low income,2020-01-13,694007671,2399.991229612415,6819.294078492761,5818.960089362815,2765.2000454940953,105.38767592904128,-1527.0625489459262,-2382.1593130578035,0,0,0
Lower middle income,2020-01-13,3030605450,16835.192913217412,16835.192913217412,16835.192913217412,16835.192913217412,726.6978872665301,-3439.0136223311692,-5078.295217013482,0,0,0
Unknown income group,2020-01-13,2615280,-11.668764731888551,13.324686500469184,12.066963746988982,2.7667269528842633,-11.668764731888551,-13.798685305792162,-24.319401272457924,0,0,0
Upper middle income,2020-01-13,2908640959,-19596.51292518745,-17627.1860580511,-18051.723399863407,-19596.51292518745,-22984.955107568872,-23842.75506853503,-23931.881072169388,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,41.27998143496246,169.0046921736443,130.6683818495585,51.509390678708094,-99.05645337032024,-318.72281301429007,-461.2520272796904,0,0,0
Low income,2020-01-20,694007671,3320.9879046883516,8909.919481110828,8391.683123682118,4001.315484412474,288.8740233447562,-2378.3312618730774,-2955.0310004035982,0,0,0
Lower middle income,2020-01-20,3030605450,22827.56173050208,22866.384353153364,22827.56173050208,22827.56173050208,2207.669771602794,-9012.930707712512,-10434.417602308153,0,0,0
Unknown income group,2020-01-20,2615280,-16.579315666726927,15.832734331215196,14.100154286621677,0.0221324279053714,-16.579315666726927,-20.93457428463028,-35.69845704809548,0,0,0
Upper middle income,2020-01-20,2908640959,-29364.788407736978,-25892.002937172056,-26364.74288308849,-28996.14630789607,-34013.74480763777,-35369.52407421288,-35607.213031856896,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7106.369679455403,-6918.397573568742,-6968.574496087539,-7070.132886214126,-7286.390794798204,-7584.80859253438,-7755.183359792245,-579884.4681280801,-7159.067507754075,0
Low income,2020-01-27,694007671,4373.717214328125,11532.355832819594,10889.123226106369,5473.714287107328,553.198489452075,-3064.572717827332,-4471.104008681432,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,28081.684586359406,34764.232444854584,31818.502669777634,28081.684586359406,1912.0413557993954,-15013.825081243318,-15898.717092603121,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-18.60208327244178,20.342417195889706,19.745177373234224,0.8582759880695561,-18.60208327244178,-25.760519792237428,-44.7874829674702,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-34726.17697579078,-29481.686670316692,-30006.970199298063,-32712.584405700814,-40494.949294972415,-42515.63891690865,-42887.91439017565,-2180614.7913530287,-40381.75539542646,91
High income,2020-02-03,1246762530,-15666.817772318196,-15425.303285951659,-15494.61031644306,-15630.435840091848,-15875.829522787822,-16211.35784399457,-16462.486992402864,-1273352.8035531635,-15720.404982137821,2.8000000000000003
Low income,2020-02-03,694007671,5834.78501042788,13915.624770279359,13617.655236847972,7291.492823509601,781.1062773121047,-3730.0341078095453,-5691.365880731191,5179.478732813021,184.98138331475076,0
