World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240988699,-54.57487152757721,66.23803106163327,47.9885476904597,-1.930516973100918,-54.57487152757721,-74.77901379990564,-91.36825414453527,0,0,0
Low income,2020-01-01,704080579,821.2836139332339,2287.013691113122,1768.1162608488853,821.2836139332339,-59.207441128593864,-618.7772980378818,-948.2009159819121,0,0,0
Lower middle income,2020-01-01,2994738553,1408.4561869217487,3851.007285849693,3394.4852402291635,1716.1163628280835,-715.9175415453382,-1991.312364583208,-2412.3966932204785,0,0,0
Unknown income group,2020-01-01,256806,-0.6061464284583461,1.2374532363482051,1.007500476202922,0.05781802659759257,-0.6061464284583461,-1.0055619144230052,-1.529317574465794,0,0,0
Upper middle income,2020-01-01,2928345496,-6527.171830085889,-5761.8271833526815,-6144.62710289512,-6527.171830085889,-7296.506551586178,-7694.417134274557,-7870.9750772167645,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240988699,-105.62820530739594,133.75331248080528,98.13563346465871,-1.566039638481213,-105.62820530739594,-149.78288902635717,-182.30077122379603,0,0,0
Low income,2020-01-06,704080579,1642.2584893679814,4571.275904587964,3524.0586287530177,1642.2584893679814,-77.60819602692354,-1237.4855347687658,-1779.7405220850394,0,0,0
Lower middle income,2020-01-06,2994738553,2822.459970704963,7764.997547807621,6855.454941087589,3641.682721478056,-1462.374472132133,-3854.3953179584605,-4824.299649614421,0,0,0
Unknown income group,2020-01-06,256806,-1.2129233524865923,2.4845465112957204,2.014891110924304,0.1111433036072202,-1.2129233524865923,-2.0249253019951103,-3.058853008548949,0,0,0
Upper middle income,2020-01-06,2928345496,-13049.119082958341,-11516.948077639412,-12282.669904107774,-13049.119082958341,-14515.881612448815,-15222.519985446103,-15503.547305937156,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240988699,-155.49956030247918,204.5928329769248,149.1771218878101,-3.687153503885969,-155.49956030247918,-216.48498277704022,-267.5830501202643,0,0,0
Low income,2020-01-13,704080579,2462.652456587115,6857.748639289635,5333.059987110231,2462.652456587115,-104.58826376423016,-1889.766823039988,-2609.0593833274356,0,0,0
Lower middle income,2020-01-13,2994738553,4485.544844395768,11812.819756976469,10529.800239587485,5615.9145584706885,-2196.305064982946,-5864.765390554055,-7226.916955847886,0,0,0
Unknown income group,2020-01-13,256806,-1.7530811889483382,3.894370165220205,3.130139087625276,0.40013498286846766,-1.7530811889483382,-3.0143232978763663,-4.367782521128302,0,0,0
Upper middle income,2020-01-13,2928345496,-21288.530136101595,-18864.23435756647,-20168.889165594836,-21288.530136101595,-23476.774491710716,-24585.105228048982,-24903.796493841648,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1240988699,-224.560535284465,247.61349660614448,202.03585473308334,-11.317466409745036,-224.560535284465,-310.15821943130334,-365.7333480799625,0,0,0
Low income,2020-01-20,704080579,3262.526163468898,8718.715336569256,7217.234924355196,3262.526163468898,-95.44245311071278,-2513.290850235562,-3563.9966768925597,0,0,0
Lower middle income,2020-01-20,2994738553,5901.81801437231,15111.744898621824,13676.649508859533,7345.119203355503,-2982.9466625231644,-7836.036027445666,-10366.860055829584,0,0,0
Unknown income group,2020-01-20,256806,-2.6151005609268663,4.47392558257281,3.348347983304108,0.288336957673586,-2.6151005609268663,-4.022765682180008,-5.865896939546067,0,0,0
Upper middle income,2020-01-20,2928345496,-31631.796538558825,-28727.38392179195,-29836.96102902775,-31631.796538558825,-34581.027617808155,-36083.77311316975,-36421.46296023274,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1240988699,-9588.185886246298,-8977.575077303629,-9081.471849840282,-9325.105274979587,-9588.185886246298,-9718.366278438083,-9782.971366944948,-715708.3299791346,-9294.913376352397,0
Low income,2020-01-27,704080579,4208.045780392718,11151.4685696511,8850.899143958957,4208.045780392718,-133.04824304369504,-2867.7233096496966,-4546.29498401521,417.33005806389286,14.390691657375616,0
Lower middle income,2020-01-27,2994738553,7414.548404996215,23583.20873972423,19333.666210601892,9555.680351814855,-6706.249817378748,-13573.507956879894,-14880.382901847703,-46428.91329275436,-928.5782658550872,0
Unknown income group,2020-01-27,256806,-4.100703070623212,5.259358705920481,3.5204117320749155,-0.06404731465735401,-4.100703070623212,-6.430835368275394,-8.292058898188351,0,0,0
Upper middle income,2020-01-27,2928345496,-36257.89343990989,-31722.8470652637,-32950.48063348008,-35305.151044482394,-39860.356814417064,-42220.7290649382,-42458.12745430051,-2099225.718122866,-38874.55033560863,0
High income,2020-02-03,1240988699,-19489.234007109455,-18725.642990773547,-18816.917922569624,-19131.700667220906,-19489.234007109455,-19679.30663830135,-19737.336393425896,-1472268.1327521205,-19120.36536041715,0
Low income,2020-02-03,704080579,5274.482688008531,13530.866691553534,10702.820033610038,5274.482688008531,-28.507768853204894,-3395.402311785718,-5878.156081693125,834.6601161277857,28.78138331475123,0
Lower middle income,2020-02-03,2994738553,7856.198499351227,28772.733563224436,22572.140237726042,10135.097028742428,-11281.974076297092,-21891.154197677573,-24459.023322634577,-96482.8057290033,-1929.6561145800663,0
Unknown income group,2020-02-03,256806,-5.600376765014468,5.68277034384003,4.325205584082828,0.016656356856938892,-5.600376765014468,-9.086310508033334,-10.855427526949082,0,0,0
Upper middle income,2020-02-03,2928345496,-29146.967232687228,-22081.40673339499,-23207.13059611635,-26422.363006739233,-34005.69721076802,-37050.61359929201,-37681.498903797095,-1754633.7415649819,-32493.21743638855,343
High income,2020-02-10,1240988699,-28866.483736935017,-27741.199305869995,-27853.859117126653,-28359.71558517768,-28866.483736935017,-29090.24067297842,-29163.773168884927,-2186110.902191776,-28391.05067781527,1.001
Low income,2020-02-10,704080579,6301.997102352299,15823.88896044346,14102.194067822033,6301.997102352299,214.14679518406922,-3766.6109117354927,-7346.174806375642,1251.9901741916785,43.17207497212685,0
Lower middle income,2020-02-10,2994738553,7552.803623671995,33510.542012877864,26016.18092755598,11088.7236679001,-15638.614826364377,-31450.235518020283,-33549.7598105735,-147878.3648319189,-2957.5672966383786,0
Unknown income group,2020-02-10,256806,-6.717742477422175,6.932317489870533,5.015626697735452,-0.17751112823843426,-6.717742477422175,-11.522201484881693,-12.661121831835143,0,0,0
Upper middle income,2020-02-10,2928345496,-33338.09886485644,-23203.982262497735,-25016.71004858381,-28892.441286079247,-39612.359384664116,-43288.13246203953,-44267.06347702938,-2019017.3973718877,-37389.211062442366,928.998
