World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,16.190316030793085,40.19014954272056,35.25576753945004,16.190316030793085,-21.537992761389408,-96.82352092363361,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,945.6156510774767,2238.118532216025,2052.3534320428644,945.6156510774767,-50.38091098321921,-448.4421577150613,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,3975.6943549325915,4865.506511620025,4439.617414613188,3975.6943549325915,199.74548072626988,-1843.4670166270205,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.1260215348266867,4.285508054868619,3.7601482105083823,0.679020138358374,-3.1260215348266867,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-5934.705991409184,-5297.952378549432,-5843.0672380728965,-5934.705991409184,-7137.573700970177,-7406.849713028298,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,32.3490994364274,78.60525342257174,73.37067380513619,32.3490994364274,-39.67712006432933,-197.50928085282067,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,1911.1771670557728,4503.764622840987,4100.1176536667535,1911.1771670557728,-31.096462900036286,-921.4792137379436,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,7979.7212895429475,9693.056571254645,8863.185701297163,7979.7212895429475,285.806762345285,-3460.650467622706,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.2245190588043435,8.541170233965008,7.483106356563615,1.4090071604092904,-6.2245190588043435,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-11864.357748360933,-10542.740046682411,-11716.207065280114,-11864.357748360933,-14241.943648341443,-14716.320514795943,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,48.43936356543995,123.32495495452977,112.14493122119751,48.43936356543995,-59.55057402800382,-290.53853128346816,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,2868.9386677508955,6841.492732684361,6169.307471161487,2868.9386677508955,-56.804837614357744,-1384.2649568900686,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,12108.887256070862,14486.17575538398,13326.810106158428,12108.887256070862,604.7654905961384,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-9.344695559414857,12.847065592341387,11.205492943785968,1.9718633657540703,-9.344695559414857,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-19507.876448072893,-17663.950327102993,-18775.981472731946,-19507.876448072893,-23130.971390432675,-23804.214829631142,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,60.58920639278189,141.2961747972478,126.1223955012835,60.58920639278189,-98.12675085781476,-408.9945388502198,-460.96111263413,0,0,0
Low income,2020-01-20,694007671,3863.156927563064,8941.518697532863,8405.05710118828,3863.156927563064,-171.7459954384738,-2378.595164077469,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,16227.996986534334,25661.268832195055,20645.243245477384,16227.996986534334,-176.31455824356564,-10030.11931848969,-12714.501314663312,0,0,0
Unknown income group,2020-01-20,2615280,-13.561025259353887,15.183831686871612,11.510582095170184,0.21826716177740282,-13.561025259353887,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-29000.335309257593,-25714.61262786813,-26940.594355879315,-29000.335309257593,-34164.303869581054,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7083.587828174444,-6866.8699016381715,-6929.751821029208,-7072.629866490827,-7267.422560948502,-7649.877982082831,-7745.36899074479,-580139.2976579254,-7162.213551332413,0
Low income,2020-01-27,694007671,5053.253546874887,11565.99309808033,10914.289026685237,5147.183611675973,172.78672292877962,-3409.78848569523,-4420.321081846145,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,19920.69801568683,36589.17312707996,26351.62189900458,19920.69801568683,478.26386832892786,-15144.783833390966,-18351.407006183155,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-14.924466419891303,20.19052618167442,17.11548841688266,1.3678934476353168,-14.924466419891303,-43.669837499293664,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-34033.90711177192,-29294.684529199363,-29921.91196861461,-33176.18789182743,-40774.56606912451,-42430.81097406675,-42795.95107943697,-2181008.217271028,-40389.041060574586,91
High income,2020-02-03,1246762530,-15634.684382618107,-15415.500268583168,-15431.611087814978,-15632.13148244357,-15882.139660590947,-16320.064153095605,-16456.308954410873,-1273608.9208998396,-15723.566924689378,2.8000000000000003
Low income,2020-02-03,694007671,6518.602251224741,13993.495361964051,13640.055045660183,6906.273174950903,327.4699624934511,-3876.962687123169,-5638.9464862016375,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,24468.08857929165,44807.9052259707,32333.460332067923,24468.08857929165,-2836.4760438951207,-24266.69620376289,-28051.359909517207,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-24.389362012667725,16.01579992555056,13.544746280559728,-6.846371125455533,-24.596907792273115,-59.68555677625698,-62.00276900825395,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-25848.2538707536,-18642.15200416584,-19539.717039885956,-23634.321982276146,-34433.07069930923,-36241.22442473394,-36535.55581119465,-1801822.158799015,-33367.077014796574,434
High income,2020-02-10,1246762530,-23791.57450787421,-23497.26295330028,-23584.976490520705,-23791.57450787421,-24129.488815878332,-24642.840207047837,-24778.12036645197,-1937653.9441417553,-23921.653631379697,3.801
Low income,2020-02-10,694007671,7995.549771293272,16970.193396678176,16236.906813798609,8746.384385994514,707.8813770576875,-3943.237928635568,-6778.6058676628645,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,26519.221073143923,49191.373967689404,40632.92722361547,26519.221073143923,-5783.980208142495,-30336.972431742164,-37073.99105086741,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-33.857078716803684,12.03641982403115,9.27797436686404,-14.12003138776123,-34.41356437518821,-74.59537978276366,-78.929739071481535,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-29480.880282241556,-19664.285157113536,-21186.671926424424,-25342.7016161196,-39631.618949998214,-41486.677605332065,-41929.739103105254,-2049393.4826917928,-37951.73116095912,1019.998
High income,2020-02-17,1246762530,-34114.193222925125,-33739.71593436797,-33878.833036735276,-34114.193222925125,-34539.789171638906,-35093.29711166574,-35228.29417428708,-2777196.267383673,-34286.37367140337,11.034333333333333
