World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.22885551675889,21.01694599276876,14.485194732154355,-0.8936496987660117,-45.22885551675889,-55.96662533406639,-69.72527125049241,0,0,0
Low income,2020-01-01,704080579,979.8951642955059,1953.6723799619067,1726.893065491333,979.8951642955059,23.632203271764183,-696.3268119711779,-973.1092833843447,0,0,0
Lower middle income,2020-01-01,2994738553,7122.334289637654,9095.042438819657,7122.334289637654,7122.334289637654,-31.51548350417749,-1956.5325054366217,-2359.0211030188,0,0,0
Unknown income group,2020-01-01,258910,-1.085429695353565,0.5060076384713742,0.34560243251274536,-0.008849119186099848,-1.085429695353565,-1.164453755663101,-1.449535288011014,0,0,0
Upper middle income,2020-01-01,2928412447,-6148.771546179864,-5978.820116774197,-6011.469621332044,-6148.771546179864,-7187.248282232867,-7532.374094433442,-7615.706971998125,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.14670080118094,46.55206740831329,28.842202788183794,1.855938886911124,-90.14670080118094,-111.89563392571682,-138.52320581705195,0,0,0
Low income,2020-01-06,704080579,1972.3550813977781,3916.0314330816973,3213.0446936025105,1972.3550813977781,63.745526076273535,-1394.6977028227077,-1884.1904140490135,0,0,0
Lower middle income,2020-01-06,2994738553,14255.611549460682,19133.41605175935,14255.611549460682,14255.611549460682,-11.853332480332643,-3886.0687353083663,-4900.250558890628,0,0,0
Unknown income group,2020-01-06,258910,-2.17026871587231,0.9700159859464282,0.8568264430580913,0.033824862053776064,-2.17026871587231,-2.334487687413632,-2.885397324459988,0,0,0
Upper middle income,2020-01-06,2928412447,-12225.222700688788,-11809.027684806068,-11958.115169781302,-12225.222700688788,-14361.90523404088,-14973.56605167041,-15242.37364125215,-762757.882191428,-14125.145966507926,0
