World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,16.087181029937717,44.86093622602861,39.95751625642326,16.087181029937717,-24.636923452020564,-70.03949011537317,-100.71237132151408,0,0,0
Low income,2020-01-01,694007671,719.4062860067103,2348.6507776608482,2045.5708348521161,970.9055504874606,127.81512087169799,-503.17960183778735,-761.1807191652806,0,0,0
Lower middle income,2020-01-01,3030605450,5657.97904235777,6001.133876338734,5657.97904235777,5657.97904235777,70.24165024576565,-1615.8970809004643,-2162.469826642379,0,0,0
Unknown income group,2020-01-01,2615280,-3.3861396554710432,4.28550805486862,3.1790468879645184,0.823481686561059,-3.3861396554710432,-6.399400419669847,-12.318827694288359,0,0,0
Upper middle income,2020-01-01,2908640959,-6054.273608356682,-5139.813525623769,-5531.569141076256,-6054.273608356682,-7125.0364866888995,-7410.623022718193,-7517.3526398258055,-381378.9410957243,-7062.572983254149,0
High income,2020-01-06,1246762530,32.134813472048705,94.49315711409491,84.21407907041541,32.134813472048705,-45.842181168388606,-134.42918004457937,-202.01107783756726,0,0,0
Low income,2020-01-06,694007671,1455.1808351815653,4703.404020901418,4085.8494769257563,2018.6050774707019,244.2740284691987,-1011.4581214351648,-1531.4513177123931,0,0,0
Lower middle income,2020-01-06,3030605450,11356.749750398845,11944.29526521641,11356.749750398845,11356.749750398845,149.5514270921399,-3193.458658732866,-4729.775115407872,0,0,0
Unknown income group,2020-01-06,2615280,-6.774069413877756,8.541170233965008,6.353247467502498,1.6222588285595878,-6.774069413877756,-12.746259489576346,-24.681316366643163,0,0,0
Upper middle income,2020-01-06,2908640959,-12076.368151715134,-10244.276051277375,-10985.955858427187,-12076.368151715134,-14251.868311084483,-14758.358929097623,-14934.35181023803,-762757.8821914486,-14125.145966508298,0
High income,2020-01-13,1246762530,48.23588100170953,138.04416064967734,124.84574536902852,48.23588100170953,-70.31849074315517,-202.98852530101516,-302.96677695733456,0,0,0
Low income,2020-01-13,694007671,2189.9920271542105,7058.482606418816,6098.2759838769,3048.819752159561,409.03440347039384,-1454.1835625668537,-2294.9522332394145,0,0,0
Lower middle income,2020-01-13,3030605450,17042.086852540866,17908.57477499832,17042.086852540866,17042.086852540866,352.55675884111133,-4748.266836770987,-7430.071356755292,0,0,0
Unknown income group,2020-01-13,2615280,-10.159079672653817,12.847065592341389,9.527501296580667,2.377560649416207,-10.159079672653817,-19.095835463062585,-36.985699725654754,0,0,0
Upper middle income,2020-01-13,2908640959,-19802.931460204436,-17120.830140882626,-18051.723399863942,-19802.931460204436,-23068.319819462886,-23842.75506853556,-24061.177386904077,-1237863.853269917,-22923.40469018365,0
High income,2020-01-20,1246762530,59.398262464877874,182.87521851906402,169.0046921736443,59.398262464877874,-105.79118332179854,-264.3711114548661,-427.70093255200595,0,0,0
Low income,2020-01-20,694007671,3040.434419871863,9883.022639574712,8666.000501498345,4362.28430423053,446.2732370754462,-2166.8872232501203,-2867.167843943389,0,0,0
Lower middle income,2020-01-20,3030605450,22895.12650493707,26904.34304307583,24759.528231128457,22895.12650493707,723.7329807925933,-8842.7450769036,-11095.536746783146,0,0,0
Unknown income group,2020-01-20,2615280,-14.677626241447353,15.190572484377014,8.736692240211669,0.2520950812686049,-14.677626241447353,-27.20572741567604,-50.67888530208358,0,0,0
Upper middle income,2020-01-20,2908640959,-29566.952166941832,-24849.659824928873,-25931.335202294536,-29304.176046884615,-33982.61634079536,-35261.82612027453,-35607.21303185762,-1824826.077500373,-33793.075509266164,0
High income,2020-01-27,1246762530,-7086.918589747264,-6902.351966823459,-6924.509663665345,-7070.132886214127,-7290.202655656749,-7501.196463032724,-7716.421013382409,-579884.4681280795,-7159.067507754078,0
Low income,2020-01-27,694007671,4011.6625331813957,12211.968440258728,11249.674198795428,5868.173493431843,764.2874557738919,-2513.380643140963,-3778.274968267394,2589.739366406511,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,28160.57385144901,35647.32225586451,34078.76721243436,28160.57385144901,901.8391723412248,-13458.281050739814,-16101.07920783685,-48358.26237405146,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-16.266323042793225,19.74517737323422,12.682201603391313,1.2400215400789163,-16.266323042793225,-33.445756865057994,-60.82723022549248,45.092058391376916,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-34955.46798032546,-28491.892414386683,-29481.686670317562,-33026.562546602574,-40525.60090574199,-42434.776972094536,-42971.01452761503,-2180614.7913530758,-40381.75539542733,91
High income,2020-02-03,1246762530,-15644.40495238889,-15421.962904865348,-15466.582354772,-15630.435840091846,-15881.87550185316,-16159.68750057347,-16380.11072001976,-1273352.803553163,-15720.404982137823,2.8000000000000003
Low income,2020-02-03,694007671,5302.179741769745,14772.995329653975,13726.441689848423,7623.535054378006,955.410285298911,-2866.1730248332724,-4682.060470048442,5179.478732813022,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,32845.457584361284,44716.415655973855,42050.418842249564,32845.457584361284,-2846.4973357870795,-18900.255075527737,-29290.090606251448,-100708.15572696377,-2014.163114539274,3.5
Unknown income group,2020-02-03,2615280,-25.87976717426563,16.86723824644201,5.860204320008366,-5.542044316471381,-25.87976717426563,-48.836917627147,-81.66470780152875,-41.91451132257084,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-26870.645196905003,-18112.533914737498,-19167.004319245007,-23334.526948906547,-33701.86645949047,-36243.44595159918,-36778.99067661462,-1800970.6701443845,-33351.3087063775,434
High income,2020-02-10,1246762530,-23763.818266375358,-23543.972385565565,-23628.517810528872,-23763.818266375358,-24142.929748873627,-24485.095655726822,-24670.163564152397,-1938139.0389782477,-23927.64245652159,3.801
Low income,2020-02-10,694007671,5598.7779647071,17865.54726680719,16420.828576707896,9663.781339471765,1523.8800643716418,-3171.987854887533,-4835.018475450053,7769.2180992195335,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,35561.45894576931,50778.196934026215,47473.3516718367,35561.45894576931,-5724.248283498779,-28609.436529292332,-42144.37981943633,-154399.7157465427,-3087.994314930853,3.5
Unknown income group,2020-02-10,2615280,-35.70873706929855,11.470891630946465,1.8134173775131366,-12.785600002644008,-36.27248398081601,-63.88431307176477,-102.77822782854912,-128.9210810365186,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-30385.49059892002,-19797.257490104414,-20606.626665588225,-25409.96537766757,-38967.07249938159,-41528.738373619155,-42393.768206802866,-2048263.9313004855,-37930.8135426016,1019.998
High income,2020-02-17,1246762530,-34048.53630740044,-33827.815064761795,-33946.00864113522,-34048.53630740044,-34530.86224332261,-34937.44441646702,-35090.63762541546,-2777275.074403336,-34287.346597572054,11.034333333333334
Low income,2020-02-17,694007671,5644.792395636701,20765.604372663893,19325.175121880184,11578.960506544154,2013.9585949695522,-4057.908489199926,-5483.815481346601,10358.957465626045,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,37400.44908469345,58066.93583071147,53355.812642551275,37400.44908469345,-9179.662459077068,-37538.48069614349,-56474.627376837394,-211349.609099455,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-45.5631783586184,5.206549392344545,-2.1262736107922464,-19.51435966418743,-46.771197939205365,-79.59558054930899,-123.85890279046734,-215.92765075046634,-13.495478171904145,0
Upper middle income,2020-02-17,2908640959,-39557.01375516364,-25953.428287692368,-26891.31672896892,-32750.032267876413,-49587.95562823252,-52646.18225138571,-53531.70937081603,-2593448.6652047387,-48026.8271334211,1871.996
High income,2020-02-24,1246762530,-43026.2637585443,-42795.99941566114,-42929.70719489717,-43026.2637585443,-43609.00918323375,-44085.51613658737,-44231.98349381196,-3509924.091596338,-43332.39619254738,37.48733333333334
Low income,2020-02-24,694007671,4376.0966258365415,21553.34153362207,18994.451488726063,10022.727709108722,121.650344497785,-7578.387476244137,-11135.753884165419,12948.696832032556,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,37190.32878019313,61215.35998458438,52794.45243125705,37190.32878019313,-16405.286896780017,-52617.53330630383,-72255.19006474456,-273723.49256536236,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-55.857134371853775,2.8282695486640734,-6.866620514808023,-26.987669235255993,-60.3124936022614,-95.84673369288728,-145.72743728320242,-302.9342204644141,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-48686.53218583841,-32739.68676587336,-34207.47749946875,-41072.70017119116,-60157.258320814995,-63658.98585380413,-64479.58348924738,-3131307.8068802836,-57987.18160889416,2613.996
High income,2020-03-02,1246762530,-49103.22847618892,-48780.346749578974,-48992.36031654813,-49103.22847618892,-49785.304263647624,-50338.240820757084,-50464.05052436171,-4007839.9799056044,-49479.50592476055,129.3226666666667
Low income,2020-03-02,694007671,4885.182082901063,22819.142212966708,21254.55181636441,10319.924821061806,-1312.9911009488974,-12226.455423605246,-18455.736497744903,15538.436198439067,554.9441499442522,0
Lower middle income,2020-03-02,3030605450,25754.533314872664,51447.14568200969,44055.29437274179,25754.533314872664,-35240.98263561633,-76591.57302781033,-99494.49777452712,-362050.84966795985,-7241.016993359193,3.5
Unknown income group,2020-03-02,2615280,-64.37305975377649,-0.9618938159366266,-9.1533427756708,-32.55436938315229,-71.14930088279014,-109.65422925458594,-165.9692262974375,-368.77213749156374,-23.04825859322273,0
Upper middle income,2020-03-02,2908640959,-64929.53835887134,-50572.85275601654,-51394.37333903064,-58339.65752987611,-75690.51332653442,-79792.49613787305,-80664.81172606508,-3884905.1259856373,-71942.68751825257,2990.491
High income,2020-03-09,1246762530,-45722.25993561993,-45250.57055774221,-45551.445024987515,-45722.25993561993,-46518.799218704786,-47133.76041069688,-47248.14965616718,-3741051.068214874,-46185.815656973755,682.4019999999999
Low income,2020-03-09,694007671,6152.5612677195295,25986.637592263676,22776.384102154123,11627.805690399848,-3410.5870820778714,-18163.221630958156,-24939.858339238388,18128.17556484558,647.4348416016276,0
Lower middle income,2020-03-09,3030605450,19962.309949713643,43937.86036149223,35571.950249664165,19962.309949713643,-48283.0769307178,-97769.0380129096,-124920.86006282207,-449788.2067705572,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-72.23271465837595,-2.3525702145739773,-11.402572270775906,-37.68535317782,-79.22346426432176,-124.5636237564271,-185.13641669934395,-434.61005451871335,-27.16312840741958,0
Upper middle income,2020-03-09,2908640959,-68110.2930045173,-53933.47875123132,-57069.203088171096,-63558.47967915842,-78445.18240672632,-83349.28782033896,-84189.8614416155,-3955895.353674518,-73257.32136434295,3382.491
High income,2020-03-16,1246762530,-28102.541721404643,-27642.427678331893,-27917.571287399125,-28102.541721404643,-28987.735746741655,-29587.958008795715,-29791.335833547073,-2318760.706524137,-28626.675389186854,3212.841333333333
Low income,2020-03-16,694007671,8216.713214546158,32564.859446660306,25605.148833217572,11810.271787964839,-5133.370403515546,-23669.3535830989,-27771.68675853293,20717.91493125209,739.9255332590029,1.75
Lower middle income,2020-03-16,3030605450,14232.839972845632,48097.24159607057,35571.73768282048,14232.839972845632,-61809.93544909961,-118703.12123886106,-145557.75402471278,-536355.5638731546,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-80.11425802449277,1.4888093352657847,-10.430394512589201,-41.85922520674589,-86.85539063475302,-138.68968130444813,-202.96975540453622,-500.44797154586297,-31.277998221616432,0
Upper middle income,2020-03-16,2908640959,-75393.03637634043,-61422.073611227854,-64002.98225699779,-72013.99502128211,-84392.54587212775,-90088.75938589715,-90814.41069373916,-4182959.5117913247,-77462.21318132084,4125.314666666667
High income,2020-03-23,1246762530,8362.176143405279,8836.06395099224,8679.854821680256,8362.176143405279,7436.338622922674,6790.749871515753,6543.114041364377,634910.7951665944,7838.4048785999585,12167.388333333336
Low income,2020-03-23,694007671,11337.917200875156,36231.57860236211,30015.822864395515,11914.839579522988,-7570.982839503005,-29532.6820049096,-36107.7678302803,26377.39241731673,942.0497291898829,22.080333333333336
Lower middle income,2020-03-23,3030605450,-973.9459578562964,41407.229252603196,25665.34850838206,-973.9459578562964,-83438.84222173103,-155249.10096037615,-173068.17037326095,-621882.9209757521,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-88.10661103437177,7.1458703348211525,-13.049441965019433,-45.58140305489549,-98.38254280576662,-153.0394787843064,-220.96599258497406,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-69458.94556913822,-55501.231700692355,-57999.45741155113,-66164.01099571428,-77609.92010822715,-83572.66319621268,-86718.53488781981,-3686217.8447010624,-68263.29342039005,5394.865
High income,2020-03-30,1246762530,66605.64716458744,67107.98887305813,66938.99644633729,66605.64716458744,65585.09981193897,64836.73314186644,64592.70270994115,5350361.456857322,66053.84514638674,34811.39433333334
Low income,2020-03-30,694007671,14071.43385097283,40391.638744818774,32950.78273895612,14071.43385097283,-10712.643840209954,-35456.145405503565,-47593.852148698,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-19615.024089531667,30937.448181331147,3668.158983613899,-19615.024089531667,-109066.32426583137,-186274.24800179913,-202080.51830797404,-706330.2780783495,-14126.605561566987,368.8416666666667
Unknown income group,2020-03-30,2615280,-95.82733940147602,8.970849825599526,-11.424838438837064,-48.74922196415744,-106.48684051823808,-163.41697184916484,-238.59962778646195,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-68023.03422700828,-54255.507828032285,-57451.202504330984,-67525.68403526224,-78932.3871838769,-90568.92616346676,-93540.85928989311,-3407026.949830556,-63093.09166352883,7057.071
High income,2020-04-06,1246762530,130716.79525367141,131443.6005085751,131278.53657763547,130716.79525367141,129635.23106320825,128819.44009917483,128555.73302987506,10544006.3314513,130172.91767223823,74878.32100000001
Low income,2020-04-06,694007671,16668.75633297067,42176.38373706312,36477.26894104945,16668.75633297067,-14695.53127598187,-42544.36783335277,-53916.69723986964,37696.34738944601,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-36540.06936050106,17735.540580554294,-17853.371863476674,-36540.06936050106,-134778.6889552964,-215991.65005906153,-242847.8267872978,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-111.43982615510257,0.682221043305054,-17.052232396303523,-59.18604615568919,-121.77228385804065,-181.17798528477581,-264.4307448668281,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-63602.17791701696,-46678.51764008297,-53216.33113461014,-63602.17791701696,-78595.3468895007,-94464.87415206988,-100195.54221032011,-3010424.2352826297,-55748.59694967836,9890.899666666666
High income,2020-04-13,1246762530,187292.6474867271,188346.54074352584,188083.6900204313,187292.6474867271,186234.44974248967,185356.39775916433,184978.51375348406,15120779.506045263,186676.2901980896,121700.36200000002
Low income,2020-04-13,694007671,20938.822735277565,50395.32672179954,41573.00653310918,20938.822735277565,-18550.548093896647,-49615.0567992582,-61094.98962084468,43355.824875510654,1548.422316982523,156.36133333333333
Lower middle income,2020-04-13,3030605450,-54102.562866347995,1689.0072985353472,-34801.61690654929,-54102.562866347995,-162710.22308352083,-245592.30926917342,-275889.0402108927,-1033894.6643265544,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-128.0806018158104,-8.168556835964061,-21.289568702030202,-71.63310698485886,-139.61440040091946,-196.17249068610639,-289.58414038648436,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-58679.047161486465,-39962.57445251888,-48143.87177683972,-58679.047161486465,-78850.56069423206,-100265.17529033004,-111192.7204043269,-2617663.4407347054,-48475.24890249456,13800.931666666665
High income,2020-04-20,1246762530,231904.11693331762,233057.77744892868,232703.0433596453,231904.11693331762,230575.5438948235,229606.8445321342,229195.39936315414,18699397.780639227,230856.762723941,166076.87600000002
Low income,2020-04-20,694007671,25374.64154535778,55941.30278516245,46826.74285810702,25374.64154535778,-22626.058988969744,-58756.078808877974,-70098.80843270294,49015.3023615753,1750.546512913403,225.36033333333336
Lower middle income,2020-04-20,3030605450,-76113.50164077707,-11861.208706225918,-49695.38146236166,-76113.50164077707,-193805.51001512437,-277100.8621203047,-307826.06764888065,-1200606.8574506568,-24012.137149013135,2674.193666666667
Unknown income group,2020-04-20,2615280,-144.32502228867557,-15.275833973354416,-24.22362638844466,-82.84981252782609,-154.75399768265095,-217.0552020055539,-315.1340922690032,-1207.7640082945145,-75.48525051840716,17.997
