World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,3.4188821110608707,44.457828753709286,31.58381833346319,5.761613677309805,-21.08094393370455,-43.717129184585026,-56.032911716573054,0,0,0
Low income,2020-01-01,713055753,2298.3022423107273,5047.912832215196,4025.994919982658,2298.3022423107273,242.22837280719676,-375.24852797951104,-493.89991161686225,0,0,0
Lower middle income,2020-01-01,3064086238,5460.518377451952,9011.882355233109,7556.394633192364,5460.518377451952,142.599393246792,-1519.0348056747814,-2290.4123547389245,0,0,0
Unknown income group,2020-01-01,4996019,-8.31876346480279,26.5215787157482,21.991706677155612,6.024953573285224,-8.31876346480279,-11.865757806932042,-15.615113954296241,0,0,0
Upper middle income,2020-01-01,2916898522,-6019.776514997422,-4343.690990328132,-5185.379147652042,-6019.776514997422,-7125.683187700865,-7387.254966236458,-7482.3482143125675,-388441.51407896646,-7062.572983253929,0
High income,2020-01-06,1252176798,6.727629415025723,91.28840147728963,62.49609471500406,13.714801947362945,-42.740695026182706,-83.8538158135135,-111.80733951870097,0,0,5.25
Low income,2020-01-06,713055753,4596.496097714869,10420.027167312703,8071.580158415979,4596.496097714869,476.4585905359294,-775.9761852443451,-1183.1751510716917,0,0,0
Lower middle income,2020-01-06,3064086238,10919.491034463881,18032.71226976827,15178.424399135823,10919.491034463881,243.35514764833624,-3495.3926562833212,-5372.220600635117,0,0,0
Unknown income group,2020-01-06,4996019,-16.70650000177568,53.083676718224865,43.50692898558564,12.191724467957293,-16.70650000177568,-23.931732050220504,-31.539679092111854,0,0,0
Upper middle income,2020-01-06,2916898522,-12047.092272534623,-8660.193990059612,-10329.431516036271,-12047.092272534623,-14250.542857548822,-14746.455216581748,-14925.239761613835,-776883.0281579329,-14125.145966507858,0
High income,2020-01-13,1252176798,10.258572934767681,136.27948063579052,93.79934219590463,22.2671037841272,-62.57723435351684,-125.32445906251323,-167.48455487046402,0,0,5.25
Low income,2020-01-13,713055753,6895.327824754631,15818.876536161939,12098.088115475779,6895.327824754631,707.721683840482,-1214.6875738064432,-1656.616754588805,0,0,0
Lower middle income,2020-01-13,3064086238,16453.176575915604,27155.57287342442,22580.49659817353,16453.176575915604,440.4117430232441,-5585.434716058376,-8077.8244945765255,0,0,0
Unknown income group,2020-01-13,4996019,-25.073656851759456,81.07595229878685,65.2437680293827,18.886672170771504,-25.073656851759456,-36.30706370968572,-47.75282625497502,0,0,0
Upper middle income,2020-01-13,2916898522,-19807.78849074656,-14327.974003405234,-17124.700608163563,-19807.78849074656,-23112.474746983233,-23798.854590756415,-24139.38789008421,-1260787.257960065,-22923.40469018299,1.0010000000000001
High income,2020-01-20,1252176798,11.600865324266357,188.63442269488465,123.53522138206337,23.338507419185888,-90.45094146985575,-179.0677205262415,-237.05475584925574,0,0,5.25
Low income,2020-01-20,713055753,9233.36280609746,21400.490859439997,15873.841263840754,9233.36280609746,1038.1917654642027,-1662.125522064939,-2221.3689229391503,0,0,0
Lower middle income,2020-01-20,3064086238,23518.79451135749,40234.16913453938,29416.51376028572,23518.79451135749,280.9176278496643,-7985.377050264931,-11076.730805074649,0,0,0
Unknown income group,2020-01-20,4996019,-34.14808197200402,104.95367395640733,79.27778378388425,21.13554533615574,-34.14808197200402,-50.280229748776456,-72.41128841599036,0,0,0
Upper middle income,2020-01-20,2916898522,-29644.877037657854,-22393.769809554822,-25458.387624760497,-29644.877037657854,-33952.37841201253,-34958.39495974109,-35320.12011735139,-1858619.153009592,-33793.07550926529,4.0040000000000004
High income,2020-01-27,1252176798,-7145.795450084121,-6929.471242047424,-6996.194308692221,-7131.067934678706,-7264.848909255416,-7388.327825775727,-7470.618713665655,-587138.0958125525,-7160.220680640872,8.253
