World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,4.974685960499597,50.78472909030401,41.572154424290034,13.372213757846772,-25.19457359633353,-70.61934013705746,-96.3947384661648,0,0,0
Low income,2020-01-01,713055753,979.3204404317984,2676.324834950265,2112.999039860998,1062.9268795778205,135.30510818881706,-451.2695916185023,-714.1806273913617,0,0,0
Lower middle income,2020-01-01,3064086238,935.4455231054363,5133.575387552102,4693.073973356288,2154.1816652389125,-14.181365227001061,-1689.6717596155515,-2185.0743610431723,0,0,0
Unknown income group,2020-01-01,2628002,-1.9139618184072598,4.360504744767799,3.251053424046838,0.9187032613131108,-2.358487345658529,-6.132034071025153,-12.537899472198662,0,0,0
Upper middle income,2020-01-01,2916854227,-6560.389799079441,-4971.113232332081,-5370.680385267193,-6332.584444449916,-7115.9382879028135,-7432.834215249712,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.332026846230596,102.3578775083715,87.93242527617713,29.715954650977434,-43.21299887500955,-136.08487063367366,-196.60656415114906,0,0,0
Low income,2020-01-06,713055753,1990.5797350083928,5406.328893941181,4221.321313502572,2144.4660994324277,251.65942784451613,-935.8252109363391,-1435.502260822927,0,0,0
Lower middle income,2020-01-06,3064086238,1896.389121388696,9980.50747552247,9387.114182010593,4288.868781783992,110.36055970311119,-3508.0834835552814,-4795.801467315036,0,0,0
Unknown income group,2020-01-06,2628002,-3.7586357411082387,8.6913622727749,6.520641293828936,1.8703591750826045,-4.728167607417859,-12.245090150575136,-25.121559244863064,0,0,0
Upper middle income,2020-01-06,2916854227,-13153.781360438581,-9954.23391822822,-10687.701097509871,-12746.20340940369,-14226.887535003832,-14843.255702025606,-15017.326975547036,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,19.402284796701913,153.6873187703804,130.48652104992453,43.744240765766534,-66.14791386018818,-205.3367872309121,-289.1233458542264,0,0,0
Low income,2020-01-13,713055753,2977.4035446388084,8097.3469079148745,6351.772182105462,3339.815293295024,445.71586074749723,-1422.0305772387715,-2212.933343850388,0,0,0
Lower middle income,2020-01-13,3064086238,2842.440167328277,14857.284438234678,14095.118349691553,6519.184555375006,208.64443393459786,-5158.480808611281,-7124.41191580626,0,0,0
Unknown income group,2020-01-13,2628002,-5.695767187553187,13.073039184981148,9.767082178845023,2.782597917161572,-7.191083731990257,-18.38010229658983,-37.64077831434964,0,0,0
Upper middle income,2020-01-13,2916854227,-21450.997351907416,-16680.463696489318,-17483.68606901085,-20648.299644993145,-22982.163927293383,-23874.95424395096,-24114.465599797943,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.789241912970823,193.48818793919884,174.67597158196892,61.13357816599266,-101.27064980895345,-269.03816021157206,-410.7514500130077,0,0,0
Low income,2020-01-20,713055753,3998.8025900550474,10394.062517951723,9158.412446878334,4696.694482887244,463.8091688573925,-1878.0181592926808,-2762.2204891117626,0,0,0
Lower middle income,2020-01-20,3064086238,4779.545680932234,23939.125772137224,21242.28842209203,10679.301304405433,-154.38655565251648,-9312.426553876154,-9770.465544398408,0,0,0
Unknown income group,2020-01-20,2628002,-9.19444640910164,15.513978771663403,9.01500744090715,0.6297640818264596,-11.648789804658048,-27.63038234988123,-51.43730746945751,0,0,0
Upper middle income,2020-01-20,2916854227,-32013.759119272636,-24394.428096645388,-25635.89108252605,-29067.1257976464,-33971.778540803796,-35310.22238222073,-35684.10273116086,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7118.820950662658,-6872.482522698897,-6906.826176816344,-7066.341828502775,-7273.876563839011,-7499.431328882138,-7636.442406705148,-579592.0063759454,-7155.456868838833,0
Low income,2020-01-27,713055753,5307.93707974248,13016.536736032642,11823.728563073731,6327.78496190417,708.3507730641543,-2375.3740209295265,-3878.2177735811083,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,5792.945537342031,32898.52083697142,29151.14550134607,15640.350049455317,115.22867350993926,-13586.029664862173,-16462.473795243972,-48358.26237405143,-967.1652474810286,0
