World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,50.82745799422409,42.373591674658215,13.517471329453368,-20.864114650721,-51.54999038165058,-85.64406250123531,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4103.168536331872,2719.5573575222265,1228.1140275044222,168.2578919164203,-425.0133895676306,-1195.1944739709647,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9171.929087595494,6180.686198478122,2539.8033321565094,-112.11903819202945,-1480.3391535646012,-2610.8214762634975,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392024623980908,5.176624189776339,1.2727572360567192,-2.150630645819518,-5.7123527813023784,-8.305386546757797,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4470.405917643075,-5255.84411674525,-6377.321222508271,-7170.060519229584,-7472.73262449682,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,102.44333531621167,88.65747264425124,29.539279874203554,-40.61838396051735,-102.5943079754221,-168.296225901358,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,8202.483309787964,5428.702886613665,2457.071401571571,316.38691682002263,-821.8595620313615,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18314.73133240061,12145.711488051347,5075.289109026848,-35.804613815217486,-2991.8173144742186,-5596.579549405733,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.822289055149012,10.410433700188129,2.6117150093937576,-4.203436702280666,-11.352919517394508,-16.499428946486724,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8834.595911126857,-10475.558454549995,-12793.924998049519,-14327.586125015418,-14908.47380865868,-15090.64095467942,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,153.81550548214062,131.81774674337075,44.19125330517453,-62.13542845568619,-152.11712295585892,-252.25510103568075,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,12285.15496479339,8157.131614124901,3696.475859154063,451.5137087168358,-1235.2605578445673,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27411.779696245503,18089.87533712807,7439.981873213771,179.94263737500847,-4376.763655625707,-8092.853585439199,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18343615538579,15.599955644333757,3.830493907526097,-6.3472486857551536,-17.029764587907145,-24.743815611366834,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-15012.510862000414,-17256.814171232327,-20765.888917800534,-23213.428413429636,-24052.319787112687,-24273.755791441607,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,218.42534792420042,174.59053015647925,60.289550772880744,-86.37236702316895,-213.77477787537418,-321.24915366166204,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,18084.383244490116,10839.6236446654,4981.878879117066,593.5433084437602,-1847.6353230011077,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,37066.23530833448,25099.23613640137,11839.087387627853,247.46658222109045,-6714.645015253451,-11844.824263024902,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,23.894894401363086,16.50795587263493,2.8883475008026136,-11.13694166451996,-27.163140164169835,-36.45030898076207,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22621.139604758755,-25955.648719538163,-29718.039123613544,-34186.45508943961,-35398.58487449638,-36062.62631310482,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7120.276393426733,-6877.171349077356,-6910.644272569009,-7069.818559217114,-7257.828163281051,-7425.567184746434,-7567.107507523282,-579737.22549441,-7157.2496974618525,0
Low income,2020-01-27,713055753,4935.948569524068,24445.328175025697,14230.032596214449,6755.442908429241,950.0968446632571,-2146.2893700498776,-3920.0519926523593,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,47404.99394465901,33961.21561582156,17554.95348195785,319.25220869800603,-11009.464645431406,-15641.77366194878,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,31.281366987846738,23.59360075254576,4.282348857132443,-12.671046012138769,-31.464492070781876,-45.876301856232,45.09205839137694,2.8182536494610586,0
