World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,3.3766485810915388,39.24009099943877,36.55075638406944,11.366374656304194,-25.928962602999803,-86.05848480511202,-110.82720807176715,0,0,0
Low income,2020-01-01,694007671,800.6483767009878,2369.3572788177776,2238.118532216025,889.9757214242768,91.79392534567894,-470.4533283267742,-761.1807191652804,0,0,0
Lower middle income,2020-01-01,3030605450,3333.5694308748916,5619.422376466895,5093.725810406259,3333.5694308748916,248.50252839384405,-974.1722574385356,-1653.4836691063297,0,0,0
Unknown income group,2020-01-01,2615280,-2.098830351742598,4.468373708181271,3.2264138319969473,0.5730757687898058,-2.098830351742598,-4.593699761291967,-8.151810384648288,0,0,0
Upper middle income,2020-01-01,2908640959,-6351.523173874159,-5297.9194590192465,-5305.6944142333305,-6351.523173874159,-7107.5569761518145,-7394.443075527052,-7430.164872922041,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,11.48554065671705,80.29437624302204,75.95590437408629,23.374331386702735,-44.68872529361209,-165.95949107230123,-221.2653360924506,0,0,0
Low income,2020-01-06,694007671,1614.1543070382018,4745.066313271092,4503.764622840987,1839.8717220117205,77.67958542787463,-932.5713535439313,-1531.451317712393,0,0,0
Lower middle income,2020-01-06,3030605450,6664.202699987165,11308.923854176233,10290.237253193178,6664.202699987165,484.50451408433617,-2438.9350022961053,-3191.4022811110917,0,0,0
Unknown income group,2020-01-06,2615280,-4.11867119483541,9.085691449634908,6.6183131903742645,1.0829151149240537,-4.11867119483541,-9.279799881975835,-16.220219588263895,0,0,0
Upper middle income,2020-01-06,2908640959,-12731.435845980968,-10530.537865476392,-10592.882851521685,-12731.435845980968,-14177.24219108397,-14758.948303934158,-14838.31363626814,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,15.043340920815382,124.6123474590202,116.02623826308823,37.039340817888025,-64.78596852843106,-250.10864356089223,-332.0647022921019,0,0,0
Low income,2020-01-13,694007671,2440.1016571465816,7120.801172142697,6820.736290039224,2739.334129549141,108.66819938975985,-1402.4634929257986,-2294.9522332394145,0,0,0
Lower middle income,2020-01-13,3030605450,9993.086094983568,16594.021090377064,15507.442813770722,9993.086094983568,744.9319229501845,-3448.3489100029733,-4745.080595160205,0,0,0
Unknown income group,2020-01-13,2615280,-6.22520431522077,13.56817823808852,9.968071635972022,1.448215335962586,-6.22520431522077,-13.839404750537302,-24.319401272457924,0,0,0
Upper middle income,2020-01-13,2908640959,-20838.619430693805,-17500.73425346921,-17663.751326876667,-20740.546316237378,-22956.80746834059,-23843.64780447321,-23932.062000450704,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,22.835617876209948,142.98691677447866,129.2309972952533,51.867967133463196,-109.28785008552761,-316.75567750194205,-459.0062674621561,0,0,0
Low income,2020-01-20,694007671,3335.9845893810366,9828.495892500048,8898.758787509223,3977.8958133051833,255.8842519048802,-2200.478478716089,-2740.881587237437,0,0,0
Lower middle income,2020-01-20,3030605450,13260.380740141645,26865.155564753946,22864.917909401534,13260.380740141645,2579.6318564463745,-7204.974232886279,-9686.889791249716,0,0,0
Unknown income group,2020-01-20,2615280,-9.693466949252278,16.168593917665483,11.573907064427104,-0.1101281618301177,-9.693466949252278,-20.983711713255044,-35.70100270330282,0,0,0
Upper middle income,2020-01-20,2908640959,-31055.228955030674,-25719.782820991055,-26166.24255153419,-29079.59307610358,-33903.75987458711,-35361.888680793425,-35609.760125800356,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7130.791998877687,-6926.650995898336,-6967.596809559575,-7074.555314369424,-7288.360448761229,-7580.4553722578985,-7751.1263103139345,-579750.8654773084,-7157.418092312449,0
Low income,2020-01-27,694007671,4458.559564591568,12316.211688874475,11523.012141786237,5508.784731651361,558.548811937993,-2729.9829591717103,-3772.1660408955418,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,15765.25910373731,38412.248663516584,34739.85188840788,17884.087591605905,2126.0969402417836,-15025.965178376428,-15905.75661358148,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-10.256176814020478,20.347450863670666,17.14345680120976,0.7475081294887586,-11.14268856713816,-25.768771149227668,-44.78693061130716,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-37339.825323856865,-29901.08710117662,-29934.842610245065,-33139.21202664758,-40908.53149041839,-42914.47293207986,-43316.21976143382,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1246762530,-15705.475414900846,-15450.60976982122,-15512.160980853625,-15632.776443961415,-15877.464611039537,-16210.700949009333,-16462.759271528506,-1273605.445860074,-15723.524022963873,2.8000000000000003
Low income,2020-02-03,694007671,5648.163479372362,15131.609199548258,13907.7272472035,7502.082876063567,769.4398479276858,-3467.5450175335513,-4444.720253579213,5179.478732813021,184.98138331475076,0
