World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-49.6136535284011,38.21742366525037,25.993804286686867,4.2608097042278565,-49.6136535284011,-52.75134392176161,-76.78109275864384,0,0,0
Low income,2020-01-01,704080579,959.931074029943,1648.1542279941275,1293.1817069016126,959.931074029943,43.65843682519232,-840.3656221689491,-989.7359741789555,0,0,0
Lower middle income,2020-01-01,2994738553,7309.856387243099,7309.856387243099,7309.856387243099,7309.856387243099,-514.8974050979845,-2368.0951635880087,-2841.598819151366,0,0,0
Unknown income group,2020-01-01,258910,-1.0780709227760488,0.3173081619586851,0.3015832398895389,-0.0354942576627859,-1.0780709227760488,-1.1005081980624858,-1.1383722045567217,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.005045106938,-5454.380989349981,-6088.005045106938,-6088.005045106938,-7189.2866359282425,-7503.495035442042,-7640.188139047952,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-98.12149496431559,75.40411953185391,65.31265555200085,12.844504307626844,-98.12149496431559,-103.33114967717069,-156.40941133685646,0,0,0
Low income,2020-01-06,704080579,1934.8496351378553,3104.160496363856,2590.1967907480503,1934.8496351378553,74.45557548452524,-1714.7382770570052,-2209.406996839082,0,0,0
Lower middle income,2020-01-06,2994738553,14645.825401457925,14645.825401457925,14645.825401457925,14645.825401457925,-1037.0551930699498,-4804.167996009272,-5382.32662699031,0,0,0
Unknown income group,2020-01-06,258910,-2.1535721491338577,0.7125786025429308,0.625986915621968,0.006881584366648815,-2.1535721491338577,-2.1690441305615655,-2.255766260530933,0,0,0
Upper middle income,2020-01-06,2928412447,-12144.578938951103,-10984.321627823243,-12144.578938951103,-12144.578938951103,-14369.41810364659,-14981.315976199328,-15260.741475913266,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-146.6541734688951,112.91183599339234,101.29256696903744,19.143436799883176,-146.6541734688951,-153.73369034991916,-235.58930228871907,0,0,0
Low income,2020-01-13,704080579,2919.265438531032,4731.110147845913,3935.2214380393407,2919.265438531032,108.81014170308404,-2567.144969745011,-3225.29571525124,0,0,0
Lower middle income,2020-01-13,2994738553,22007.126623062348,22007.126623062348,22007.126623062348,22007.126623062348,-1532.495204989975,-7144.440421545549,-7369.965429846552,0,0,0
Unknown income group,2020-01-13,258910,-3.2335706002353213,1.0573581942745358,0.9320457283897168,0.003480757439038185,-3.2335706002353213,-3.2539892225801177,-3.3822205419689446,0,0,0
Upper middle income,2020-01-13,2928412447,-19898.87589350207,-18224.623122132078,-19898.87589350207,-19898.87589350207,-23289.76054693468,-24122.40126814905,-24380.137658647174,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-196.51168452730727,144.8706454297694,112.07950328861335,20.771880468708737,-196.51168452730727,-216.4073635854934,-327.0860646336041,0,0,0
Low income,2020-01-20,704080579,3951.382549756655,5893.991364518921,5500.727246810075,3951.382549756655,-186.39843913322483,-3095.1050919535137,-4788.252516122904,0,0,0
Lower middle income,2020-01-20,2994738553,29951.61226798928,30199.183568138753,29951.61226798928,29951.61226798928,-2671.893976108586,-11297.044822679469,-13501.432628649254,0,0,0
Unknown income group,2020-01-20,258910,-4.74579168546958,0.6827691032479057,-0.14300380807119906,-1.8274713091961188,-4.74579168546958,-6.554205378295906,-6.911223304953923,0,0,0
Upper middle income,2020-01-20,2928412447,-29671.920099009414,-27292.399650920543,-28684.17466754612,-29671.920099009414,-34364.95412413132,-35432.19083454371,-35902.59474461343,-1824826.0775003345,-33793.07550926545,0
