World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,63.92379208625333,46.588583105240836,14.614201003468509,-21.00926708353027,-50.06195231734941,-85.64406250123531,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4804.145581258249,2889.374704893526,1274.6534169363645,172.03434992088972,-350.3339128872226,-1181.6502369044997,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9171.929087595494,6444.13193503858,2700.5247054121864,-112.11903819202945,-1510.617461590359,-2555.129766724686,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392024623980908,5.530335368080336,1.4133705666789333,-2.119418161349439,-4.492403377596822,-6.518069368852899,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4470.405917643075,-5199.616748389034,-6442.241200596965,-7170.060519229584,-7455.973895688954,-7530.3930925991135,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,115.28500778423289,99.28240584164286,30.934406332591124,-40.36520432197668,-95.5539202005801,-168.296225901358,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,9636.709614173931,5783.207500082395,2569.9195527687198,381.63149449032755,-755.4743465995955,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18314.73133240061,12922.504661588442,5191.245415828841,-241.90652290270933,-3258.5203642959755,-5500.014074167253,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.822289055149012,11.072339706239731,2.8932889011630865,-4.201630319458935,-8.891247611519997,-12.981244111053408,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8834.595911126857,-10374.230980579177,-12832.866598243036,-14329.62053651238,-14908.47380865868,-15054.829758174445,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,181.83783744185382,146.22413439459194,46.59323195158004,-62.85571476325078,-140.13337656019343,-252.25510103568075,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,14452.390905443594,8641.59506111103,3879.6984272353648,508.8699766759197,-1235.2605578445673,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27411.779696245503,18618.77591872391,8037.82199131078,123.16806559340677,-4843.148483434806,-8090.712197493636,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18343615538579,16.64328992779283,4.28826867190519,-6.3472486857551536,-13.417610201660619,-19.4485191984108,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-15012.510862000414,-17218.336705697013,-20855.47023328128,-23232.21720843196,-24056.793424571515,-24305.45892455955,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,237.58624019997055,192.064816164465,67.38169357481435,-81.02396628086701,-208.34701467779598,-321.24915366166204,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,19653.15585209207,11411.410093231469,5158.083497943802,815.4423088437186,-1828.440642164106,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,37066.23530833448,26980.875977583702,11816.623672681792,-154.38655565251648,-6979.973945361343,-11844.824263024902,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,23.893965358167726,17.442941400603285,3.97886991142952,-10.168077637914358,-20.29001092001842,-27.770575943472313,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22621.139604758755,-25506.17540930299,-29964.212754065946,-34343.62015688506,-35410.86008758452,-35785.51565535588,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7119.453593801266,-6857.009940492474,-6879.287826523397,-7054.595275195866,-7251.861488736351,-7414.691238056369,-7566.284707897816,-579670.5787247473,-7156.426897836386,0
Low income,2020-01-27,713055753,4935.9429183691145,25095.792263473624,15383.089043830447,6866.090249016819,1066.2361326045452,-2082.0392584647716,-4396.677074103455,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,47404.99394465901,34786.89789621148,17545.17002911627,129.13744425016472,-12653.479874286326,-15641.77366194878,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,31.27950890145602,24.480705436170265,4.978606485458782,-11.332949664196919,-26.216825427850385,-34.01818112042915,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.135286480894,-25585.210039190228,-29375.171195028026,-34656.151380372095,-41467.47283335303,-43000.651350649794,-43431.46613257587,-2202659.6859954316,-40789.994185100586,91
High income,2020-02-03,1252144982,-15684.950579183746,-15362.505185222437,-15383.414160754917,-15611.389013754051,-15843.381224519411,-16065.444589769055,-16209.862722399948,-1272972.3723549517,-15715.708300678416,2.8000000000000003
Low income,2020-02-03,713055753,6130.342913891825,30494.64646630641,20969.218655193523,8652.633836107105,1520.1937159710149,-2281.649887409359,-5198.428604406143,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.24403015266,54407.7187921599,44302.246412471155,19937.391190957336,-2983.607461107457,-19034.22638136408,-22683.0245600994,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.358435605061167,30.02878925855632,22.585101528216224,-2.3492751473174835,-21.619749773951877,-41.06841229248781,-49.74782929346046,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.62735359661,-15108.792758630865,-20197.588479015605,-26090.851875479035,-35091.23284161154,-37027.93571369216,-37583.94727227938,-1843079.4082611708,-34131.10015298465,434
High income,2020-02-10,1252144982,-23868.709247858544,-23508.006906949842,-23573.271365997818,-23815.739715122505,-24088.593429679717,-24308.966498413483,-24532.792883311715,-1936849.5659851576,-23911.723036853797,3.801
Low income,2020-02-10,713055753,7402.236113851981,36601.50532679605,24804.811903106205,10890.353068220167,1881.4645391979752,-2099.771977147985,-6506.763939749026,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15971.5578872177,59253.76163724426,51497.20286381418,23112.83004540205,-5231.958381644743,-26399.41168150375,-32165.76975883584,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.508694153275826,29.41043145485213,20.55494946372125,-9.302398698701875,-32.215042872451455,-53.78121360822105,-65.57285034487113,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.1217769278,-16321.210341467964,-21814.294814017292,-29478.31463538171,-40668.744416886766,-43122.856051408446,-43528.32751613138,-2110481.5128917005,-39082.99097947594,1019.998
High income,2020-02-17,1252144982,-34200.778040620855,-33775.570118357035,-33887.360374697426,-34158.64287117424,-34492.47094894534,-34739.91694615852,-34963.003001217,-2776224.059615365,-34274.37110636254,11.034333333333333
Low income,2020-02-17,713055753,8688.673834941488,42547.9262266732,27930.388726171903,12657.628022436524,2107.2105774358683,-2829.5310720774846,-7197.880842171211,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16574.913321107168,66670.07581527677,59646.30541006708,25421.898874521055,-8034.91503240349,-37325.32299832624,-47076.53685306976,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.48404335541186,27.047572975714978,18.82139799670262,-14.703031214796722,-43.361407691297536,-66.93987345846675,-80.25851720263616,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46333.89169399657,-23200.13879250991,-28814.3737883819,-38058.271468876475,-51710.644354021846,-54514.314196001586,-55119.13430675515,-2675595.0902703833,-49548.05722722932,1871.996
High income,2020-02-24,1252144982,-43214.38484617148,-42715.681891072105,-42903.249100402514,-43214.38484617148,-43581.62783287582,-43869.99694973637,-44107.093321340435,-3508908.1628224757,-43319.853862005875,37.48733333333333
Low income,2020-02-24,713055753,6713.525679672729,45595.14913320252,29011.652068371153,11670.8449511611,510.7429825665957,-5757.0778394990575,-11368.023018764015,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13062.712646464926,75848.84898256029,63546.44815592599,23257.961532124806,-12993.107441281183,-52788.26569850296,-65774.37993462363,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-48.76336925232353,25.11380206953967,14.957622007432423,-23.029715119074847,-55.267884108816226,-80.04522576699728,-96.48725647723016,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56505.09490253471,-29949.12074668024,-36330.55239548766,-46415.756078731,-62822.313863755626,-65888.50077788602,-66750.45091098982,-3233225.438903505,-59874.54516487972,2613.996
High income,2020-03-02,1252144982,-49334.5252395278,-48804.47286801702,-49044.91368442081,-49334.5252395278,-49796.5554141769,-50174.709884941,-50331.204304863895,-4006878.3193316148,-49467.63357199525,129.32266666666666
Low income,2020-03-02,713055753,7854.174375035497,52948.93940424204,32898.85200945986,11679.559389669717,-759.0087475862277,-10689.656457518342,-12496.726591347468,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,3992.7398490358246,77291.58719642265,59267.75706810427,14444.214504863981,-25963.297359731143,-70015.10573373835,-85673.97517298827,-362050.84966795973,-7241.016993359194,3.5
