World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-34.226978648132885,48.97541850591734,43.559694572667496,12.208580464519326,-34.226978648132885,-77.24039370713574,-88.95756664861744,0,0,0
Low income,2020-01-01,678410579,1124.6095528092426,2514.9022824169538,1971.5448315506576,1124.6095528092426,24.610323186399338,-509.1600303207739,-835.7478183764176,0,0,0
Lower middle income,2020-01-01,2994738553,6740.2615503386,9865.016841179327,7851.04109987514,6740.2615503386,-104.13364838663182,-1568.4180331546986,-2421.45143734153,0,0,0
Unknown income group,2020-01-01,2652897,-2.977619411973887,8.091131669626412,6.211033238291665,0.9903455424908358,-2.977619411973887,-7.149899151029896,-12.669177596001024,0,0,0
Upper middle income,2020-01-01,2928412447,-6791.100520791883,-5374.106205043653,-5505.153300743612,-6596.6658203191455,-7194.845495858939,-7449.677333650325,-7585.5801063844465,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-68.16689213135757,100.82033033807458,89.27641230893741,27.367467142380384,-68.16689213135757,-156.46757139052522,-177.4009230884618,0,0,0
Low income,2020-01-06,678410579,2267.270293208412,5088.288082072293,3928.4201481598466,2267.270293208412,57.85516538514398,-1031.5783349121239,-1770.0845801325822,0,0,0
Lower middle income,2020-01-06,2994738553,13494.463513892253,19757.310312080444,15676.178737927668,13494.463513892253,-117.15056192784427,-3133.7445644422014,-4607.879426068976,0,0,0
Unknown income group,2020-01-06,2652897,-5.953361566057644,16.194014217448384,12.425696141040138,2.0718017781012144,-5.953361566057644,-14.306114434539094,-25.35242313758738,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.244270463963,-10592.6349467201,-10972.615870137271,-13193.412997051264,-14333.200886917464,-14858.8276146349,-15083.0821298411,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-103.58152064788388,149.9487194222525,139.255109721053,41.38707780556021,-103.58152064788388,-235.6023748919817,-261.15100852368255,0,0,0
Low income,2020-01-13,678410579,3401.943632072478,7665.266081934955,5927.996079490922,3401.943632072478,118.13306109344097,-1679.31781798755,-2564.150626800718,0,0,0
Lower middle income,2020-01-13,2994738553,20266.130771843596,29631.48188267107,23393.127832813185,20266.130771843596,-82.0473014986791,-4485.312350165227,-6980.637488836435,0,0,0
Unknown income group,2020-01-13,2652897,-8.93275251286408,24.32076361788354,18.68510630990923,3.181597055124157,-8.93275251286408,-21.43219686349397,-37.98985733198275,0,0,0
Upper middle income,2020-01-13,2928412447,-21983.489798893992,-17442.69635969971,-18444.11256763073,-21271.654371066485,-23202.332899445515,-23940.949835900647,-24192.90115877549,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-138.85819020633943,200.40716884604927,178.23669361733724,58.852633897744305,-138.85819020633943,-324.7923349435901,-364.6632539515982,0,0,0
Low income,2020-01-20,678410579,4560.846601696235,9764.745703100152,8735.376800699914,4560.846601696235,152.4661480640237,-2533.95307188084,-3887.0252535276118,0,0,0
Lower middle income,2020-01-20,2994738553,27615.148454365317,42988.93617016351,35621.379387057794,27615.148454365317,-476.0927766519904,-8667.856647832197,-12778.376257379254,0,0,0
Unknown income group,2020-01-20,2652897,-12.678467991104517,29.314774428116536,20.07030467509993,1.9511344233290886,-12.678467991104517,-31.88364214037968,-53.46616417211656,0,0,0
Upper middle income,2020-01-20,2928412447,-32384.56399499542,-25820.739248225487,-26141.26769809557,-29708.396949443122,-34284.41437186496,-35250.98925694487,-35645.590437916144,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7335.380501145904,-6887.884876079144,-6920.055364800548,-7083.019441756667,-7335.380501145904,-7567.089415906721,-7632.698906401427,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,678410579,5807.037536417637,14696.676050065193,11214.267081640182,5807.037536417637,389.40886610667155,-2735.219404326958,-5106.43874393966,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,34335.283739714796,58986.60376155924,44823.51038803622,34335.283739714796,-2204.4006450558986,-12831.220528711174,-18332.531125702575,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-13.644826950113895,35.32186143462835,27.10566859583804,3.929511603050444,-14.579613945519572,-39.320949479140005,-66.13171483583909,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38252.73576547533,-28325.014018969665,-29325.010702388045,-34041.69142017924,-40816.06900692012,-42321.38083555191,-42763.42267198456,-2169097.388725043,-40168.47016157486,91
High income,2020-02-03,1244354316,-15930.9848067741,-15385.464269920098,-15439.149652838556,-15632.184490964064,-15930.9848067741,-16202.414068961138,-16277.048563483313,-1273144.7635964677,-15717.836587610713,0
Low income,2020-02-03,678410579,7306.532469915101,18073.16855726522,13789.38580832892,7306.532469915101,572.4173625423305,-2721.651425422935,-6384.070760437553,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,40984.424451033905,65910.96574945808,53873.32249568236,40984.424451033905,-3879.9339026691187,-18243.155301385952,-29105.41625910981,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-22.910282621831733,33.17953355554005,25.220909799464142,-4.398091390547927,-25.25940503868956,-57.07438694369115,-87.91035671532381,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30527.782149749393,-17939.683991709488,-18857.806655337125,-24555.58855145399,-34123.03163862669,-36069.96243732703,-36700.688825736055,-1779546.0624968112,-32954.556712903905,434
High income,2020-02-10,1244354316,-24156.468083009688,-23513.221419802092,-23602.44168465934,-23812.520966247303,-24156.468083009688,-24472.718029494266,-24560.200159272856,-1936923.9581866977,-23912.641459095033,1.001
Low income,2020-02-10,678410579,8632.170912657251,20435.143409352313,15794.225714270797,8632.170912657251,625.3481993114341,-4109.936746490925,-7546.619107311461,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,48012.00470443172,70988.87968581097,58707.24544001124,48012.00470443172,-7019.252552380962,-28474.79265337884,-41973.06584395579,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-32.31351871254185,32.89629470226168,23.284531149992006,-10.70479755269098,-36.7591040288031,-75.07446147438833,-109.96566240580171,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34429.80634416158,-18841.288260062163,-20681.40687600052,-27274.09305646376,-38919.78848937509,-41814.44764959121,-42205.15035355999,-2017005.46863337,-37351.95312284018,1019.998
