World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,29.662436207163505,47.82882407338425,40.768912725340705,29.662436207163505,-20.942879672298623,-86.64101645417854,-101.42718875007547,0,0,0
Low income,2020-01-01,694007671,1180.0630402529064,2589.113697430121,2004.5997364310297,1180.0630402529064,48.68621435883248,-512.9254241083129,-1310.328708491235,0,0,0
Lower middle income,2020-01-01,3030605450,5403.996561087957,6022.8414855264145,5403.996561087957,5403.996561087957,-78.54143329625244,-1612.8714733694394,-1953.8000230149692,0,0,0
Unknown income group,2020-01-01,2615280,-3.4381695582209737,5.849359967685647,4.060181090892657,0.7991549620352882,-3.4381695582209737,-8.151810384648288,-12.33888705951258,0,0,0
Upper middle income,2020-01-01,2908640959,-6201.426255789563,-5139.871955195203,-5636.555030721294,-6201.426255789563,-7141.047311643428,-7409.782348808053,-7555.480260778387,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,60.24924249397931,97.1282835865149,87.04936619461463,60.24924249397931,-38.63978100945848,-167.28414808650052,-203.335293991419,0,0,0
Low income,2020-01-06,694007671,2377.1828366600257,5236.9778092891,4004.0638418053304,2377.1828366600257,84.33940492946117,-1024.7355339391631,-2589.8615204004454,0,0,0
Lower middle income,2020-01-06,3030605450,10829.988157124333,12049.585639267636,10829.988157124333,10829.988157124333,-154.0044940105008,-3339.708528631657,-3822.6568428330365,0,0,0
Unknown income group,2020-01-06,2615280,-6.7843268761874835,11.693658422961846,8.148317751538936,1.6080755805932876,-6.7843268761874835,-16.220219588263895,-24.7214350970916,0,0,0
Upper middle income,2020-01-06,2908640959,-12400.837133589781,-10244.39101612776,-11345.246999464416,-12400.837133589781,-14259.611834200496,-14716.320514795943,-14904.539713371581,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,90.14108249081048,145.8572347687748,131.84489567048388,90.14108249081048,-58.478382909180084,-251.77884497714336,-304.90039183647673,0,0,0
Low income,2020-01-13,694007671,3568.3826025601356,7889.914023977875,5975.675812057134,3568.3826025601356,126.3902502378704,-1699.0838478172923,-3881.5442259647616,0,0,0
Lower middle income,2020-01-13,3030605450,16240.796427001616,18158.768172613847,16240.796427001616,16240.796427001616,-202.27118354946543,-4836.140890983034,-5602.814109711722,0,0,0
Unknown income group,2020-01-13,2615280,-10.215773733661013,17.52862678080278,12.279569989667664,2.3577816440739565,-10.215773733661013,-24.319401272457924,-37.04587782132741,0,0,0
Upper middle income,2020-01-13,2908640959,-20326.069888422127,-17121.00270216546,-18711.025838604604,-20326.069888422127,-23065.69206952168,-23767.829863709827,-24101.01071042748,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,121.63743091537367,195.29120166666115,175.28688458775713,121.63743091537367,-98.21283967932956,-356.00670080028175,-431.41290243971736,0,0,0
