World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,47.752787433257865,38.075007754864636,9.621783885894684,-44.62639862624665,-53.21334706069859,-86.68663510645564,0,0,0
Low income,2020-01-01,704080579,957.1900549800362,2232.0084692606183,1971.6578335432241,957.1900549800362,10.217373641894458,-689.7034512903621,-851.1784978795737,0,0,0
Lower middle income,2020-01-01,2994738553,7059.072292558717,9319.327487322882,7166.950656916537,7059.072292558717,-17.885894833132987,-1568.4322276519435,-2421.45143734153,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,8.091230460530163,6.211033238291665,1.2553808111386437,-2.374133849088217,-5.3031757038141,-7.317558557906526,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-5498.973414315676,-5851.443698181735,-6654.384280153874,-7205.770079805582,-7512.939631078306,-7641.339216002244,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,97.22818345544451,78.91429944802553,25.662607332129248,-87.64104414125799,-107.36132606219135,-169.8803060843942,0,0,0
Low income,2020-01-06,704080579,1928.696158119265,4468.544712239143,3954.1202645597346,1928.696158119265,-13.299974049207393,-1361.2769750677592,-1927.5575863433814,0,0,0
Lower middle income,2020-01-06,2994738553,14127.283432835815,18698.21081117043,14485.160159889889,14127.283432835815,68.52361866346502,-3133.7597798820057,-4607.860944247341,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.194211799255886,12.425696141040138,2.5776116154312776,-4.74172829627842,-10.584184530090148,-14.351797294093963,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-10822.999030542938,-11717.435297251199,-13284.193705178503,-14342.03454618565,-14895.358560756897,-15107.14582912231,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-130.66928681106674,146.24877903308158,118.11086086804676,37.833689089596895,-130.66928681106674,-161.2879610419676,-254.92687578174733,0,0,0
Low income,2020-01-13,704080579,2908.4352638806845,6679.970366357369,5955.824351297577,2908.4352638806845,73.5174265644394,-2017.9538068610073,-2800.307857108316,0,0,0
Lower middle income,2020-01-13,2994738553,21221.61366246005,28095.14624067198,21221.61366246005,21221.61366246005,51.93718270659144,-4485.354933656962,-6980.767974888911,0,0,0
Unknown income group,2020-01-13,2652897,-7.115761067619027,24.31157345681226,18.68510630990923,3.8792469742191775,-7.115761067619027,-15.905718174368399,-21.481853052047192,0,0,0
Upper middle income,2020-01-13,2928412447,-21979.855561932513,-17982.847937028557,-19219.308322513658,-21440.71892958087,-23257.582971070013,-23951.252973049825,-24277.593770855,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-175.54630171054058,190.83132595286935,143.28756072474548,43.716720975412386,-175.54630171054058,-214.9932760930339,-333.8950908955153,0,0,0
Low income,2020-01-20,704080579,3912.676347124919,9134.570599828487,8504.634576053764,3912.676347124919,-145.9953881405603,-2664.6601904595545,-4222.28216212541,0,0,0
Lower middle income,2020-01-20,2994738553,28923.374101848283,40330.8434405468,31149.9047855022,28923.374101848283,-218.85328075776778,-8667.856647832197,-12778.422096902766,0,0,0
Unknown income group,2020-01-20,2652897,-10.05448886698575,29.314774428116536,20.0245137061966,2.6831068326416516,-11.451680432706544,-23.665610986703744,-32.42132932765804,0,0,0
Upper middle income,2020-01-20,2928412447,-32423.333409532916,-26141.12954753762,-26905.96459242829,-30323.564990845367,-34321.339822459566,-35352.10949891589,-35658.305009389696,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7381.959897246132,-6892.560432020375,-6930.049856881146,-7099.164547393195,-7381.959897246132,-7429.909676449326,-7570.4901218155255,-579937.2963745077,-7159.719708327256,0
