World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,44.67745484452369,25.289870834952925,1.5329034042306817,-45.2645228863972,-49.74802676780516,-69.72527125049241,0,0,0
Low income,2020-01-01,704080579,965.9354317059556,2100.9254104403894,1726.893065491333,965.9354317059556,33.05020788379883,-695.502642273575,-990.5693666492425,0,0,0
Lower middle income,2020-01-01,2994738553,7280.397342792128,7280.397342792128,7280.397342792128,7280.397342792128,189.10269113358936,-1819.4241312497256,-2203.001662354815,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,1.0299930617489796,0.40634743008496876,0.0030970129859224918,-1.0879381812027349,-1.2444978373602613,-1.5619401022477695,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.0037079849,-5954.93791073111,-6088.0037079849,-6088.0037079849,-7187.248282232867,-7490.663964346891,-7585.2765008583165,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,83.41179626053821,48.54529859012527,3.0329412817543786,-90.19599552756443,-101.59933328385762,-138.52320581705195,0,0,0
Low income,2020-01-06,704080579,1946.1228452673229,4116.854868203983,3213.0446936025105,1946.1228452673229,73.29589731214028,-1384.4798016372629,-1884.1904140490135,0,0,0
Lower middle income,2020-01-06,2994738553,14588.26110600959,14588.26110600959,14588.26110600959,14588.26110600959,422.2847680746854,-3564.591118954491,-4497.694436735861,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,2.144152343290999,0.9208229030814706,0.1325925655732898,-2.1766492812356146,-2.351802450408674,-2.901427550664362,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144560741295,-11809.027684806068,-12046.57947323162,-12147.144560741295,-14338.025788411589,-14934.024638284016,-15069.722245901487,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.12653134719068,127.83267093500695,74.5026376482378,4.072948993312347,-135.12653134719068,-148.27999564943906,-207.57971925894424,0,0,0
Low income,2020-01-13,704080579,2935.163000755231,6215.705641244616,4943.556918052536,2935.163000755231,124.55862192392323,-2074.8087873471386,-3018.2128837494843,0,0,0
Lower middle income,2020-01-13,2994738553,21924.81817318228,21924.81817318228,21924.81817318228,21924.81817318228,634.4832367995767,-5373.3039588295105,-7139.378370400729,0,0,0
Unknown income group,2020-01-13,258910,-3.2645888603428297,3.240903919501708,1.3072691988576919,0.18853587596884805,-3.2645888603428297,-3.526014438028745,-4.319642595270642,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.351235959668,-19042.362090407467,-19733.869299428432,-19903.351235959668,-23216.31794179479,-24102.824187877428,-24335.143672082013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.5159202495237,119.79535175684622,91.79263092708044,3.7301492637484976,-180.5159202495237,-202.20919754244724,-278.14556713440163,0,0,0
Low income,2020-01-20,704080579,3987.0750946614708,8606.79784440047,6447.771742790261,3987.0750946614708,148.1655779528713,-2785.6468195328744,-3949.5054267827554,0,0,0
Lower middle income,2020-01-20,2994738553,29389.214916572204,30924.965541345242,29389.214916572204,29389.214916572204,459.5607733810983,-7731.077739217416,-9982.081141992034,0,0,0
