World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,5.597255727771031,49.08013907104664,43.352771441389066,13.07338904920805,-21.67717437341574,-96.85748611941932,-111.0182037755774,0,0,0
Low income,2020-01-01,694007671,1464.5732847458141,2180.533893211446,1931.1658474011147,1464.5732847458141,-27.619279828915516,-470.0252343277962,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,3676.411985166631,4865.506305455754,4179.480092747492,3676.411985166631,16.738672605511695,-1845.0673118890516,-2162.191862656997,0,0,0
Unknown income group,2020-01-01,2615280,-3.1553616780466,5.717964694098269,4.46837370818127,0.5468087176036004,-3.1553616780466,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-5938.852292926772,-5611.365915601849,-5843.067238073082,-5938.852292926772,-7141.661894330662,-7413.338960452426,-7642.478263679882,-381378.9410957243,-7062.572983254149,0
High income,2020-01-06,1246762530,11.200152711660838,101.04131757150228,89.22935481967096,30.83925241613203,-39.674368781111575,-197.57721124439206,-221.9347639213956,0,0,0
Low income,2020-01-06,694007671,2931.049556161568,4398.847989450924,3874.2782398432237,2931.049556161568,32.81905016706741,-1024.7355339391634,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,7346.71587426631,9712.414521087921,8374.299016372734,7346.71587426631,150.2798934915188,-3463.851058146769,-4545.135193981694,0,0,0
Unknown income group,2020-01-06,2615280,-6.311540979932049,11.438637067817545,8.99523468721119,1.1320426736669291,-6.311540979932049,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-11903.971885300056,-11237.603018854243,-11716.207065280487,-11903.971885300056,-14259.372851723609,-14812.17958956381,-15135.272716705536,-762757.8821914486,-14125.145966508298,0
High income,2020-01-13,1246762530,16.85553666152601,152.55750680033452,131.83803921428483,52.20598099385187,-59.4364938463304,-290.63922171946615,-333.19476427132037,0,0,0
Low income,2020-01-13,694007671,4394.574999804077,6628.320300997691,5820.459634109053,4394.574999804077,102.28601678598801,-1699.0838478172927,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,11003.03439667193,14515.183975516797,12515.801033999367,11003.03439667193,364.49801044115685,-5089.7258712953735,-7139.119360864441,0,0,0
Unknown income group,2020-01-13,2615280,-9.468420137902504,17.20363292709191,13.483295149282725,1.8613534413559933,-9.468420137902504,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-19584.44528071303,-18635.59319727419,-18775.973389363804,-19584.44528071303,-23130.971390433202,-23902.898818828377,-24255.53630725411,-1237863.853269917,-22923.40469018365,0
High income,2020-01-20,1246762530,23.030974074378328,209.151973613458,180.06476539349086,70.27127834515463,-97.9039752418449,-408.85402023057634,-460.72826518365343,0,0,0
Low income,2020-01-20,694007671,5882.17942645398,8868.025017961067,8264.843667445104,5882.17942645398,-50.6192547881941,-2126.074037405695,-3064.0961096341384,0,0,0
Lower middle income,2020-01-20,3030605450,14658.006991793354,20979.16393268761,17832.746034166892,14658.006991793354,-1397.1697150528967,-9055.223085548365,-12726.295916845555,0,0,0
Unknown income group,2020-01-20,2615280,-13.69295655266765,22.294846287650028,15.55958072685823,-1.036307286050377,-13.69295655266765,-35.69233998201993,-37.399888602202275,0,0,0
Upper middle income,2020-01-20,2908640959,-28983.00878506864,-25839.20132673776,-26940.591504002674,-28983.00878506864,-34295.53501191419,-35496.80864053323,-35632.81056975964,-1824826.077500373,-33793.075509266164,0
High income,2020-01-27,1246762530,-7132.159447657935,-6852.279852083065,-6889.3749778316405,-7063.708650797169,-7273.256659582709,-7643.941180444685,-7742.668790692212,-579940.9690062405,-7159.765049459751,0
Low income,2020-01-27,694007671,7498.481827330307,11404.159165014345,10596.142981471086,7498.481827330307,275.0650973700816,-2510.371143594427,-3752.21159126329,2589.739366406511,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,17463.524749927412,27063.27729734318,24022.594463593574,17463.524749927412,-2299.197440560938,-12505.091420609457,-18364.251846315114,-48358.26237405146,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.137375261341951,26.71261380326601,20.31870373486958,0.6011206923544348,-15.137375261341951,-43.73225348379461,-44.77696162846158,45.092058391376916,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-34042.86730923238,-29271.053426338603,-29910.397747687442,-33333.252304320245,-40988.8880465084,-42736.44169973261,-42979.06628972145,-2180167.938958338,-40373.48035108034,91
High income,2020-02-03,1246762530,-15692.241868411224,-15341.702828226229,-15413.357929684615,-15605.917507137408,-15867.954472428504,-16306.32621091889,-16449.1570177294,-1273144.763596469,-15717.836587610716,0
Low income,2020-02-03,694007671,9478.660504794785,14010.366076249871,12767.444671238913,9478.660504794785,643.7491995852696,-2890.4912875320915,-4443.03480008241,5179.478732813022,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,19510.808870593228,33057.29134257747,28836.744807410807,19510.808870593228,-4310.407107218166,-19872.37117930368,-26775.10773501268,-100708.15572696377,-2014.163114539274,3.5
Unknown income group,2020-02-03,2615280,-24.92338098937312,23.517056274199675,16.97865182500965,-7.027950072741776,-24.92338098937312,-59.83123271232475,-61.86905567613235,-41.91451132257084,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-25892.310169604094,-19292.297770090776,-19369.174658271208,-23875.871058985438,-34477.21250999449,-36491.68659152542,-36875.475614217794,-1800591.602173597,-33344.2889291407,434
High income,2020-02-10,1246762530,-23843.34996869862,-23454.11461916088,-23544.394277057683,-23775.719149314027,-24078.26957494298,-24631.388608499277,-24767.560485967017,-1936923.9581866988,-23912.641459095037,1.0010000000000001
Low income,2020-02-10,694007671,11382.868648902,16518.9132759118,15749.468733059977,11382.868648902,965.1899953042142,-3412.3032163661874,-4940.234615712281,7769.2180992195335,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,21609.79727865796,38114.47990016156,34648.43456207846,21609.79727865796,-8555.591771128577,-29504.81706566769,-33463.73194359093,-154399.7157465427,-3087.994314930853,3.5
Unknown income group,2020-02-10,2615280,-34.55059964791158,18.44140514374763,13.475924312141547,-14.35438702987859,-34.55059964791158,-74.68080609712307,-78.79602573935993,-128.9210810365186,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-29359.696004865506,-19990.686371663356,-21006.260412120442,-26188.443878884118,-39545.37535137974,-41905.17040902723,-42851.33183040054,-2048042.6477536487,-37926.715699141656,1019.998
High income,2020-02-17,1246762530,-34167.80614955547,-33732.27542598733,-33809.32066616385,-34101.89941766024,-34485.56599995141,-35101.317628239856,-35212.58104985612,-2776672.9527769317,-34279.91299724605,8.234333333333334
Low income,2020-02-17,694007671,13243.220808642853,19002.506969292,17528.329781261353,13243.220808642853,1448.8368907315194,-4386.3849033946735,-5429.351512992209,10358.957465626045,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,22955.87288270791,45142.24364353897,40904.93570898998,22955.87288270791,-14696.68789661342,-39524.227145000346,-42549.83799089241,-211349.609099455,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-44.213808962557074,17.452680524600687,7.682382865657171,-20.92906560479155,-44.213808962557074,-89.80156478518194,-95.16890041128813,-215.92765075046634,-13.495478171904145,0
Upper middle income,2020-02-17,2908640959,-38314.86102915879,-26730.512305349515,-27464.656014106844,-33889.08994704496,-50656.32349702209,-53661.847409086564,-54825.02175188617,-2593160.1660818523,-48021.484557071344,1871.996
High income,2020-02-24,1246762530,-43165.45238811199,-42756.47558080532,-42811.670004191124,-43110.8508291128,-43579.70844712242,-44177.28696942047,-44273.47037017842,-3509286.720567662,-43324.527414415556,33.68633333333334
