World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.108010072868637,38.90341705788418,36.87634007574829,9.727787954520574,-19.00394711200642,-57.80959233987702,-96.41831439096534,0,0,0
Low income,2020-01-01,713055753,809.1566898361192,2725.646515147067,2624.995152072511,981.8989079273202,177.71108841916976,-442.8148610300085,-486.2381963415851,0,0,0
Lower middle income,2020-01-01,3064086238,1447.542500129209,9171.929087595494,5137.60744625359,2073.9746164968333,-71.03541556423015,-1689.6717596155515,-2185.0743610431723,0,0,0
Unknown income group,2020-01-01,2628002,-2.1018567687961385,4.5587264045071905,3.780065790686714,0.9378758650100671,-2.1018567687961385,-6.816594737463263,-8.305386546757797,0,0,0
Upper middle income,2020-01-01,2916854227,-6637.751060893304,-4470.405917643075,-5071.874642316105,-6377.321222508271,-7136.434276486491,-7432.834215249712,-7455.973895688954,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,15.46997747616932,81.19558516344283,74.97346282038278,25.035594940375848,-40.270676676480335,-117.6582834441428,-196.65371600075014,0,0,0
Low income,2020-01-06,713055753,1637.3714675407095,5464.457054478307,5406.328893941181,2001.4238805192372,340.8056280085094,-862.4786589862096,-951.0392194989133,0,0,0
Lower middle income,2020-01-06,3064086238,2896.35766610569,18314.73133240061,10293.191158837006,4399.089173969049,142.1068616546974,-3258.5203642959755,-4407.766599482936,0,0,0
Unknown income group,2020-01-06,2628002,-4.151512743810123,9.255573783750949,7.576725583020657,1.8040563838139487,-4.151512743810123,-13.560701895001488,-16.499428946486724,0,0,0
Upper middle income,2020-01-06,2916854227,-13291.131422565419,-8834.595911126857,-10108.215920512763,-12796.353262177985,-14269.632537146732,-14799.991692085081,-14873.886493643291,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.6423790160285,124.14682098805193,113.82915526179937,37.57227705999584,-58.512155306024106,-174.61445471971308,-289.19407362862796,0,0,0
Low income,2020-01-13,713055753,2450.6395425559494,8338.869159092272,8097.3469079148745,2970.6235631796217,493.1350163048387,-1310.2864582515442,-1427.445423076591,0,0,0
Lower middle income,2020-01-13,3064086238,4344.420958296783,27411.779696245503,15461.910428467307,6551.179686807403,304.44465880658174,-4843.148483434806,-6676.461298740198,0,0,0
Unknown income group,2020-01-13,2628002,-6.280625871429981,13.828608865801229,11.22944211075352,2.5149751761993584,-6.280625871429981,-20.37887628758725,-24.743815611366834,0,0,0
Upper middle income,2020-01-13,2916854227,-21654.304807977867,-15012.510862000414,-16916.848370606516,-20702.322319540894,-23143.155528333435,-23868.93980302514,-23982.653552313142,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,30.825554217872856,155.1851328971386,130.51032968163003,55.412031086003154,-81.95470968272909,-251.26129240201644,-411.5870116795028,0,0,0
Low income,2020-01-20,713055753,3313.199471516112,10839.6236446654,10547.136544552846,4262.618210930142,504.0226760551368,-1878.0181592926808,-2478.078494902916,0,0,0
Lower middle income,2020-01-20,3064086238,8149.657155374312,37066.23530833448,26728.04596766008,11376.547987220822,811.9250728486309,-9170.749026098689,-9441.930293713582,0,0,0
Unknown income group,2020-01-20,2628002,-10.102012561868438,15.464506923953504,11.556521146414939,0.5582216424463522,-10.437736772478763,-28.660340361341216,-36.45030898076207,0,0,0
Upper middle income,2020-01-20,2916854227,-32247.56127324114,-22621.139604758755,-25148.385386861315,-28931.956945654394,-34157.53315188781,-35330.765665292696,-35638.492437996916,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7118.994864512401,-6929.472484543381,-6958.928369903407,-7076.544641325684,-7260.264508574048,-7461.354761748086,-7639.5669218384455,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,4445.267832920231,14230.032596214449,13016.536736032642,5781.333605447831,708.3507730641543,-2146.2893700498776,-3878.2177735811083,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,11011.196703847549,47404.99394465901,37758.36937752141,15969.01078948676,1045.7728450995214,-13586.029664862173,-15641.771731889577,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.096141797219579,20.63400117506823,15.789678489528555,1.0574851416373288,-11.776038148557806,-33.954990941098735,-45.876301856232,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38900.17535867059,-25584.64472596761,-29375.076979311798,-32875.13387971317,-41476.56889856051,-42839.70301579116,-43204.63131749906,-2202654.5983467554,-40789.89996938436,91
High income,2020-02-03,1252144982,-15683.733408281005,-15449.382449053632,-15504.987246699842,-15635.847041326542,-15859.211807799913,-16093.708153223124,-16298.787795372942,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,713055753,5526.36560963394,17330.280125023135,15347.106912935735,7792.318318150226,864.2722268579914,-2358.0317340252354,-4571.057934780586,5179.478732813021,184.98138331475076,0
