World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,48.97541850591734,43.559694572667496,12.819908803535437,-44.62639862624665,-84.11286353730983,-89.7051905937116,0,0,0
Low income,2020-01-01,704080579,957.14872784344,1996.8223143141631,1465.4904242558293,957.14872784344,-72.14370496509454,-787.8917227371769,-888.2062653603411,0,0,0
Lower middle income,2020-01-01,2994738553,7058.786842840464,7851.04109987514,7166.779509852435,7058.786842840464,-362.3491506864074,-2211.630892519986,-2768.1122702109687,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,7.972169381168558,6.211033238291665,0.9903455424908358,-2.374133849088217,-5.3031757038141,-9.332343527823692,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-5627.300634698787,-6014.211584047985,-6618.875499063426,-7184.629330152769,-7452.077728006128,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,102.81423670715878,89.27641230893741,28.76476787996228,-87.64104414125799,-162.96048723162585,-187.58238541942256,0,0,0
Low income,2020-01-06,704080579,1928.6135038460727,4012.3873393001713,2943.206903109628,1928.6135038460727,-33.539839645234466,-1592.345626236705,-1927.5575863433814,0,0,0
Lower middle income,2020-01-06,2994738553,14126.741754832645,15676.178737927668,14484.817865761686,14126.741754832645,-722.8730099351612,-4607.879426068976,-5281.837422627132,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.16238554050172,12.425696141040138,2.0718017781012144,-4.74172829627842,-10.584184530090148,-18.663455350196045,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-11276.59921394516,-11937.992561304778,-13260.58347632728,-14408.134270051523,-14895.358560756897,-15155.402811958706,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-130.66928681106674,150.77484781270698,139.255109721053,45.066715454480914,-130.66928681106674,-247.7192032338305,-276.21606227585454,0,0,0
Low income,2020-01-13,704080579,2908.311282470896,6026.487191071522,4446.422451122696,2908.311282470896,-38.78900941136558,-2381.6605806488724,-2800.307857108316,0,0,0
Lower middle income,2020-01-13,2994738553,21220.835152992226,23393.127832813185,21220.835152992226,21220.835152992226,-928.7713733195783,-6980.637488836435,-7682.439168689827,0,0,0
Unknown income group,2020-01-13,2652897,-7.115761067619027,24.29925493144765,18.68510630990923,3.181597055124157,-7.115761067619027,-15.905718174368399,-27.973873274739255,0,0,0
Upper middle income,2020-01-13,2928412447,-21979.855561932513,-18515.232804367333,-19219.308322513658,-21336.712529035805,-23329.693467637746,-24073.63410997914,-24342.58525037579,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-175.54630171054058,191.34462060668815,178.23669361733724,63.99432306318877,-175.54630171054058,-324.7923349435901,-368.43660730056337,0,0,0
Low income,2020-01-20,704080579,3912.5110385785347,8504.634576053764,6023.571487735603,3912.5110385785347,-281.7765562191831,-2898.2546810962203,-4222.28216212541,0,0,0
Lower middle income,2020-01-20,2994738553,28922.249877758848,35618.4035541241,31148.334018171943,28922.249877758848,-1181.2096152452682,-10732.26004811245,-13481.825581574267,0,0,0
Unknown income group,2020-01-20,2652897,-10.05448886698575,27.421163739879958,24.281424893823157,2.278048772081693,-11.284983231633374,-24.109966579216348,-37.801591757453146,0,0,0
Upper middle income,2020-01-20,2928412447,-32423.333409532916,-26873.96998611182,-27175.659684148508,-30070.064939527518,-34398.328220112344,-35613.32886813576,-35658.305009389696,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7381.980964661864,-6887.753146684913,-6901.370697404463,-7074.912945622921,-7381.980964661864,-7569.816353664161,-7632.68301056942,-579939.0028351822,-7159.74077574299,0
Low income,2020-01-27,704080579,5015.829898581302,10903.08592151363,7688.344914455196,5015.829898581302,-54.23944345318277,-3594.6557198404694,-5514.579319721656,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35261.78866245276,44820.54153283179,42819.20098764546,35261.78866245276,-2224.2176619060774,-15827.183332218581,-19444.531207094125,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-10.4887384686663,33.71632751877023,29.409680194933543,4.107354332587006,-13.373101504213865,-28.82681163900298,-45.42215583510267,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38389.835676119794,-29411.78667263299,-30177.375142020355,-34377.078294591694,-41133.10895001631,-42591.09881237811,-42806.265774242296,-2169097.388725043,-40168.47016157486,91
High income,2020-02-03,1244354316,-15989.97326390207,-15377.575525517217,-15423.53403644691,-15626.198096774784,-15989.97326390207,-16203.455363315885,-16320.785920891743,-1273222.2967715943,-15718.793787303635,0
Low income,2020-02-03,704080579,6398.102761605616,13449.742287577728,9417.726637320218,6398.102761605616,18.48327821715523,-4710.9184368059005,-6874.99777520235,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41587.866113402975,53937.71128651325,47880.54567528535,41587.866113402975,-4962.446036500909,-27629.764997104598,-30263.0241442672,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-19.22620177617108,30.303446457257873,26.889268764208325,-4.538898434043861,-23.36078731976183,-45.03103218796337,-61.18356537952338,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30879.693964935344,-18805.486375014858,-19453.63490416528,-25215.2672721705,-34557.68392105063,-36354.00205414245,-36701.82463238158,-1779546.0624968112,-32954.556712903905,434
High income,2020-02-10,1244354316,-24232.00756157012,-23513.73195885371,-23563.147873840702,-23786.501543659742,-24232.00756157012,-24477.83169297791,-24622.332776636842,-1937080.9907080084,-23914.580132197632,1.001
Low income,2020-02-10,704080579,7416.69097229089,15295.160810220394,11046.490314650133,7416.69097229089,-12.820080476996164,-5779.72692406713,-8177.575558019157,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49428.74430034706,58714.80325616829,57581.097995059885,49428.74430034706,-8481.174854202323,-37873.16716778237,-45791.65394581302,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-27.987087293207285,27.689582468199944,23.267280124257475,-11.934743853747321,-33.89973946169142,-58.2300127944948,-76.34397999545095,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34974.337576243204,-20529.117895060357,-21518.231727749277,-27577.60174098603,-39770.84887339295,-41991.940878378045,-42315.27382078117,-2017005.46863337,-37351.95312284018,1019.998
High income,2020-02-17,1244354316,-34647.08867506551,-33758.40732042431,-33844.6617287975,-34147.66795401315,-34647.08867506551,-34926.50673360793,-35057.320157351496,-2776909.484644424,-34282.833143758326,8.234333333333332
Low income,2020-02-17,704080579,8828.895117419599,16524.102778766923,12883.143336855332,8828.895117419599,-366.19795393044217,-6279.488677309879,-9256.224835882591,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57641.18439927175,68263.18370028347,62676.8115091525,57641.18439927175,-12600.823305261116,-56008.38378853342,-63120.032150118655,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-36.70822674131631,25.038869976010716,22.03209632328125,-18.255178560853132,-44.05686236788515,-71.38000181295243,-91.46319872804014,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-44582.98743583336,-27415.086128456824,-28048.641679500968,-34365.99541936083,-50082.382400655275,-53455.94500413897,-54095.675046401215,-2549982.147518082,-47221.891620705224,1871.996
High income,2020-02-24,1244354316,-43755.41863279338,-42780.823733118574,-42895.38018143603,-43153.06543335967,-43755.41863279338,-44071.69667660495,-44123.94719666459,-3509603.2637195406,-43328.43535456223,33.68633333333334
