World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240996699,-35.673930519256984,66.88772819547619,46.62612672092827,2.748535918258639,-36.04663757107584,-70.8202439161162,-84.65779110396565,0,0,0
Low income,2020-01-01,704080579,821.2836139332339,2272.072501168768,1719.4643609328682,821.2836139332339,-84.13862561684336,-635.7968554260588,-987.5033048745528,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3848.9324919527094,3394.74642676838,1694.9518901698352,-783.0294765631966,-1991.312364583208,-2391.7596500881627,0,0,0
Unknown income group,2020-01-01,256806,-0.4091392172597862,1.2653608577876687,1.0492742959832657,0.1417329615004792,-0.42077132397174016,-0.9553581083690652,-1.3825391430645895,0,0,0
Upper middle income,2020-01-01,2928449124,-6512.242038707586,-5752.253191749867,-6111.029938026499,-6512.242038707586,-7278.5990543841435,-7699.42687535171,-7890.723017337972,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240996699,-68.16753053038273,136.22684461432578,93.75865477682206,9.370780588210089,-68.16753053038273,-133.1646071045928,-161.69273704379785,0,0,0
Low income,2020-01-06,704080579,1642.3229902942608,4565.8920497153595,3431.8772973404857,1642.3229902942608,-131.29473406893698,-1301.722210999637,-1783.704392314275,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7757.559173311194,6807.241439101963,3489.2443467561416,-1560.2523524413841,-3863.5302837660956,-4736.456647768655,0,0,0
Unknown income group,2020-01-06,256806,-0.8196272554962925,2.5316337381543574,2.107574459783091,0.27167861867665283,-0.8326789463834103,-1.9440573165652766,-2.7845273162382886,0,0,0
Upper middle income,2020-01-06,2928449124,-13015.541952795607,-11678.371272003904,-12226.663969261885,-13015.541952795607,-14540.045975763222,-15177.690519657535,-15439.515179752572,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240996699,-99.38060666056876,207.81961987664138,155.25324972228185,11.393686499448746,-103.56343522065274,-186.1877511485,-237.2352951854818,0,0,0
Low income,2020-01-13,704080579,2470.454897703812,6893.097557468052,5136.5956766566815,2470.454897703812,-125.17957077100331,-1840.5696442907229,-2613.7784209170363,0,0,0
Lower middle income,2020-01-13,2994738553,4506.723712959738,11814.0964094005,10352.775854843769,5437.457136097387,-2437.5843643848184,-5890.411376195751,-7094.839363145865,0,0,0
Unknown income group,2020-01-13,256806,-1.1408135171071985,4.1691556279886175,3.168002661097457,0.5991985139519541,-1.1550639133384786,-2.941641908036365,-4.186557811732588,0,0,0
Upper middle income,2020-01-13,2928449124,-21228.153953748508,-19113.083896948494,-20004.37116930356,-21228.153953748508,-23410.67338966507,-24534.41874571448,-24678.949555720636,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1240996699,-147.5842140446439,261.25731640372067,203.46836726604727,10.321606294280269,-147.5842140446439,-259.08284997505734,-330.15024617001126,0,0,0
Low income,2020-01-20,704080579,3120.4225197309065,9322.611518603997,7748.466840069836,3341.3023921358567,0.18103283440454643,-2375.4614898499585,-3669.100186300715,0,0,0
Lower middle income,2020-01-20,2994738553,5767.719147377286,17568.319067101827,15016.776745119692,8284.93544836998,-2617.2142398014025,-8186.032474624849,-10395.646765938545,0,0,0
Unknown income group,2020-01-20,256806,-2.0230976602217767,4.474095557187054,3.416138749752549,0.4021529725606443,-2.0230976602217767,-4.305813950813786,-5.957671152886316,0,0,0
Upper middle income,2020-01-20,2928449124,-31658.03052501317,-28683.49329513587,-29848.022017076848,-31658.03052501317,-34467.866724139494,-35888.84206625654,-36101.74950166406,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1240996699,-6891.23495560956,-6394.6891870626505,-6451.926068581807,-6693.259017408486,-6891.23495560956,-7052.80587622987,-7128.438322341579,-515257.9178826445,-6691.661271203176,0
Low income,2020-01-27,704080579,4063.2064964650085,12431.925387800175,10122.106684326593,4585.972082186091,225.83783175041015,-2785.521425515042,-5217.124870277496,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,7200.571957404076,27208.033003148772,21222.535454836223,10883.818212675249,-4802.650391572293,-12337.256100526403,-15097.760830031199,-46452.77725683208,-929.0555451366415,0
Unknown income group,2020-01-27,256806,-3.3501695955246724,5.209035434430871,3.8376350436368565,0.1328904523321235,-3.370987049137406,-6.216682819342566,-8.735198237964491,0,0,0
Upper middle income,2020-01-27,2928449124,-38159.468132165915,-33617.16252677307,-34456.55146277901,-37222.308428928256,-41742.30691695956,-43873.33063242929,-44206.87546017522,-2199406.953060175,-40729.75839000323,0
High income,2020-02-03,1240996699,-15252.942532279629,-14567.743926203902,-14669.080295752163,-14979.432306725737,-15252.942532279629,-15447.902384132476,-15524.78180494735,-1154503.8402610333,-14993.556367026405,0
Low income,2020-02-03,704080579,5213.078257687004,14919.572282517316,12358.5496473012,5838.9831942849405,377.31777695242045,-3189.9714153073364,-6165.164008688353,504.5062699739395,17.396767930135844,0
Lower middle income,2020-02-03,2994738553,7755.294642196272,32568.3131399869,24283.210113773504,11786.048844247276,-8986.210965834585,-19940.678135577044,-23778.048361871588,-96552.59520702905,-1931.0519041405812,0
Unknown income group,2020-02-03,256806,-5.176630322645215,5.6412136262178905,4.572957550206539,-0.1113988905567329,-5.176630322645215,-9.20351288761714,-11.171810429947683,0,0,0
Upper middle income,2020-02-03,2928449124,-30507.530650214365,-23619.96260081561,-24864.286986763127,-27895.372736484966,-35347.98376798251,-38320.16243735976,-38769.43514642017,-1830264.4916398234,-33893.78688221895,343
High income,2020-02-10,1240996699,-22971.71253671815,-21982.86474884372,-22051.38743131208,-22541.642534551665,-22971.71253671815,-23180.815147044406,-23245.111847427994,-1739906.2293060943,-22596.184796183043,1.001
Low income,2020-02-10,704080579,6061.750749466628,18266.62406366694,15240.062553029931,7187.99182646135,168.9371777475269,-3553.8075157826006,-7023.715163345939,756.7594049609093,26.095151895203767,0
Lower middle income,2020-02-10,2994738553,7105.7366950386195,38409.5820582555,26756.000637405527,13382.679213101195,-14413.455262140145,-28315.543010958947,-30201.28957284967,-147994.0798238927,-2959.881596477854,0
Unknown income group,2020-02-10,256806,-6.17172562485105,7.0553603790272,5.350321900975191,0.01386922382187232,-6.17172562485105,-11.62391636421622,-12.810977040247225,0,0,0
Upper middle income,2020-02-10,2928449124,-34638.37521886863,-25390.04058807155,-26515.613433203427,-30286.813112725973,-41151.29476518035,-44525.92919620551,-45156.181377494955,-2089176.762584262,-38688.45856637522,928.998
High income,2020-02-17,1240996699,-32859.47650639971,-31517.79103996617,-31632.904784436367,-32279.550893331405,-32859.47650639971,-33111.83991810835,-33167.25076066998,-2494526.3850178164,-32396.446558672942,4.004
Low income,2020-02-17,704080579,7038.204441995238,22257.21200563658,17678.75352917987,8500.206499943428,230.92356031297825,-4137.859796704092,-8311.695425010017,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,6310.3243386810655,44627.28001523795,30288.879894624177,14813.600835399286,-21419.0859289501,-35768.541742773785,-43169.00572423392,-202693.89777408968,-4053.877955481794,0
Unknown income group,2020-02-17,256806,-7.9868924452371335,8.666511835517754,6.195137130235561,0.14274104103837695,-7.9868924452371335,-14.21325519610984,-14.985935774067082,0,0,0
Upper middle income,2020-02-17,2928449124,-44594.032339671474,-32659.806576387542,-34107.330530969244,-38645.457419128536,-52526.797957597715,-56788.65418929975,-57586.47393020124,-2644029.306276854,-48963.505671793595,1780.996
High income,2020-02-24,1240996699,-41246.69118111168,-39528.242192853824,-39658.53427819167,-40526.68828513349,-41246.69118111168,-41548.30727209602,-41600.27078574662,-3132772.095353038,-40685.35188770179,21.006999999999998
Low income,2020-02-24,704080579,7350.504573921012,23960.11811337673,17703.41947971535,8523.117098908193,-658.5483822477115,-7571.758732555066,-10156.350348644219,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,4221.362926353595,46682.24368664275,31470.26489343146,11736.0415001396,-31029.90878846824,-51186.10352407729,-60016.75264662728,-262817.7058372817,-5256.354116745634,0
Unknown income group,2020-02-24,256806,-9.863316729639006,10.697834732969836,7.147544255148507,-0.15760252459100518,-9.863316729639006,-16.25165357582068,-17.905618263524033,0,0,0
Upper middle income,2020-02-24,2928449124,-54792.135891936014,-40559.8152032319,-42209.25747109884,-47395.10748073475,-64093.90638134579,-68887.13244660066,-69847.37833865761,-3192764.7611720283,-59125.27335503756,2522.996
High income,2020-03-02,1240996699,-46457.55500332442,-44363.4920646569,-44626.544910758596,-45544.02685333996,-46457.55500332442,-46811.99329526511,-46838.50376022347,-3528838.476454275,-45829.07112278279,99.00800000000001
Low income,2020-03-02,704080579,8992.311399303633,28067.22191452245,22080.487268908066,10932.756803924123,-891.263253522954,-8944.085251212546,-11090.904382386609,1513.5188099218185,52.19030379040753,0
Lower middle income,2020-03-02,2994738553,-194.2928501506783,36298.24634719978,29595.86938734272,3541.911291563447,-42490.83091486289,-71674.97435551956,-79692.25806978042,-344949.74822290364,-6898.994964458072,0
Unknown income group,2020-03-02,256806,-11.13490033822479,13.218409836741321,7.964666235807328,-0.16588590203663842,-11.13490033822479,-18.41831946669795,-20.514121617498592,0,0,0
Upper middle income,2020-03-02,2928449124,-69971.42963346244,-59369.498804980525,-60010.33133106584,-65530.66659213125,-79888.20393927179,-85278.32485961867,-85891.42442624534,-3945940.319114978,-73072.9688724996,2896.992
High income,2020-03-09,1240996699,-42500.23724910092,-39987.70134907963,-40248.335785663854,-41433.332523342935,-42500.23724910092,-42918.082904290975,-42999.24447450776,-3222284.990888856,-41847.8570245306,619.0169999999999
Low income,2020-03-09,704080579,9602.959054264333,27571.544895748477,23438.82508878173,11327.69268964138,-1878.706302765186,-11504.785465944184,-14643.039566889518,1765.771944908788,60.88868775547546,0
Lower middle income,2020-03-09,2994738553,-3247.4611313866762,33233.6004630097,22503.465314181787,-2604.201815157551,-54523.47432503758,-84683.35662242549,-93723.587419977,-426491.7906085255,-8529.83581217051,1.001
Unknown income group,2020-03-09,256806,-11.811169029919057,15.655820416093128,9.777274753620961,0.43726505224187295,-11.811169029919057,-19.948299171751685,-23.046196617988308,0,0,0
