World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,26.093675003697527,21.01694599276876,3.0169004144379055,-45.2645228863972,-49.74802676780516,-69.29834333790689,0,0,0
Low income,2020-01-01,704080579,966.4562212859925,1889.224121336673,1354.6002259830475,966.4562212859925,8.048927341057283,-755.5230752201303,-962.8079825240789,0,0,0
Lower middle income,2020-01-01,2994738553,7280.397342792128,9095.036312289176,7280.397342792128,7280.397342792128,-285.6702989591309,-2129.8109051324145,-2872.822552515469,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.33441909966282535,0.2980552897166589,-0.0336427949454859,-1.0879381812027349,-1.1189996193452258,-1.2040428438676414,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004462693937,-6000.022077159185,-6088.004462693937,-6088.004462693937,-7206.555335990378,-7494.166803004123,-7614.548363638712,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,48.54529859012527,42.27413596773694,4.738085021769667,-90.19599552756443,-101.59933328385762,-138.0143195920085,0,0,0
Low income,2020-01-06,704080579,1947.087397112552,3785.138598838613,2715.7875504711983,1947.087397112552,-0.9298048875576743,-1494.7188290993445,-1863.5878123284817,0,0,0
Lower middle income,2020-01-06,2994738553,14588.26110600959,19133.38726969377,14588.26110600959,14588.26110600959,-654.5290789769454,-4444.255143444088,-5419.967059898438,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,0.8984562373816307,0.616098810323708,0.02330831961465501,-2.1766492812356146,-2.2352586803994337,-2.351802450408674,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144388476647,-10997.033717036797,-11993.102195396072,-12147.144388476647,-14451.502572787871,-14938.910630635717,-15240.05351282125,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.12653134719068,74.5026376482378,63.58667342653507,7.647983270799462,-135.12653134719068,-147.9081594070318,-206.84213637647696,0,0,0
Low income,2020-01-13,704080579,2934.78668294916,5682.667447119644,4049.474333907515,2934.78668294916,-4.738101113816776,-2218.2252800569145,-2987.308981168687,0,0,0
Lower middle income,2020-01-13,2994738553,21924.82766912914,29078.511885819345,21924.82766912914,21924.82766912914,-902.725653920694,-7139.388072880348,-7406.258486077276,0,0,0
