World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,4.750495015535617,39.75495796242443,36.008861809840326,11.627177134903942,-26.22817881548849,-87.25766963819757,-118.18403673430174,0,0,0
Low income,2020-01-01,713055753,979.3204404317984,2446.555600594832,2311.0983287496265,979.3204404317984,41.712775577374394,-486.2381963415851,-779.0630284820826,0,0,0
Lower middle income,2020-01-01,3064086238,935.4455231054363,4685.660338012016,3634.7148050114515,2104.0114483968678,56.33069725534067,-1689.6717596155515,-2124.9138296164806,0,0,0
Unknown income group,2020-01-01,2628002,-1.9139618184072598,3.255360379457178,2.9109750533839613,0.5491883093912124,-1.99039485622427,-4.676821705671987,-8.305386546757797,0,0,0
Upper middle income,2020-01-01,2916854227,-6560.389799079441,-5252.366896580618,-5370.680385267193,-6398.0051143187075,-7111.766884657692,-7402.260336323401,-7432.834215249712,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,13.883644956302636,81.60079597949309,74.97346282038278,25.035594940375848,-44.17009947921671,-168.296225901358,-235.9976448992121,0,0,0
Low income,2020-01-06,713055753,1990.5797350083928,4897.501226966191,4649.817530233917,1990.5797350083928,83.45602674964047,-951.0392194989133,-1567.462670462286,0,0,0
Lower middle income,2020-01-06,3064086238,1896.389121388696,9387.114182010593,7238.684868160144,4399.089173969049,161.63403942329904,-3258.5203642959755,-4157.880211018358,0,0,0
Unknown income group,2020-01-06,2628002,-3.7586357411082387,6.687913017958926,5.9097483172585425,1.0861914954722183,-3.9405906068367695,-9.437140859822755,-16.499428946486724,0,0,0
Upper middle income,2020-01-06,2916854227,-13153.781360438581,-10497.169985730005,-10687.701097509871,-12823.64296504936,-14179.577257829493,-14762.116001330394,-14843.255702025606,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,18.727018930513992,125.82776940842216,114.51389921736671,38.054215606921915,-64.3474873131772,-253.64575324558172,-354.1451061539757,0,0,0
Low income,2020-01-13,713055753,2977.4035446388084,7348.852260233418,7052.818232127529,2977.4035446388084,110.991176481304,-1427.445423076591,-2347.267741031672,0,0,0
Lower middle income,2020-01-13,3064086238,2842.440167328277,14095.118349691553,10891.833174189418,6710.055965665488,418.0622955721229,-4843.148483434806,-6212.100856921754,0,0,0
Unknown income group,2020-01-13,2628002,-5.695767187553187,10.127879798554915,8.867825224175014,1.4415221528832096,-5.884858676318009,-14.077560150598341,-24.743815611366834,0,0,0
Upper middle income,2020-01-13,2916854227,-21450.997351907416,-17271.779276329675,-17629.16547297693,-20768.66509585449,-23004.946081476577,-23864.96596654062,-23982.653552313142,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,28.10608855916302,166.20566043862976,130.51032968163003,51.14998177978524,-112.5076213566687,-321.24915366166204,-488.53228943882516,0,0,0
Low income,2020-01-20,713055753,3998.8025900550474,10140.804888095845,9158.412446878334,4074.0319563399994,281.6961038631368,-2257.0946334159735,-2762.2204891117626,0,0,0
Lower middle income,2020-01-20,3064086238,4779.545680932234,21242.28842209203,19608.79585166277,10892.382561212751,145.9258769869567,-9170.749026098689,-9441.930293713582,0,0,0
Unknown income group,2020-01-20,2628002,-9.19444640910164,9.195111123094128,8.928987777187588,-0.20403971666260245,-9.711081867771508,-21.370309708037205,-36.45030898076207,0,0,0
Upper middle income,2020-01-20,2916854227,-32014.436782717425,-25640.531053596722,-26035.934776684404,-29027.81756834931,-34157.53315188781,-35368.44352082214,-35638.492437996916,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7123.304931516167,-6910.644272569013,-6969.641881353369,-7075.998448423245,-7295.4153406555015,-7586.961542837198,-7778.946893884235,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,5307.93707974248,12720.86583186656,11823.728563073731,5400.370764829771,508.7843630686639,-2809.1632508628154,-3878.2177735811083,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,5792.945537342031,28830.014963719117,24950.203450059795,15640.350049455317,532.6484968093007,-13586.029664862173,-16462.473795243972,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-9.885568840553361,12.639004151977206,10.94969181721051,0.7030501986328274,-11.489914523827187,-26.216825427850385,-45.876301856232,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38600.606889536495,-29440.02587811245,-29861.980059376987,-32963.562931891225,-41149.88878230944,-42859.59014398474,-43348.3699734517,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1252144982,-15689.900883884335,-15433.983659358106,-15491.911920280367,-15633.108249180783,-15894.662226304948,-16210.674988317554,-16490.12381895204,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,713055753,6608.427071864924,15381.310895620902,14241.830198785497,7433.195654462183,679.8851193754349,-3534.0807958218097,-4571.057934780586,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,5423.996315797767,36142.48227516073,28644.252567416333,18607.10086590393,-2179.9676195052625,-22161.39960241236,-28844.383799339146,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-18.899226369051764,7.718534335855629,5.815122693693534,-6.974019931428249,-22.41439949581631,-40.50095356327656,-63.513285534352605,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31604.65791652566,-19423.977341734302,-19959.957465979336,-23429.89460141101,-34962.43586907603,-37206.31284805608,-37574.9485832522,-1843974.0110537028,-34147.66687136486,434
High income,2020-02-10,1252144982,-23866.486600266177,-23545.305798874695,-23622.551814312945,-23806.657862766606,-24136.67093508965,-24481.501557279615,-24813.543043628426,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,713055753,7884.911148504946,18476.005988400982,17330.493967923125,9280.954455627088,1121.9573064914073,-3449.6729229990483,-5099.959351730138,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,5006.038904161311,42922.90356348303,34824.31336218792,20181.607428278472,-5683.17358850116,-31430.793554129545,-44240.02214330989,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-27.984695301757302,1.9907706866331254,0.6976104134317571,-14.325965946000318,-33.879631226650105,-53.40765018208232,-80.84417492998678,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36079.587225548785,-20854.208383814792,-21843.115230045863,-25427.22915762279,-40490.08396934213,-42993.422285179004,-43556.567190458634,-2112025.9170804983,-39111.59105704626,1019.998
High income,2020-02-17,1252144982,-34186.42609850434,-33858.46605287485,-33908.31506534997,-34155.34673668179,-34534.71352256516,-34923.28243247749,-35249.8503666397,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,713055753,9125.964417083242,20781.402430122936,20288.31895901482,11195.65165570936,1444.930359682596,-4469.830267831421,-5608.666164858215,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,4184.231676968617,49496.02170736639,42180.63404525579,21715.034720404237,-10934.5720322194,-43491.99369923446,-63314.76466134201,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-36.98223000474368,-1.2365258552654144,-4.652520356377615,-23.381398840414054,-44.336536015632184,-67.40646079503459,-97.61809830617538,-215.92765075046634,-13.495478171904146,0
