World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,8.799007989331324,48.96920905117088,43.559694572667496,13.111804192336873,-24.56452786570662,-87.11555720054425,-89.69634349913906,0,0,0
Low income,2020-01-01,678410579,1414.5963447140898,2145.325877482827,1897.7145838088463,1414.5963447140898,3.705040009393718,-577.8657625282101,-835.7257758083197,0,0,0
Lower middle income,2020-01-01,2994738553,6834.895866111357,7851.04109987514,7166.779509852435,6834.895866111357,-325.33889644497805,-1936.995374674812,-2433.3683836453047,0,0,0
Unknown income group,2020-01-01,2652897,-2.634524255248821,6.211033238291665,4.905729212029052,0.9767930674999509,-2.634524255248821,-9.316756672000833,-9.750330952842049,0,0,0
Upper middle income,2020-01-01,2928412447,-6246.1939909669545,-5383.066003805308,-5852.600271224454,-6246.1939909669545,-7182.791906576312,-7452.351253664797,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,18.893705685485077,102.80181779766586,89.27627907287962,28.774824556036762,-42.080531630337994,-177.43782404424525,-187.56469123027748,0,0,0
Low income,2020-01-06,678410579,2831.7971665784644,4330.711872512977,3807.027066072338,2831.7971665784644,57.85516538514398,-1169.4217379430343,-1615.5746039115102,0,0,0
Lower middle income,2020-01-06,2994738553,13661.24131055428,15676.178737927668,14484.817865761686,13661.24131055428,-712.9894323428175,-3785.0148472022865,-5007.973598695509,0,0,0
Unknown income group,2020-01-06,2652897,-5.268876724733772,12.425696141040138,9.803485061247606,1.8712549708130317,-5.268876724733772,-18.63228163855033,-19.597499501010667,0,0,0
Upper middle income,2020-01-06,2928412447,-12566.038355940978,-10822.999030542938,-11277.929317934733,-12566.038355940978,-14324.062887067972,-14895.503198513303,-15155.402811958706,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,27.61684567971382,150.77607274380296,139.25225661771321,42.813585037987124,-61.844321021359946,-261.2038713993788,-276.1895209921369,0,0,0
Low income,2020-01-13,678410579,4240.121595544975,6526.676597985237,5719.286398926872,4240.121595544975,102.66656993535557,-1705.8088855139467,-2411.5510804737837,0,0,0
Lower middle income,2020-01-13,2994738553,20481.61560196029,23393.127832813185,21171.462595468845,20481.61560196029,-878.5855751958774,-5550.349494321663,-7277.795978188271,0,0,0
Unknown income group,2020-01-13,2652897,-7.905959564224129,18.68510630990923,14.740590331811246,2.9567416770296573,-7.905959564224129,-27.927112707270673,-29.43110457703328,0,0,0
Upper middle income,2020-01-13,2928412447,-20609.912648039874,-17881.73582950587,-18517.227960351694,-20609.912648039874,-23203.052361845992,-24073.851066613744,-24343.238222820164,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,36.601254152338775,191.44114453360453,178.15700518898106,69.64101655066018,-91.34677268531692,-359.23165958189145,-368.442687023365,0,0,0
Low income,2020-01-20,678410579,5673.9369029508125,8735.376800699914,8148.054527329808,5673.9369029508125,140.97241177356446,-2533.95307188084,-3003.131179167229,0,0,0
Lower middle income,2020-01-20,2994738553,27701.036348687136,35621.394369341884,31148.368519300362,27701.036348687136,-476.5270832893337,-8744.518704339247,-12778.419251707843,0,0,0
Unknown income group,2020-01-20,2652897,-11.518120917174123,24.269532161222106,17.76094909452955,1.8258938352327885,-11.57758525447575,-37.74943496542805,-40.31508447174068,0,0,0
Upper middle income,2020-01-20,2928412447,-30348.76191118772,-25825.197720358163,-26880.798500810582,-29980.43524494126,-34321.39951728215,-35617.002910718205,-35660.698755896454,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7117.222284337378,-6888.818061838331,-6901.457733440441,-7068.294058712747,-7290.939332290965,-7592.978653093934,-7632.940204637204,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,678410579,7246.949471692124,11207.11229923732,10445.654630057134,7246.949471692124,323.0129256697281,-2822.303195931264,-3698.9359797235425,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,34313.66831014276,44822.973150268124,42789.24994991672,34313.66831014276,-2222.603815939472,-14169.413586004848,-18335.255363483597,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-12.387499503246449,29.399375497653043,22.52749219574641,3.929511603050444,-13.935370121290152,-45.32432815284351,-48.53605903393528,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-35448.993495924275,-28876.07516427584,-29307.10710453145,-33884.17547112372,-40991.41850171391,-42483.18774388938,-42697.14259472951,-2163218.682298713,-40059.60522775394,91
