World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,10.645223971597192,48.96920905117088,43.559694572667496,13.111804192336873,-24.56452786570662,-87.11555720054425,-95.39744663092623,0,0,0
Low income,2020-01-01,678410579,1429.4684340192146,2145.325877482827,1897.7145838088463,1429.4684340192146,3.705040009393718,-465.8179838406304,-835.7257758083197,0,0,0
Lower middle income,2020-01-01,2994738553,6604.244921889766,7851.04109987514,7166.779509852435,6604.244921889766,-305.37314288989796,-1704.5352414199056,-2211.630892519986,0,0,0
Unknown income group,2020-01-01,2652897,-2.899773804365427,6.211033238291665,4.917215250786739,0.9767930674999509,-2.899773804365427,-8.751633595451537,-9.750330952842049,0,0,0
Upper middle income,2020-01-01,2928412447,-5908.81846083806,-5383.066003805308,-5852.600271224454,-5908.81846083806,-7147.351807889026,-7416.898553809832,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,21.290159776467668,102.80181779766586,89.27627907287962,29.883916593741365,-42.080531630337994,-177.43782404424525,-190.8076327018607,0,0,0
Low income,2020-01-06,678410579,2860.4398525595643,4330.711872512977,3807.027066072338,2860.4398525595643,57.85516538514398,-1031.865208215266,-1615.5746039115102,0,0,0
Lower middle income,2020-01-06,2994738553,13202.747264205676,15676.178737927668,14484.817865761686,13202.747264205676,-677.3912538300975,-3421.905288747717,-4607.879426068976,0,0,0
Unknown income group,2020-01-06,2652897,-5.7968769786327385,12.425696141040138,9.982570239952139,1.8712549708130317,-5.7968769786327385,-17.402595097938907,-19.597499501010667,0,0,0
Upper middle income,2020-01-06,2928412447,-11844.16617939859,-10822.999030542938,-11277.929317934733,-11844.16617939859,-14271.932159237218,-14812.260355715836,-15155.402811958706,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,31.986550550796064,150.77607274380296,139.25225661771321,42.8817330027415,-61.844321021359946,-261.2038713993788,-286.3950833752418,0,0,0
Low income,2020-01-13,678410579,4289.450886376838,6526.676597985237,5719.286398926872,4289.450886376838,102.66656993535557,-1679.31781798755,-2411.5510804737837,0,0,0
Lower middle income,2020-01-13,2994738553,19788.26604269084,23393.127832813185,21171.462595468845,19788.26604269084,-660.5376069280801,-5086.289767713388,-6980.65137921867,0,0,0
Unknown income group,2020-01-13,2652897,-8.696347912980961,18.68510630990923,14.902179742452933,2.9567416770296573,-8.696347912980961,-26.09928509907855,-29.43110457703328,0,0,0
Upper middle income,2020-01-13,2928412447,-19494.63151342807,-17881.73582950587,-18517.227960351694,-19494.63151342807,-23147.940110627384,-23900.87482651572,-24277.593770855,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,42.40963339081375,191.44114453360453,178.15700518898106,69.64101655066018,-91.34677268531692,-359.23165958189145,-368.442687023365,0,0,0
Low income,2020-01-20,678410579,5761.625058625876,8735.376800699914,8148.054527329808,5761.625058625876,140.97241177356446,-1978.7234688217823,-3003.131179167229,0,0,0
Lower middle income,2020-01-20,2994738553,26799.177048199213,35621.394369341884,31148.368519300362,26799.177048199213,-476.5270832893337,-8744.518704339247,-12778.419251707843,0,0,0
Unknown income group,2020-01-20,2652897,-12.689886797807196,24.269532161222106,18.48117571836558,1.8258938352327885,-12.689886797807196,-38.07972485586328,-40.31508447174068,0,0,0
Upper middle income,2020-01-20,2928412447,-28877.78850197181,-25825.197720358163,-26880.798500810582,-28877.78850197181,-34284.81375462625,-35498.30977413387,-35660.99237836186,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7108.754532481801,-6888.818061838331,-6901.457733440441,-7068.294058712747,-7290.939332290965,-7592.978653093934,-7632.940204637204,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,678410579,7349.44077344418,11207.11229923732,10438.217616497934,7349.44077344418,323.0129256697281,-2354.9240548551043,-3698.9359797235425,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,33043.6147521949,44822.973150268124,42789.24994991672,33043.6147521949,-190.3862115512834,-13806.822217748155,-18335.255363483597,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-13.793922825659426,29.399375497653043,24.16296153332833,4.103464481133616,-13.793922825659426,-46.984542437350264,-48.53605903393528,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-33611.1953279821,-28875.273211695647,-29306.305151951256,-32926.912599753894,-40920.38526178908,-42447.17852430018,-42696.34064214931,-2163175.3768593827,-40058.80327517375,91
High income,2020-02-03,1244354316,-15663.547748297604,-15377.082074609325,-15424.951262953164,-15624.012497216409,-15866.068646592059,-16245.087338093497,-16320.277992370065,-1273144.7635964677,-15717.836587610713,0
Low income,2020-02-03,678410579,9250.009933811876,13845.509325310455,12538.873354264106,9250.009933811876,572.2164298761048,-2722.6732477791775,-4350.591436129239,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,39648.06302180661,53871.37119979243,49451.83452953981,39648.06302180661,-4231.012002995471,-20533.891822401278,-27637.626751704167,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-23.252705507502206,26.879684022872855,22.97417004923672,-4.536271510997632,-23.252705507502206,-63.78790513032861,-65.60270183945951,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-25157.122588942824,-18249.702651339263,-18628.731221439368,-23192.108048059632,-34015.84802765456,-35910.54891150086,-36250.78312582733,-1768296.4992771705,-32746.231468095746,434
High income,2020-02-10,1244354316,-23810.4736246361,-23511.586280242107,-23561.692057366035,-23783.399681834035,-24089.37911955118,-24561.29230409019,-24620.62143334613,-1936923.9581866977,-23912.641459095033,1.001
Low income,2020-02-10,678410579,11009.291901606994,15881.581548284548,15090.027714176846,11009.291901606994,605.7760931546994,-3259.267392410511,-4721.565233123933,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,44492.75023801663,61983.95391590516,58520.74181560469,44492.75023801663,-7027.286308137372,-28711.02634916071,-37879.9531799381,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-32.62875326546758,23.355390608976865,19.27492074252462,-11.94742103957681,-33.04526200787285,-79.4348595740434,-83.4420219329895,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-28342.363740005196,-19153.8539613611,-20484.2093183031,-25532.22883874091,-38901.37872332838,-41614.99372802435,-42011.57720505212,-2000428.3540597488,-37044.96951962498,1019.998
High income,2020-02-17,1244354316,-34130.69888226591,-33756.27061539284,-33844.876321318865,-34119.6846907011,-34506.232466927504,-35020.70358725916,-35054.63466291321,-2776672.9527769294,-34279.91299724604,8.234333333333332
Low income,2020-02-17,678410579,12814.72437446093,18975.196633841377,17222.863266045915,12814.72437446093,818.959086433225,-4715.477222734321,-5190.528468530041,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,49375.582655646205,67879.30795095395,63213.435480527885,49375.582655646205,-10532.619307758652,-39410.68279515996,-56010.10604665445,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-42.217235605718706,22.0444645853906,17.327636117883724,-18.27024767234945,-43.787933198821946,-95.29471305480119,-100.58584862548211,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-37041.78283905021,-24917.598758991622,-27481.50096403432,-32690.350832578406,-49435.40259010127,-53105.15740613032,-53726.19978077695,-2531677.4815904805,-46882.91632574964,1871.996
High income,2020-02-24,1244354316,-43124.14664808182,-42777.32918944214,-42896.55616453207,-43124.14664808182,-43603.73153976125,-44113.54734214974,-44192.11468751016,-3509286.72056766,-43324.527414415556,33.68633333333334
Low income,2020-02-24,678410579,12265.567770771419,19449.694408757732,16182.052448746615,12265.567770771419,-1192.9229880474309,-9337.206106324924,-11232.065649035181,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,49919.66257211533,66250.34250440894,61439.71531402137,49919.66257211533,-18113.13207568099,-56529.601033986786,-85874.34784620257,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-52.500799810910685,22.769183686058863,18.00664975224129,-22.688648324757725,-53.636065629929476,-112.57361331964125,-119.03836172749664,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-45698.374715738195,-32185.68568783907,-33960.75051034775,-40783.869679521085,-59929.889625663505,-64451.41027701004,-65053.76212776084,-3049865.5839365874,-56478.992295121985,2613.996
High income,2020-03-02,1244354316,-49168.90322688252,-48756.200454457256,-48841.17051836596,-49161.76562353167,-49728.734486942114,-50267.391492324285,-50431.747084253235,-4004037.2034791056,-49432.55806764328,124.52066666666667
Low income,2020-03-02,678410579,12396.26010314909,21645.458224919195,17329.704967613576,12396.26010314909,-1604.6595671721739,-13887.906611285367,-16423.56406781971,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,41269.93073516438,54836.97477339664,47402.5215825425,41269.93073516438,-28622.99647247368,-76003.38245015836,-116632.64183540059,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-60.7234404216495,24.62101487471657,17.742849576213413,-27.199830147865665,-64.50395021939994,-130.060592587625,-135.0358951227887,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-62686.8254090655,-49221.79391135542,-51228.51079213101,-57728.37128705417,-75063.05875909756,-80376.78267609574,-80814.26799185784,-3789404.9762004367,-70174.16622593401,2990.491
High income,2020-03-09,1244354316,-45793.183249634836,-45141.98773822078,-45393.0313896922,-45748.88620834203,-46404.19270695498,-47011.73106374166,-47119.85318160788,-3733353.886390554,-46090.78872087103,670.852
Low income,2020-03-09,678410579,13110.869566571188,22304.62494393438,16790.702834915166,13110.869566571188,-2534.9131382483965,-19286.505091062503,-21807.16636026587,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,34558.040514975946,51153.68276779291,36507.6555909005,34558.040514975946,-44185.707031276055,-102560.17656095701,-147505.8407748562,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-68.48003728359647,26.596861757328796,16.64450825462422,-31.20600300076208,-72.84894951619526,-144.63787416564764,-152.00437682943286,-434.61005451871335,-27.163128407419585,0
