World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,26.093675003697527,21.01694599276876,3.0442725721463035,-45.2645228863972,-49.74802676780516,-69.29834333790689,0,0,0
Low income,2020-01-01,704080579,966.4562212859925,1889.224121336673,1354.6002259830475,966.4562212859925,8.700790327415616,-755.5230752201303,-962.8079825240789,0,0,0
Lower middle income,2020-01-01,2994738553,7280.397342792128,9095.036312289176,7280.397342792128,7280.397342792128,-217.48730698601463,-1956.5073308893877,-2359.024337178673,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.33441909966282535,0.29809063507412104,-0.031989015358156396,-1.0879381812027349,-1.1189996193452258,-1.2040428438676414,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.0037079849,-6000.028391335247,-6088.0037079849,-6088.0037079849,-7204.616542365801,-7494.166803004123,-7614.535502360464,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,48.54529859012527,45.0218978131868,4.7721735385329644,-90.19599552756443,-101.59933328385762,-138.0143195920085,0,0,0
Low income,2020-01-06,704080579,1947.087397112552,3785.138598838613,2715.7875504711983,1947.087397112552,0.9918913682760202,-1494.7188290993445,-1863.5878123284817,0,0,0
Lower middle income,2020-01-06,2994738553,14588.26110600959,19133.38726969377,14588.26110600959,14588.26110600959,-405.2305558838366,-3886.0183862138983,-4900.257027210373,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,0.8984562373816307,0.7432411819245512,0.033824862053776064,-2.1766492812356146,-2.2352586803994337,-2.351802450408674,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144560741295,-10986.898023611768,-11992.967485764386,-12147.144560741295,-14398.498579700125,-14938.917253947146,-15240.03070197683,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.12653134719068,74.5026376482378,64.24083084848439,7.647983270799462,-135.12653134719068,-147.9081594070318,-206.84213637647696,0,0,0
Low income,2020-01-13,704080579,2934.78668294916,5682.667447119644,4049.474333907515,2934.78668294916,13.988969789774055,-2218.2252800569145,-2987.308981168687,0,0,0
Lower middle income,2020-01-13,2994738553,21924.82766912914,29078.511885819345,21924.82766912914,21924.82766912914,-584.1148619335918,-5738.854955954837,-7153.31103815045,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,1.2638947851555762,1.136891307157382,0.04433294234207409,-3.2647902414076797,-3.3468197254218355,-3.526667636916275,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.351235959668,-18232.467027213603,-19768.721615411516,-19903.351235959668,-23289.331083457888,-24104.21841253368,-24160.678945813295,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.82881042659653,93.20492461019668,86.88525191497286,7.229826622857501,-180.82881042659653,-214.92364622103375,-277.4761255020715,0,0,0
Low income,2020-01-20,704080579,3979.964769651026,7557.398500965613,5649.372629933214,3979.964769651026,-54.785228403702746,-3078.239224734586,-4267.961209564666,0,0,0
Lower middle income,2020-01-20,2994738553,29805.435123641713,38021.10987207661,29805.435123641713,29805.435123641713,-2281.9768744817343,-9016.512259386729,-13196.751307236676,0,0,0
Unknown income group,2020-01-20,258910,-4.7616290696134085,1.0222840497744166,0.6600332652918157,-1.3339053535865444,-4.7616290696134085,-6.4996469450034295,-7.123974251741414,0,0,0
Upper middle income,2020-01-20,2928412447,-29713.652339009903,-27206.758673606644,-28996.89692589257,-29713.652339009903,-34361.52870321639,-35398.73114203422,-35564.460246870556,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.859710152949,-7054.3034461375155,-7154.572912332589,-7265.523290060656,-7493.859710152949,-7539.980723663286,-7570.347394462914,-559454.0470444623,-7265.636974603405,0
Low income,2020-01-27,704080579,5116.600451551251,10186.024687746933,7210.495736321692,5116.600451551251,127.72321714389706,-3695.8868982166423,-5390.783556565578,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36463.02055079928,45861.32400397226,36463.02055079928,36463.02055079928,-4306.063312246753,-13906.608303216319,-18865.27755339484,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.564503062703293,1.4512310759392115,-0.1853271332398452,-3.48185772276749,-7.508924505149565,-12.21781638508943,-12.42235856125125,0,0,0
Upper middle income,2020-01-27,2928412447,-35119.530883382344,-30137.51700513262,-32212.057707120282,-35119.530883382344,-40977.93045170532,-42505.94218490032,-43025.79944547944,-2173174.1998577835,-40243.966664033025,91
High income,2020-02-03,1241193758,-16160.5407021822,-15643.144663684528,-15756.60153979856,-15899.178511393011,-16160.5407021822,-16202.809224652245,-16252.232674381456,-1223382.6990574142,-15888.087000745638,0
Low income,2020-02-03,704080579,6530.553327349191,12511.633741638241,10158.790820181393,6530.553327349191,260.5550923860481,-4327.345576589729,-6255.960651334883,5364.460116127772,184.98138331475076,0
