World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,26.093675003697527,17.62064313449713,1.5329034042306817,-45.2645228863972,-55.96662533406639,-69.72527125049241,0,0,0
Low income,2020-01-01,704080579,960.5265473229955,1953.971042549806,1710.759892170334,960.5265473229955,38.40114354738554,-695.9550564223938,-973.5204563573059,0,0,0
Lower middle income,2020-01-01,2994738553,7280.397342792128,9095.036312289176,7280.397342792128,7280.397342792128,112.8572774415293,-1722.2922516484289,-2129.8109051324145,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.5060076384713742,0.34560243251274536,-0.008849119186099848,-1.0879381812027349,-1.1298330798482015,-1.2040428438676414,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.0037079849,-5978.820116774197,-6011.469621332044,-6088.0037079849,-7187.248282232867,-7532.374094433442,-7615.706971998125,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,48.54529859012527,45.13021881588734,3.0329412817543786,-90.19599552756443,-111.89563392571682,-138.52320581705195,0,0,0
Low income,2020-01-06,704080579,1935.228049186558,3916.6287582574955,3187.474643787017,1935.228049186558,100.8734084955615,-1375.5827915038715,-1885.0127599949355,0,0,0
Lower middle income,2020-01-06,2994738553,14588.26110600959,19133.38726969377,14588.26110600959,14588.26110600959,131.37191231383173,-3564.5679896708507,-4445.154655123744,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,0.9700159859464282,0.8568264430580913,0.033824862053776064,-2.1766492812356146,-2.250504996450763,-2.351802450408674,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144560741295,-11809.027684806068,-11958.115169781302,-12147.144560741295,-14361.90523404088,-14973.56605167041,-15242.37364125215,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.12653134719068,74.5026376482378,64.39936604473053,5.293036622829686,-135.12653134719068,-170.95406832134574,-207.57971925894424,0,0,0
Low income,2020-01-13,704080579,2918.7822929766617,5896.263658923619,4902.8510787127725,2918.7822929766617,123.47894527931082,-2055.245037497833,-3019.4464026683677,0,0,0
Lower middle income,2020-01-13,2994738553,21924.82766912914,29078.511885819345,21924.82766912914,21924.82766912914,155.34284521733042,-5291.976229821414,-7139.388072880348,0,0,0
Unknown income group,2020-01-13,258910,-3.2645888603428297,1.4777259375935827,1.297598739904096,0.06086056994829737,-3.2645888603428297,-3.451938091215185,-3.526014438028745,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.351235959668,-19042.362090407467,-19693.531222646652,-19903.351235959668,-23259.625753150773,-24143.13931068852,-24305.616049793767,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.5159202495237,89.52625426539608,85.84890771620258,4.095729049813098,-180.5159202495237,-241.41900319940606,-278.14556713440163,0,0,0
Low income,2020-01-20,704080579,3962.8957919132363,8221.866598405986,5658.05488067226,3962.8957919132363,268.244740743445,-2788.131662323419,-4370.568436193933,0,0,0
Lower middle income,2020-01-20,2994738553,29389.23390846592,38723.337304269866,29389.23390846592,29389.23390846592,-619.1427248569762,-7712.9673022887955,-9059.719589815057,0,0,0
Unknown income group,2020-01-20,258910,-4.677559186033558,1.8588046655460444,1.4717167842969257,-0.6320810972823732,-4.677559186033558,-6.542681198958925,-6.958061316874574,0,0,0
Upper middle income,2020-01-20,2928412447,-29690.783279851312,-28077.59854853294,-28921.148038348692,-29690.783279851312,-34200.37153603579,-35331.51700337295,-35508.26957786464,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.379302551155,-7161.376533594564,-7184.326470258031,-7273.661928244091,-7493.379302551155,-7563.016623249439,-7640.267526580048,-559449.8293478331,-7265.582199322506,0
Low income,2020-01-27,704080579,5121.129568478319,10318.185190295086,6862.841449816698,5121.129568478319,267.2551941374845,-3352.965776175878,-5566.259985155953,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36250.61281403125,46171.7604763696,36250.61281403125,36250.61281403125,-799.0640937381327,-11511.931892091134,-13037.101634016777,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.6516996492931675,2.446579425219536,1.4306756871824267,-2.5147337995285115,-6.677793363321797,-10.895323685210915,-12.258780832747743,0,0,0
Upper middle income,2020-01-27,2928412447,-35082.24697365995,-30851.819211315993,-32737.538078721984,-35082.24697365995,-40829.705903671624,-42273.854132486034,-42862.60918454368,-2173218.070150669,-40244.77907686424,0
High income,2020-02-03,1241193758,-16157.601556965059,-15760.198149167325,-15805.969211215534,-15896.691178064879,-16157.601556965059,-16254.240443446217,-16319.985538788449,-1223374.2636641557,-15887.97745018384,0
Low income,2020-02-03,704080579,6429.212642538754,12576.038240405005,9760.372876994243,6429.212642538754,513.6683848561083,-3681.2569494442096,-6591.235995591201,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,42972.0499682061,54303.635963254594,42972.0499682061,42972.0499682061,-5882.987996323376,-19679.230455296172,-23403.097427035595,-102214.68149633726,-2044.293629926745,0
Unknown income group,2020-02-03,258910,-8.415963183221548,1.962837835490226,0.852920882803265,-4.1364976925987325,-9.399197168391666,-14.803585822993995,-16.898757237261467,0,0,0
Upper middle income,2020-02-03,2928412447,-26828.455788589396,-19613.435355827525,-21998.42024977921,-26780.368750331538,-33837.42274300874,-35982.95835554674,-36557.56950951422,-1784511.0524337143,-33046.500970994704,343
High income,2020-02-10,1241193758,-24498.697012605702,-24017.48603659883,-24037.38737919455,-24195.771703058967,-24498.697012605702,-24592.038194775963,-24688.134209214382,-1862349.4146471468,-24186.35603437853,1.001
Low income,2020-02-10,704080579,7527.7356757558,14586.486625248624,12018.890053863433,7527.7356757558,576.6294779339662,-4132.369997304346,-7785.5911664924,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49814.46971338457,63277.505798527854,49814.46971338457,49814.46971338457,-8260.01324604543,-27097.528274267075,-38136.1432138231,-157202.60321409942,-3144.0520642819884,0
Unknown income group,2020-02-10,258910,-10.182794089616223,0.205754541346984,0.04213899043242389,-6.12788215993928,-12.859965976205382,-19.159099888542027,-21.50251723779822,0,0,0
Upper middle income,2020-02-10,2928412447,-30214.861370266328,-19795.601395350735,-21700.62544751295,-28360.156613354073,-38764.12865902324,-41535.81075530071,-41903.53052945244,-2022814.7670815503,-37459.53272373241,928.998
High income,2020-02-17,1241193758,-35009.235824142655,-34380.938784712336,-34443.40496247984,-34654.1078232582,-35009.235824142655,-35090.61162641326,-35200.70416164754,-2668401.7322968063,-34654.567951906574,4.004
Low income,2020-02-17,704080579,8925.472614798831,17002.85270108909,15689.934843627381,8925.472614798831,235.2074627428709,-6717.8546479339375,-8890.095327337634,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,58249.989398620615,73193.10307455061,61327.244596887904,58249.989398620615,-9745.269960372616,-37218.19500963198,-56283.284870609496,-215448.85826519495,-4308.977165303899,0
Unknown income group,2020-02-17,258910,-11.713296221031573,0.44615581446114394,-0.0674271649304386,-8.09980103084445,-16.456122571963547,-22.79812817145125,-26.09891472980005,0,0,0
Upper middle income,2020-02-17,2928412447,-39139.961769327085,-26477.173050803773,-26717.458316501805,-36135.07062082183,-49489.414829285575,-52804.85095436595,-52869.85440468761,-2556680.7544775396,-47345.939897732205,1780.996
High income,2020-02-24,1241193758,-44206.34999224493,-43418.11966772019,-43479.889384609975,-43787.644330946285,-44206.34999224493,-44341.74071566254,-44427.690338226574,-3372673.973016658,-43800.96068852802,21.006999999999998
Low income,2020-02-24,704080579,8064.283839509228,16499.02862996599,16367.680546693793,8064.283839509228,-2293.8097964534923,-9514.845639605297,-12664.647360451267,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,62637.04536510943,73866.34514245781,66368.16331529446,62637.04536510943,-17989.148768866708,-49920.10875406827,-72769.22509986408,-279119.1034292855,-5582.382068585711,0
Unknown income group,2020-02-24,258910,-13.974207506204499,2.608537898391617,-1.1233552394430175,-8.303536985212332,-19.058852453468074,-26.785704279352576,-30.663549508789224,0,0,0
Upper middle income,2020-02-24,2928412447,-47994.23215525718,-32841.6561822581,-34199.310689440434,-43836.734976776504,-59697.48983565073,-63826.93886442799,-64392.350474928644,-3076821.852924859,-56978.18246157146,2522.996
High income,2020-03-02,1241193758,-50426.900258441085,-49436.426891718445,-49508.983098776516,-49983.61550802233,-50426.900258441085,-50589.574500294984,-50696.6263325136,-3850877.5898364466,-50011.3972706032,99.00800000000001
Low income,2020-03-02,704080579,9517.790118155144,19086.462436176444,16594.26144015601,9517.790118155144,-3587.0625812439703,-13348.81946765645,-15100.754136081297,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55087.0033315432,67226.17769853114,55934.71418043779,55087.0033315432,-31033.772658569553,-69326.75354357284,-97490.96965560279,-359253.49612698867,-7185.069922539774,0
Unknown income group,2020-03-02,258910,-16.9545578129152,2.985923429908599,-2.0016543929146926,-10.342426019386354,-23.098312045335494,-31.98284936375881,-35.45890823780896,0,0,0
Upper middle income,2020-03-02,2928412447,-63713.08527820369,-49585.898398113575,-50734.09592678169,-60832.07392699629,-75049.58503153609,-79152.73260741547,-80160.19200914195,-3818823.819073736,-70718.9596124766,2896.992
High income,2020-03-09,1241193758,-47203.01808846756,-45953.782976871116,-46110.55138038612,-46692.61773711586,-47203.01808846756,-47397.094662127856,-47467.879855196,-3602005.626656237,-46779.2938526784,620.018
Low income,2020-03-09,704080579,9893.094355594614,21758.66330796625,21235.483460027528,9893.094355594614,-6269.569357252876,-18431.140067970264,-22050.511722280025,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,45954.09970836606,65719.93091869914,51225.430495016815,45954.09970836606,-45182.502715039904,-79700.58984659317,-122351.1213795405,-438797.8888246918,-8775.957776493837,1.001
Unknown income group,2020-03-09,258910,-19.763277558895467,2.68251572189584,-2.4990159266794,-11.493862496549001,-26.772861478441673,-37.072567367087224,-41.226082282392596,0,0,0
Upper middle income,2020-03-09,2928412447,-67186.22151501993,-52367.191141455514,-53567.26497859558,-64915.71700347295,-77232.71554350013,-82293.27996308662,-82891.37749975595,-3873772.69380614,-71736.53136678037,3282.993
High income,2020-03-16,1241193758,-29699.13312915624,-28305.95342753004,-28403.328239310707,-29153.31546606065,-29699.13312915624,-29979.517326497295,-30057.111803798984,-2255484.0334760193,-29292.0004347535,3046.029
Low income,2020-03-16,704080579,11360.30588222552,26261.2978293292,25189.16340160532,11360.30588222552,-8621.393292540562,-24830.346530195235,-26434.75099511109,21457.84046451109,739.925533259003,0
Lower middle income,2020-03-16,2994738553,42496.52078460443,62215.776011796974,57290.93266931751,42496.52078460443,-54568.27793567304,-100425.37814657838,-140590.3952844419,-517172.2815223949,-10343.445630447899,21
Unknown income group,2020-03-16,258910,-22.33959935713535,-0.5923934611089164,-0.7423946138613864,-11.981979781214392,-30.286625485524645,-40.49668853744784,-43.92672778327642,0,0,0
Upper middle income,2020-03-16,2928412447,-73001.78713608386,-54995.67881136056,-59296.70432069832,-70783.84087515748,-82447.66971960178,-87798.25322924218,-88105.34511652643,-4081179.2989664692,-75577.39442530498,4014.003
High income,2020-03-23,1241193758,6706.203098215608,8256.017440404305,8049.526989355187,7327.470310756958,6706.203098215608,6375.989573671601,6313.261470537724,550912.8997041921,7154.7129831713255,11428.032
Low income,2020-03-23,704080579,12777.279192748189,30016.033511005586,25928.460475273165,12777.279192748189,-12619.971380962694,-31690.68378935302,-33565.34243661833,27319.44214650661,942.049729189883,6.999999999999999
Lower middle income,2020-03-23,2994738553,31385.73895919359,55064.77959221621,52365.654016698645,31385.73895919359,-74705.89065655005,-124734.43587533671,-167215.84831684304,-594506.6742200981,-11890.133484401962,102.018
Unknown income group,2020-03-23,258910,-24.892622707296873,1.1940746315550954,-0.28524771079189937,-12.810801578535456,-34.28414523213972,-44.132623690190464,-46.836169994789174,0,0,0
Upper middle income,2020-03-23,2928412447,-66146.61480785924,-47452.47347881957,-53950.13704645468,-64634.76559360305,-75336.94380210701,-80879.11569408921,-81727.87351939338,-3566482.878919732,-66045.97923925429,5256.034
High income,2020-03-30,1241193758,64943.230167773676,66559.83492238718,66338.98297103113,65624.96408097928,64943.230167773676,64560.974418410486,64542.25351819342,5036590.5128844,65410.26640109611,32609.045
Low income,2020-03-30,704080579,14178.386532781227,32564.978620255624,28822.894456673726,14178.386532781227,-17307.168121070627,-40646.263837659244,-43528.47327198979,33181.04382850213,1144.173925120763,34.013
Lower middle income,2020-03-30,2994738553,14996.484303518178,42065.20733680703,36945.63942242491,14996.484303518178,-95553.40039479085,-154269.45496549227,-190756.4503892108,-670761.0669178013,-13415.221338356025,308.03499999999997
Unknown income group,2020-03-30,258910,-27.26966748315073,4.493870611894053,1.0337891536510195,-14.442061947790458,-36.398616375183195,-45.48577326154235,-47.31798177840695,0,0,0
Upper middle income,2020-03-30,2928412447,-64008.97857066206,-47469.52778407809,-50988.54030055255,-62920.14092707054,-76078.48775731644,-83517.00491283574,-86120.34457572961,-3269481.2310927575,-60545.94872393995,6905.045
High income,2020-04-06,1241193758,129009.78077045183,130796.65231946664,130682.80158518864,129835.71380947325,129009.78077045183,128699.33524555214,128645.91785509857,9972307.658107633,129510.4890663329,69170.059
Low income,2020-04-06,704080579,15775.602260682334,35208.58474256958,32875.54489865795,15775.602260682334,-22287.113535112967,-50511.46687321436,-52417.55951656493,39042.64551049765,1346.298121051643,70.02799999999999
Lower middle income,2020-04-06,2994738553,-1183.3349143135024,26630.253014481263,21750.28436590506,-1183.3349143135024,-121416.73135592707,-184699.69194671034,-211164.8075379672,-824161.9515509879,-16483.23903101976,877.0439999999999
Unknown income group,2020-04-06,258910,-29.759794679871597,5.954411417578075,2.69021155858433,-16.562113062895047,-39.184837648407985,-47.52139538918666,-48.79650897019307,0,0,0
Upper middle income,2020-04-06,2928412447,-58832.8201363783,-40159.15289183657,-43975.82401357948,-57517.57454934964,-74172.79528619272,-87409.55534378049,-88487.47648235582,-2858044.2900399766,-52926.74611185142,9729.062
High income,2020-04-13,1241193758,185651.84861550888,187584.87229577312,187374.13730929757,186543.60243003836,185651.84861550888,185119.60691005795,184770.14166456903,14316751.043330856,185931.83173156957,113094.1
Low income,2020-04-13,704080579,18025.102319105852,38920.76738328241,36499.62765159973,18025.102319105852,-27363.534952617807,-60698.01617916741,-62045.54982128807,44904.247192493174,1548.4223169825232,112.04199999999999
Lower middle income,2020-04-13,2994738553,-18821.772850387348,13010.729563821045,6639.90285275985,-18821.772850387348,-153498.8757230786,-220586.4582781936,-236971.17476130452,-980822.8361841746,-19616.456723683492,1719.067
Unknown income group,2020-04-13,258910,-32.21838411403931,6.628510887043485,4.66747992582199,-18.886586709024296,-41.451954054624025,-50.10655808290424,-52.2406876982831,0,0,0
Upper middle income,2020-04-13,2928412447,-53592.873173550826,-34239.636381810174,-37604.599015439955,-53170.946535307754,-75007.94812728916,-91533.20392074408,-94794.77096457734,-2472729.668987196,-45791.29016642954,13639.094
High income,2020-04-20,1241193758,230019.74656640692,232178.5164150558,232034.25070441628,230996.25625555468,229964.7603975516,229188.8351381939,229115.5899238183,17716854.108554084,230089.01439680628,154874.118
Low income,2020-04-20,704080579,19958.537745644575,43235.25347129726,42256.30172765838,19958.537745644575,-32296.93938954222,-70184.88016149522,-73120.51019889861,50765.84887448869,1750.5465129134031,181.041
Lower middle income,2020-04-20,2994738553,-33615.14254900038,-2681.1668053073035,-8204.410709420199,-33615.14254900038,-181722.60360967662,-259297.75562877266,-266642.9795228786,-1138783.7208173613,-22775.674416347225,2601.0879999999997
Unknown income group,2020-04-20,258910,-34.23570453710278,8.700231056259879,6.991679091302698,-19.61180408601367,-42.813136830096624,-51.80443899187044,-57.43579122385885,0,0,0
Upper middle income,2020-04-20,2928412447,-48360.85442343784,-25889.965292365,-31403.900208694376,-47405.02262558059,-74342.86754578425,-94913.0650742686,-100224.2715716591,-2066584.3679344153,-38270.080887674354,20052.115999999998
