World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-49.61483959727608,38.126587785525885,30.165764561285712,4.273842575269816,-49.61483959727608,-76.77779259298286,-103.55824480504188,0,0,0
Low income,2020-01-01,704080579,957.180486876939,1974.1908247601723,1618.259833812341,957.180486876939,9.65311148439094,-845.1406120909619,-1128.623632605534,0,0,0
Lower middle income,2020-01-01,2994738553,7306.089139642275,9380.24895202736,7306.089139642275,7306.089139642275,41.79312971879035,-1803.5029531085327,-2444.3976795996027,0,0,0
Unknown income group,2020-01-01,258910,-1.0780709227760488,1.0313989277729196,0.35327997518603665,-0.02673003363793373,-1.0780709227760488,-1.2574387618702658,-1.5792035467889058,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.6314207775795,-5379.552902183419,-5896.607133351545,-6088.6314207775795,-7197.4190123906865,-7535.907647307026,-7614.12816376034,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-98.06641141805008,82.69378587067163,60.76400677305314,13.189626271990388,-98.06641141805008,-153.4375756715873,-214.97304014158001,0,0,0
Low income,2020-01-06,704080579,1929.2889129552211,3957.4257411841886,3117.961502685855,1929.2889129552211,-1.8807858221175255,-1660.3040328347038,-2280.653421255319,0,0,0
Lower middle income,2020-01-06,2994738553,14639.103329587091,18820.05922648339,14639.103329587091,14639.103329587091,141.31777411981437,-3406.6551298481827,-4910.280481603144,0,0,0
Unknown income group,2020-01-06,258910,-2.1535721491338577,2.146964075338879,0.9848061296817308,0.07487116694792764,-2.1535721491338577,-2.439151615071146,-3.1037622788992456,0,0,0
Upper middle income,2020-01-06,2928412447,-12145.803316313424,-10736.966156020782,-11820.334602896095,-12145.803316313424,-14368.235904414978,-14966.479111290682,-15237.266103932165,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-146.54282030748908,120.78538036021735,90.40518520101419,20.959107663810112,-146.54282030748908,-229.04779058652554,-315.6520782783318,0,0,0
Low income,2020-01-13,704080579,2912.1994331150045,5957.792611569859,4742.1649235452405,2912.1994331150045,13.720172997402296,-2487.011521560282,-3470.4104781651213,0,0,0
Lower middle income,2020-01-13,2994738553,21997.438763298633,28277.916120689417,21997.438763298633,21997.438763298633,205.91349120381304,-4944.0516209257075,-7118.655049855274,0,0,0
Unknown income group,2020-01-13,258910,-3.2335706002353213,3.245502466939108,1.3810580938442298,0.1033874269526814,-3.2335706002353213,-3.6294087995732642,-4.59325224419963,0,0,0
Upper middle income,2020-01-13,2928412447,-19900.720928940165,-17830.653542051416,-19420.879668388527,-19900.720928940165,-23241.365170724013,-24005.266104897688,-24380.137658647174,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-196.43783081946515,144.77806598372234,113.13689786564547,25.260929139328844,-196.43783081946515,-320.8156731492691,-421.78813166732357,0,0,0
Low income,2020-01-20,704080579,3943.252388601455,8549.288421078943,6293.477827322597,3943.252388601455,-119.55905283099293,-3217.9882398873665,-5456.577051724944,0,0,0
Lower middle income,2020-01-20,2994738553,29935.058410094203,36308.773024193695,29935.058410094203,29935.058410094203,-138.79199192361355,-8517.842045700332,-11530.929989804308,0,0,0
Unknown income group,2020-01-20,258910,-4.74579168546958,2.4732874276842187,0.8336484603747338,-1.3836634052867298,-4.74579168546958,-7.394469721949858,-8.763465232748963,0,0,0
Upper middle income,2020-01-20,2928412447,-29673.928260379795,-26323.213420708584,-28444.83754066584,-29673.928260379795,-34303.90383188299,-35291.9532350535,-35902.59474461343,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7494.282683513572,-7047.039408329187,-7098.696805314074,-7228.713832738334,-7494.282683513572,-7638.820535919767,-7786.801159845086,-586954.4067677642,-7246.350700836596,0
Low income,2020-01-27,704080579,5087.925260386378,11111.969135889514,8024.619354376454,5087.925260386378,-153.27056950917859,-4025.0979236941057,-6982.4657592453505,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36635.77988255046,44213.3377843968,36635.77988255046,36635.77988255046,-1575.4884068371557,-13229.35913041911,-16789.967889927542,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.581882014615413,1.3682017135032336,-0.07132173317147125,-3.214200438507572,-8.011935533368582,-11.598218786626902,-12.602590101873933,0,0,0
