World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,46.54743051818127,41.61585151534052,12.535734945033791,-20.864114650721,-55.40167536774931,-87.25766963819757,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,3336.867727249482,2725.646515147067,1127.1590731688973,83.47772669931594,-441.2394111705628,-882.4754333194302,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9219.665110518028,6180.686198478122,2524.5014953709774,-227.06124998759327,-1689.6717596155515,-2185.0743610431723,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392024623980908,5.530335368080336,1.1089204796001975,-2.119418161349439,-5.57312359732966,-7.099480468449132,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4425.3120168226405,-4835.754507095244,-6407.057405032958,-7159.310233593482,-7455.973895688954,-7565.812581087849,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,90.29253319242773,81.60079597949309,29.539279874203554,-38.2368022804258,-112.89536610760199,-168.296225901358,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,6673.912029776431,5464.457054478307,2238.2355247971923,170.82695619806577,-935.8252109363391,-1701.5679527448274,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18472.06717300765,12145.711488051347,5075.289109026848,-414.6350819090606,-3832.14874061645,-4407.766599482936,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.822289055149012,11.072339706239731,2.501264004310589,-4.201630319458935,-11.01375465007562,-14.194663369549854,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8793.98123960567,-9612.675564115261,-12832.866598243036,-14328.416884975213,-14873.886493643291,-15090.640565319267,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,137.50091217528427,125.82776940842216,44.19125330517453,-57.1227751240176,-168.10449454674952,-253.64575324558172,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,9983.251783268577,8338.869159092272,3360.6745174443413,237.61886612801385,-1422.0305772387715,-2537.0814023037215,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27774.643757580747,18089.87533712807,7701.321889698658,-667.4972737641693,-4880.600654537541,-6676.461298740198,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18343615538579,16.64328992779283,3.517509284811868,-6.3472486857551536,-16.54989163294104,-21.459699642705097,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-14905.404483283623,-16099.257870481728,-20917.3149014983,-23208.62745687389,-23982.653552313142,-24273.833123413482,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,174.59053015647925,155.3403924683156,62.124127865284706,-72.78961923924133,-239.22364140225116,-321.24915366166204,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,13696.315362700689,10856.56627847322,4863.072750824384,174.0281459946199,-1877.91235462673,-3169.2671701942018,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,38869.36179904462,28689.68395418646,12227.50722610109,-421.4376714948253,-9170.749026098689,-10929.05263837253,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,23.274938748743388,16.50795587263493,2.8242682442005376,-10.42683812913555,-24.10318867210918,-30.53593075751801,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22208.069885173736,-24357.7230124087,-29738.29835726473,-34336.19793329734,-35370.25999017607,-35688.72356376621,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7120.276393426733,-6880.110626148864,-6929.472484543377,-7055.349400237905,-7240.646406559217,-7451.970489220273,-7586.9615428371935,-579737.22549441,-7157.2496974618525,0
Low income,2020-01-27,713055753,4935.948569524068,17535.750154094407,14230.032596214449,6858.054707690823,493.78834109483364,-2149.201639037849,-3884.0656428351786,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,48137.138573087876,39989.17751992907,17124.21030525273,529.173831289892,-13592.910005971253,-15227.882758504014,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,30.3478279427858,23.60548936810311,3.211370193229128,-12.033116991813447,-28.919995450462917,-37.293676273247684,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.135359937725,-25244.000823399118,-28763.66136858163,-34011.13449080078,-41766.02922600313,-42905.05719562362,-43020.95748534051,-2202659.6899621007,-40789.99425855742,91
High income,2020-02-03,1252144982,-15685.762845101348,-15382.45250117573,-15449.407862268861,-15606.468302828447,-15826.830164501553,-16074.183434865965,-16210.674988317547,-1273038.165894277,-15716.520566596013,2.8000000000000003
Low income,2020-02-03,713055753,6130.348565046779,20969.218655193523,17330.280125023135,8227.773563949579,752.7154785436762,-2308.834005080166,-4576.905804034657,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.24403015266,54831.09266870414,46717.751262160535,18794.0576244011,-1013.424587987821,-20101.528253305973,-21289.221965021985,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.358435605061167,30.02878925855632,18.190971743255794,-4.155179943008828,-22.825319911652787,-44.064375513290656,-51.18671744412974,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.62750051026,-14833.84320601894,-19943.390894512773,-25327.333206466858,-35643.287284771795,-37024.125116390016,-37189.74627658951,-1843079.4161945083,-34131.1002998983,434
High income,2020-02-10,1252144982,-23869.510980068277,-23575.70536597586,-23616.8092227407,-23798.960188684305,-24089.395161889453,-24387.52524365044,-24481.5015572796,-1936914.5062941457,-23912.52476906353,3.801
Low income,2020-02-10,713055753,7402.241765006935,24804.811903106205,21106.95572506361,10298.101276577036,894.0935444745679,-2647.431107141725,-5105.807220984209,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15971.5578872177,69557.46260341695,57536.987899607586,22560.23328861191,-3461.7003496464513,-30716.40074822911,-32181.42284719081,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.508694153275826,29.41043145485213,13.288891829439747,-11.135511999802482,-34.002422392190795,-59.351471457889474,-65.57285034487113,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.12199729828,-16321.210561838448,-20993.928488266087,-28862.930653174233,-41036.11960847884,-42745.28384319022,-43123.13536764873,-2110481.5247917064,-39082.991199846416,1019.998
High income,2020-02-17,1252144982,-34201.56923912272,-33908.315065349954,-33941.59382106396,-34156.33032445038,-34498.40801824217,-34864.705264086675,-34923.28243247747,-2776288.1466940166,-34275.1623048644,11.034333333333333
Low income,2020-02-17,713055753,8688.679486096442,27930.388726171903,24900.356273023022,12037.11273458066,869.4405762950914,-3593.159813418086,-5614.514034112285,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16574.913321107168,82198.19194888207,62863.093408658344,22957.23515354275,-8033.002019021864,-42869.44519678914,-47496.08030975415,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.48404335541186,25.21449963741765,10.06959936307393,-17.15539812489144,-44.69783143004277,-75.09380723423133,-80.78320460039336,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46333.89198782388,-23200.082537840928,-27189.535138326824,-37079.575878343785,-52270.24200494835,-54287.56564582287,-54514.542709088906,-2675595.1061370578,-49548.05752105663,1871.996
High income,2020-02-24,1252144982,-43215.16340422391,-42883.61382216853,-42933.73153459082,-43215.16340422391,-43615.49235625234,-44023.570243207716,-44071.70793271879,-3508971.2260247227,-43320.632420058304,37.48733333333333
Low income,2020-02-24,713055753,6713.531330827684,29011.652068371153,27302.796557616974,11134.038640051978,-61.665123376456194,-7642.124441120108,-11368.023018764015,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13062.712646464926,88234.33317139106,73665.61848004627,23253.820175212557,-15173.187469173474,-53961.667998078614,-62786.343093972035,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-48.76336925232353,16.515659153684037,3.278236411575635,-24.74681043616046,-58.467079021155534,-91.82211213556972,-104.3787278233454,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56505.09737656042,-29948.652123199565,-34153.72928270524,-45539.75797974578,-63684.75737238477,-65550.95620471767,-65888.50325191172,-3233225.572500893,-59874.547638905424,2613.996
High income,2020-03-02,1252144982,-49335.29115713079,-48909.186948811424,-48951.40158232364,-49335.29115713079,-49799.08119612577,-50255.830494320326,-50407.805986101324,-4006940.358657457,-49468.39948959823,129.32266666666666
Low income,2020-03-02,713055753,7854.180026190452,32898.85200945986,30112.49952736996,11866.924838044939,-1371.3760705174434,-12496.726591347468,-14846.505036480863,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,3992.7398490358246,77309.18500299503,75526.56168637882,14293.996052072273,-32504.704843622585,-63366.20978172417,-85689.62826134324,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-56.9452507977567,18.230855874168732,5.736289744452261,-28.683322031740367,-67.72697397936031,-107.13332079809635,-120.58729790008985,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73433.35946429068,-45474.22831521784,-52591.85353074545,-63399.45464577031,-79372.21303107686,-82236.98756065586,-82662.11884412242,-4011144.6409048657,-74280.45631305307,2990.491
High income,2020-03-09,1252144982,-45994.76258939974,-45356.96444196904,-45573.47996895222,-45994.76258939974,-46509.287843978746,-47090.83366535402,-47196.40248136312,-3738989.6912901932,-46160.36655913819,682.4019999999999
Low income,2020-03-09,713055753,5735.9741086793065,36211.00495866146,35089.96869792268,13157.061025055684,-3207.870825990938,-19319.803428772106,-21246.110080947703,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2893.364754300924,81913.78446656004,67920.12636363473,7373.364756669066,-43537.194232892834,-83576.28247792015,-98056.67923977223,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.57400331200263,28.599053675511577,15.7483819754045,-35.514399360396304,-75.8166164243025,-120.38486018868424,-134.84545902461875,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77435.63374520798,-47928.49813586956,-55745.272962139825,-68800.04504156894,-82740.76450295896,-85510.25416539972,-86663.70940296126,-4106510.617892366,-76046.4929239327,3382.491
High income,2020-03-16,1252144982,-28430.472104315635,-27771.606355862856,-27989.429295136844,-28379.9147002257,-28963.25505331828,-29677.10889729069,-29822.154919082706,-2315861.573922921,-28590.883628678035,3212.8413333333333
Low income,2020-03-16,713055753,3719.764576111351,41727.56171789324,35401.54208139997,12911.034992895682,-4360.195772482899,-25474.992133951313,-27927.893406802814,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-2998.5703226308074,88562.89889659076,71636.65403949849,4389.620231034951,-50495.94598457841,-96851.01889614142,-107508.82941119131,-536355.5638731545,-10727.11127746309,29.351
