World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,7.83352873487886,46.70136999745544,34.791520471054284,8.90506458669652,-22.723806637137226,-51.13347528373208,-73.97273090582516,0,0,0
Low income,2020-01-01,713055753,927.5369525907047,4835.992884851781,3149.624411611998,1250.9445192329752,164.9396554615213,-390.556558882007,-1088.2446364711586,0,0,0
Lower middle income,2020-01-01,3064086238,1902.3348016248233,8616.84075084993,6621.457393202828,2725.467334750997,-92.7897596887315,-2000.5511573661292,-2654.19821167844,0,0,0
Unknown income group,2020-01-01,4996019,-4.158647485959886,32.56983923293607,22.01563959478948,5.682817327567017,-5.176889212759821,-16.783815676091386,-22.483211854436483,0,0,0
Upper middle income,2020-01-01,2916898522,-6504.806287505221,-4435.699838142386,-5122.019477562125,-6364.485592990237,-7149.435261444692,-7422.344150692151,-7479.838114588948,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,18.115289654832317,92.36690230850903,73.18209034256488,20.241930710336554,-45.1419079479412,-101.77257932880707,-147.1561846143077,0,0,0
Low income,2020-01-06,713055753,1867.2662025580244,9700.768767190535,6315.76417591027,2508.4604165493747,353.3489892782094,-831.5237307667235,-2203.5266222402893,0,0,0
Lower middle income,2020-01-06,3064086238,3813.4504501034285,17241.83632606738,12616.129135747196,5206.973127254008,-415.3502895364203,-3971.342470887235,-5628.688450762936,0,0,0
Unknown income group,2020-01-06,4996019,-8.203574156070857,65.93009681158038,43.25877413270439,12.066302394406158,-10.4746488048793,-33.09577739448983,-50.74783539009522,0,0,0
Upper middle income,2020-01-06,2916898522,-13023.186526759539,-8769.566336971591,-10226.927447106267,-12719.717118450715,-14288.00928497575,-14754.56592698857,-14928.320152157672,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,25.954835987015514,140.08000586064662,110.12542898618997,28.985260507790944,-63.732392685641344,-152.42929515800066,-224.49237259783618,0,0,0
Low income,2020-01-13,713055753,2806.0443462119083,14434.972126423609,9472.103059380624,3676.175753932421,509.26076052502276,-1330.44567005579,-3306.8433039883353,0,0,0
Lower middle income,2020-01-13,3064086238,5831.340782051677,25869.45973592677,18931.66289977532,8054.640410251153,-375.8742967861841,-6014.721719330688,-8523.816109500169,0,0,0
Unknown income group,2020-01-13,4996019,-12.352127540359437,98.89062697280558,65.07814905955443,18.606779220907754,-15.820422825237797,-49.6580764736273,-73.17995995393527,0,0,0
Upper middle income,2020-01-13,2916898522,-21207.82660208988,-14845.24633236189,-16952.68928880936,-20664.41864892819,-23170.495226751988,-23848.006459973527,-24202.290608119776,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,35.61948948359837,187.79375916477156,134.65643883274777,35.61948948359837,-87.11833831357384,-197.21972100871506,-323.3145507182041,0,0,0
Low income,2020-01-20,713055753,3775.9854249844143,19430.72220175023,12789.45129326273,5114.2052310476465,759.5003528990482,-2117.602216456982,-4410.216611823379,0,0,0
Lower middle income,2020-01-20,3064086238,10349.638674974585,31795.072672470767,26118.673960063552,11958.77461344229,91.50532708421184,-8963.752451317738,-12695.423326063343,0,0,0
Unknown income group,2020-01-20,4996019,-17.67922951043431,128.31775845983182,79.22534985833569,20.6280626711439,-23.677919073152648,-73.53968525057877,-102.24995662534943,0,0,0
Upper middle income,2020-01-20,2916898522,-31490.15561661877,-22401.477657900854,-25183.885685276047,-29788.37625226362,-34116.006040587046,-34976.47505423239,-35399.074800036484,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7103.397533720893,-6906.149510543118,-6955.107215022838,-7087.152531303034,-7247.146588839917,-7384.191893237131,-7540.101525171097,-586119.2599758516,-7147.795853364044,0
