World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,10.645223971597192,49.98424285918338,46.501656129819736,13.018756390648266,-23.022379979106827,-82.20503267050961,-89.42578274536982,0,0,0
Low income,2020-01-01,678410579,1429.4684340192146,2618.7046286891764,2137.592760576774,1429.4684340192146,98.25315189195028,-465.8179838406304,-835.7257758083197,0,0,0
Lower middle income,2020-01-01,2994738553,6604.244921889766,9865.016841179327,7851.04109987514,6604.244921889766,-11.68611684361144,-1363.909481650095,-1936.995374674812,0,0,0
Unknown income group,2020-01-01,2652897,-2.899773804365427,8.091230460530163,4.905729212029052,0.9771716935096121,-2.899773804365427,-8.751633595451537,-12.669177596001024,0,0,0
Upper middle income,2020-01-01,2928412447,-5908.81846083806,-5143.226005000523,-5498.524777923916,-5908.81846083806,-7159.291952140072,-7421.061026551217,-7585.5801063844465,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,21.290159776467668,102.80181779766586,91.3457383484006,29.854182090218043,-39.27138853482754,-162.996351395555,-182.23217286919504,0,0,0
Low income,2020-01-06,678410579,2860.4398525595643,5207.185513443306,4201.099435715565,2860.4398525595643,142.92905380409127,-936.7104674120852,-1636.689973774177,0,0,0
Lower middle income,2020-01-06,2994738553,13202.747264205676,19757.310312080444,15676.178737927668,13202.747264205676,115.0447068709085,-2669.9019972584665,-3785.0148472022865,0,0,0
Unknown income group,2020-01-06,2652897,-5.7968769786327385,16.194211799255886,9.803485061247606,2.0718017781012144,-5.7968769786327385,-17.519842556057,-25.35242313758738,0,0,0
Upper middle income,2020-01-06,2928412447,-11844.16617939859,-10312.566159666052,-10902.93710092978,-11844.16617939859,-14266.703097889691,-14765.871844879977,-14925.903708450129,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,31.986550550796064,150.77607274380296,139.9213980875848,42.87886974819359,-60.18990317215925,-243.69707033530983,-270.8085383848811,0,0,0
Low income,2020-01-13,678410579,4289.450886376838,7819.530592853887,6335.395700289356,4289.450886376838,216.69052266602438,-1414.9626840956666,-2448.2299531095605,0,0,0
Lower middle income,2020-01-13,2994738553,19788.26604269084,29631.48188267107,23393.127832813185,19788.26604269084,173.42943531819475,-4092.6226370261534,-5550.349494321663,0,0,0
Unknown income group,2020-01-13,2652897,-8.696347912980961,24.299551304158896,14.740590331811246,3.181597055124157,-8.696347912980961,-26.265342143258568,-37.98985733198275,0,0,0
Upper middle income,2020-01-13,2928412447,-19494.63151342807,-17211.75522907238,-17982.847937028557,-19494.63151342807,-23116.877428439762,-23871.781445450186,-24132.372380922356,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,42.40963339081375,210.26189667167452,179.6055528172448,62.467891404171205,-92.86672460129734,-326.33173637890854,-364.73733123071815,0,0,0
Low income,2020-01-20,678410579,5761.625058625876,11283.73081960355,8799.865720060427,5761.625058625876,444.19109730282105,-1974.0138184012803,-3275.054611548605,0,0,0
Lower middle income,2020-01-20,2994738553,26799.177048199213,42988.74973757188,35882.346463871974,26799.177048199213,-233.07617525017878,-7935.221416028434,-12036.965206826673,0,0,0
Unknown income group,2020-01-20,2652897,-12.689886797807196,31.010422972669648,16.882519132463962,1.8258938352327885,-12.689886797807196,-38.07972485586328,-53.46616417211656,0,0,0
Upper middle income,2020-01-20,2928412447,-28877.78850197181,-24906.69944638823,-25985.361391897877,-28877.78850197181,-34109.88179838806,-35250.417981385835,-35617.002910718205,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7108.754532481801,-6885.784317142815,-6904.703153214358,-7073.965955860093,-7281.685410949713,-7570.535462948017,-7632.940204637204,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,678410579,7349.44077344418,14870.4873874181,11406.946056201436,7349.44077344418,562.3781137513932,-2270.0482572017972,-3872.3288556545967,2589.7393664065107,92.49069165737538,0
