World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,50.82745799422409,45.177983021596354,14.495671718601763,-21.577006390746202,-50.06195231734941,-85.64406250123531,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4801.603194302164,2725.646515147067,1267.9588508120266,111.64490288471231,-440.15406878440086,-1195.1944739709647,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9171.929087595494,6386.243484988685,2504.8902166163734,-210.77231998616384,-1678.6217719979434,-2555.129766724686,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.649178507305225,5.530335368080336,1.43989312119171,-2.119418161349439,-5.57312359732966,-7.099480468449132,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4470.405917643075,-5255.84411674525,-6407.057405032958,-7181.691340070619,-7464.933939804935,-7574.395694006315,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,102.44333531621167,90.29253319242773,31.071332387453023,-39.400560934332994,-95.5539202005801,-168.296225901358,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,9605.518173800145,5464.457054478307,2530.873029531856,215.73916741551113,-891.0083191328642,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18314.73133240061,12272.93233503909,4827.073106534703,-414.6350819090606,-3573.34375465065,-5500.014074167253,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,13.37396764861418,11.072339706239731,2.98785698682501,-4.201630319458935,-11.01375465007562,-14.194663369549854,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8834.595911126857,-10475.558454549995,-12813.511941769837,-14368.807669925729,-14908.47380865868,-15054.829758174445,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,154.28665598239382,137.50091217528427,47.67306197638494,-62.490583376096254,-140.13337656019343,-252.25510103568075,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,14450.501516396562,8338.869159092272,3844.3411896151374,363.67140330296894,-1327.94799885245,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27411.779696245503,18206.216143684054,7304.622582018442,-498.36199007936966,-4880.600654537541,-8090.712197493636,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,20.158107806312206,16.64328992779283,4.4987428046814,-6.3472486857551536,-16.54989163294104,-21.459699642705097,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-15012.510862000414,-17256.814171232327,-20813.97848611916,-23300.301413300767,-24056.793424571515,-24345.435474439982,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,218.91641811681228,174.59053015647925,67.38169357481435,-82.66399652662813,-201.02240297903984,-321.24915366166204,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,19507.045421036048,10856.56627847322,5068.443824123178,353.8637891337899,-1934.783846406178,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,37066.23530833448,26730.499014410947,11553.155251949174,-421.4376714948253,-6865.087710383621,-11844.824263024902,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,24.54173025562686,16.991023399352674,3.836385750137923,-10.32636712704322,-24.10318867210918,-30.53593075751801,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22621.139604758755,-25955.648719538163,-29914.759463247196,-34427.6258187702,-35411.36014646587,-36062.67212476789,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7120.276393426733,-6875.457682362866,-6909.944472607855,-7055.418074821332,-7257.153786233068,-7415.514037681835,-7567.107507523282,-579737.22549441,-7157.2496974618525,0
Low income,2020-01-27,713055753,4935.948569524068,24679.021875957806,14898.484047148206,6858.054707690823,807.0001031576406,-2204.6238959221055,-4411.968905361136,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,47404.99394465901,33316.835444462435,16517.07909199029,-483.67345951848324,-12653.479874286326,-15641.77366194878,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,31.517290177310564,24.063065689685562,4.951261172819983,-12.007444538169842,-28.919995450462917,-37.293676273247684,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.12482622986,-25584.7284814328,-29375.16073477699,-34537.417364565415,-41766.018692295256,-43210.78608338279,-43516.73007872804,-2202659.121141876,-40789.98372484955,91
High income,2020-02-03,1252144982,-15685.762845101348,-15378.403113717362,-15437.003223576046,-15616.222787072018,-15854.345146248821,-16066.256855686654,-16210.674988317547,-1273038.165894277,-15716.520566596013,2.8000000000000003
Low income,2020-02-03,713055753,6130.348565046779,30093.298790031375,18347.28169285793,8442.648706021704,996.1499029100308,-2430.4344842952123,-5229.017308407015,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.24403015266,54407.7187921599,43492.50271779035,19246.909644887688,-3453.3500576394194,-19034.22638136408,-22683.0245600994,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.358435605061167,32.35117622306905,21.877890507013653,-2.769877428973378,-22.768300736036146,-44.041551228145465,-51.18671744412974,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.606433094534,-15108.77183812879,-20197.56755851353,-25942.543251264557,-35574.42023751359,-37204.9230045261,-37790.3953978076,-1843078.2785540589,-34131.07923248257,434
High income,2020-02-10,1252144982,-23869.510980068277,-23516.411677213826,-23575.67558060926,-23807.983424163624,-24090.792018111988,-24309.76823062322,-24481.5015572796,-1936914.5062941457,-23912.52476906353,3.801
Low income,2020-02-10,713055753,7402.241765006935,36157.64000146721,22062.94475114019,10543.454488420264,1648.9965593811557,-2647.431107141725,-6560.437166802181,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15971.5578872177,59460.582747338,49886.96464288452,22654.746736674086,-5465.204375224393,-26358.703408699843,-32173.485498336264,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.508694153275826,29.657269701495608,20.15620035072547,-9.62187989690635,-33.97330469641849,-57.88821136040091,-66.87896968412788,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.09039617469,-16321.178960714853,-21814.26343326418,-29199.100414265988,-41036.08800735524,-43182.10244356858,-43545.14945236331,-2110479.8183310325,-39082.959598722824,1019.998
High income,2020-02-17,1252144982,-34201.56923912272,-33827.605466987094,-33915.4710788066,-34156.5795968274,-34498.40801824217,-34740.70814466039,-34923.28243247747,-2776288.1466940166,-34275.1623048644,11.034333333333333
Low income,2020-02-17,713055753,8688.679486096442,42294.470535855595,26031.11271893208,12305.499273401774,1711.3074624321857,-3119.3035300914394,-8462.290354627026,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16574.913321107168,63224.786386263964,57521.9009020535,25417.757517608807,-9002.14231345951,-37325.32299832624,-47076.53685306976,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.48404335541186,33.916380179186625,19.02559644506522,-16.378346046768822,-44.69783143004277,-71.8338291908366,-83.6153488863699,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46333.849852992425,-23200.09695150576,-28460.313751589965,-37893.52695916375,-52267.93992683642,-54772.11737300834,-55195.01700477104,-2675592.8308561593,-49548.01538622517,1871.996
High income,2020-02-24,1252144982,-43215.16340422391,-42819.28272179885,-42904.02765845494,-43211.940340914276,-43584.41344324533,-43870.569524508974,-44071.70793271879,-3508971.2260247227,-43320.632420058304,37.48733333333333
Low income,2020-02-24,713055753,6713.531330827684,45161.12980877009,28214.500858569452,11006.021169012483,45.24405664417168,-6413.042613073535,-12339.235516699719,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13062.712646464926,75848.84898256029,59564.94602692613,23253.820175212557,-15037.950372196161,-52787.88455530317,-65774.37993462363,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-48.76336925232353,35.39416047809845,14.957526718866673,-23.546728763029257,-57.82635708900202,-85.03567293278688,-104.3787278233454,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56505.04260127953,-29948.597347918665,-35984.29769371137,-46290.98877211557,-63248.24870691428,-66223.3887773553,-66756.77351203821,-3233222.6146357246,-59874.49286362453,2613.996
High income,2020-03-02,1252144982,-49335.29115713079,-48899.44360282933,-49018.75082065162,-49335.29115713079,-49799.08119612577,-50246.16590810443,-50327.95199565077,-4006940.358657457,-49468.39948959823,129.32266666666666
Low income,2020-03-02,713055753,7854.180026190452,48923.12931641085,32160.921818099447,10966.343957687055,-1181.3801663687052,-10735.263399003812,-14846.505036480863,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,3992.7398490358246,77291.58719642265,59267.88727809601,14294.09684535499,-28635.546768837736,-70015.67807995298,-85681.6909124887,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-56.9452507977567,36.15962955392168,13.829498406716981,-27.576371273563183,-67.22717526600405,-95.38768122229712,-120.58729790008985,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73433.29204856034,-46163.55279922203,-54278.52398813512,-63964.280110634136,-79372.14561534651,-82814.02612292173,-84123.76184034119,-4011141.000455428,-74280.38889732273,2990.491
High income,2020-03-09,1252144982,-45994.74806425965,-45396.73578592614,-45610.464714799586,-45994.74806425965,-46512.66936050678,-46991.51136900134,-47109.54198987969,-3738989.6912901932,-46160.36655913819,682.4019999999999
Low income,2020-03-09,713055753,5735.9741086793065,53021.167492069246,35074.758571387596,12238.485976792164,-3011.2908143354866,-13745.172316801529,-21246.110080947703,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2893.305558502215,74811.93586176855,63185.87088619458,8404.135484100521,-40430.54229771468,-85302.43472805031,-103980.58130800584,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.57400331200263,39.800317344473775,15.7483819754045,-31.31938324327562,-74.6287007745058,-109.28639708250387,-134.84545902461875,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77435.42158288643,-51516.20534011168,-58555.33582027224,-69262.53812050953,-82721.14091650528,-86744.39675796375,-88216.37807318763,-4106506.294858658,-76046.41286775294,3382.491
High income,2020-03-16,1252144982,-28430.45757917555,-27771.607144041005,-27962.104729438066,-28410.426325372704,-28986.91475066721,-29560.240131950217,-29640.72969102599,-2315861.573922921,-28590.883628678035,3212.8413333333333
Low income,2020-03-16,713055753,3719.764576111351,56758.76522368536,36974.603844162746,13091.075470890855,-4865.353890298603,-19482.65553942573,-28439.519847987292,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-2998.5111268320984,82981.07990823263,67990.91937546177,6910.2097630646185,-48677.79974428027,-100048.70933534822,-119632.1400203034,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.75200006647728,41.821527731854886,23.876245753828314,-35.02330407899969,-83.05760924036417,-124.02842634861801,-148.39725297872246,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84538.50958800237,-60424.03112550646,-64776.843711292066,-77004.78498675274,-89391.84851718761,-93857.11852248163,-95117.46760355121,-4357459.519689813,-80693.69480907061,4127.309666666667
High income,2020-03-23,1252144982,8070.003844339705,8838.603607706402,8611.81046918571,8076.907751769654,7407.067654042932,6809.461954346485,6716.788815532155,638404.6834443446,7881.53930178203,12167.388333333334
Low income,2020-03-23,713055753,1614.8991179309678,59561.13157048743,37961.655058616816,14729.095666845074,-7303.561360233119,-25985.34124532783,-37092.693870957075,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-16897.689888467383,79242.50495845595,59880.75368427252,-6985.472047729671,-63857.0140015752,-128554.06967828993,-147535.13052457187,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.18606221779548,42.42418078815135,25.362900328278435,-39.30807887608331,-91.76376457491016,-143.48220962022785,-159.89931288143777,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78055.5080536066,-52238.481696720795,-58370.60363638748,-70693.5823638181,-83341.9684068073,-87936.10564439408,-89663.71680121767,-3885038.919313902,-71945.16517247967,5399.856
High income,2020-03-30,1252144982,66372.58912585564,67075.85654445426,66855.5183368587,66372.58912585564,65568.50658909495,64962.74786525248,64899.800372472906,5356637.100811607,66131.32223224206,34811.39433333334
Low income,2020-03-30,713055753,-674.050603591577,61754.18658169276,43310.53301841695,15823.864607871416,-11738.832059687837,-34013.23095174019,-48914.977924931074,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37079.0797851886,71748.59582869802,45776.14184517749,-22382.484658879166,-86184.27810876007,-159752.12584970388,-180946.51175387704,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-83.02514844721591,43.80075959952585,32.52568402975616,-40.80487080272694,-99.24766757327005,-154.85151135144864,-169.24866945227126,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78730.54179698981,-58280.988943647484,-60165.76350757102,-73527.80632806876,-84669.76309735731,-94110.49546341924,-100063.8820455745,-3629683.0911577544,-67216.3535399584,7067.06
High income,2020-04-06,1252144982,130513.40829735552,131397.74033550554,131194.33898885144,130530.55895989048,129599.36427626904,129050.05860020578,128894.63064055967,10552351.174953077,130275.94043151947,74878.32100000001
Low income,2020-04-06,713055753,-2940.4527957221358,67266.3253053751,45940.737753929236,15893.373783084508,-15493.693468820607,-41116.5577361951,-55588.15682363052,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53682.42376154587,68048.70381603714,36485.86045859133,-38145.10034947023,-104795.68350094558,-192357.18290926085,-216494.80904004385,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.29053978776967,50.202265569428945,30.921572054502676,-50.159526377413115,-113.81374033769755,-177.44818263900606,-186.95465827843998,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76304.35304280584,-50455.462397199124,-58206.28496830734,-70528.17787434297,-84140.56592183336,-97551.6811896669,-104749.0237703926,-3258551.062679026,-60343.538197759735,9919.224
High income,2020-04-13,1252144982,187164.0457132967,188215.53266190467,188030.07280807712,187265.54218956514,186185.62637143512,185594.60966209212,185375.62341797623,15130788.54909454,186799.85863079678,121700.36200000001
Low income,2020-04-13,713055753,-5544.97616355596,69536.80029201994,47273.463880026015,17004.926682400343,-18871.696039602433,-48054.819148264425,-62598.17331357142,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70241.80566318036,61567.34094034843,38173.14107385573,-56174.32842991794,-130284.06834581784,-229981.58080637862,-255683.67032012335,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.57161567039543,46.3989264213814,29.61999305274665,-60.43886948849878,-130.729463736046,-196.77101819906846,-209.26553006799367,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73335.61426210184,-49532.44570485799,-52671.20168323166,-65906.99829573123,-83853.22957944495,-101750.16487362912,-110250.0615182584,-2890882.954200297,-53534.869522227724,13843.256
High income,2020-04-20,1252144982,231950.8027259027,233018.9387834936,232709.95392580557,231950.8027259027,230504.72321154943,229834.7776859881,229675.82554595126,18709775.023236003,230984.87683007412,166076.87600000002
Low income,2020-04-20,713055753,-8155.032227240815,70190.27492307143,50930.59550984046,17124.44800658248,-22623.57509324067,-55273.25454685447,-71876.12959378814,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-90827.67532132495,64985.84500353655,30023.55780565546,-72409.75024643444,-160221.06296409186,-263802.3398050371,-298594.58668998943,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.41591210488384,40.87227467772558,22.757989823164543,-72.17412951487458,-146.01426737423927,-219.30232997424568,-231.44265703938464,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69536.3575780509,-41594.65040110574,-46141.6830974686,-60862.5912173344,-83652.11504836341,-106254.33861468501,-115105.3724447666,-2480481.765721569,-45934.84751336238,18973.276
High income,2020-04-27,1252144982,263095.48796573706,264629.02296933485,264054.5144755825,263095.48796573706,261258.75859672524,260333.18760616248,260139.89405882507,21171187.487377472,261372.6850293515,202924.904
Low income,2020-04-27,713055753,-9945.380717770124,72954.94342717333,58130.57810562548,18153.78746704507,-26308.74776157581,-65938.36458098533,-81083.12580978639,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-113794.88036369414,67999.71774798285,20438.14447473015,-84188.56458114482,-186854.8571638689,-291377.92562580254,-343246.9563805403,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-137.33444816449372,36.53790142919318,15.274743418409885,-84.2047958084457,-164.059045468887,-239.3342110616434,-254.48281477741222,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64322.38498121396,-28435.71111220751,-37612.456532653014,-55891.645494393124,-81506.02239769128,-109783.66487188789,-120324.18504810038,-1985425.1372428387,-36767.13217116368,25983.286
High income,2020-05-04,1252144982,284489.16573033395,286675.483304686,286197.8134170797,284489.16573033395,282303.7694822107,281061.2533067779,280901.6351878175,22829529.701841522,281846.0457017472,232675.926
Low income,2020-05-04,713055753,-9950.993691741189,78931.4173051018,66146.60178661499,20989.55542140438,-27432.721014978408,-69077.51469694404,-87776.13641501643,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-105220.71490851775,92971.74512456804,28941.296063864265,-74769.01932409243,-183819.15708616402,-292824.08657488803,-355968.6224130704,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-129.20001600492827,55.20481621532948,31.87464247096537,-76.86509280422709,-162.21847041519473,-243.22627829330946,-257.9217884886965,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41429.67482391524,-1547.469298880787,-14314.370750025804,-31629.372453775588,-59370.60117687024,-86483.54740690456,-99794.63964175299,-742082.591667335,-13742.270216061757,35316.309
High income,2020-05-11,1252144982,303792.62741539493,307605.87526984594,306540.8663808415,303816.3793745949,301269.1746211142,299859.68576909456,299644.28684772947,24311247.366305575,300138.85637414287,257355.931
Low income,2020-05-11,713055753,-9080.350229942806,89284.94288439261,75075.18179245641,25211.329283505533,-28867.37226907878,-76540.89165633597,-94671.22051045163,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-95262.21620068006,123686.2757344093,45838.56852197636,-61117.90713906054,-176281.78842544171,-293614.8676020597,-360129.2366680201,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.84575254809373,76.82478848094617,51.79625870337732,-69.24959723422498,-159.440452246608,-248.25585254142356,-261.5486414174022,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-16576.87776987904,26483.92527771146,16555.428777889614,-5725.492504343245,-37389.55789842431,-62767.494654045,-76985.72742010854,609092.1939081689,11279.485072373502,46849.32
High income,2020-05-18,1252144982,318038.13687614934,324577.69190245244,321741.390572683,318555.1933956335,315122.0627572668,313570.42170254793,313166.82556447154,25377430.980769616,313301.61704653845,277519.62466666667
Low income,2020-05-18,713055753,-8323.156762258763,100364.6770422093,80145.6078368713,29973.156866150333,-30404.997058500743,-81544.06859677118,-103392.91004691935,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-83609.3106595344,159335.1272417447,83867.54407094995,-38452.27288484143,-167216.33428301068,-295372.2432593926,-370472.3874923285,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-112.122895695894,87.76034903510035,67.0718769979327,-58.95757135137098,-157.30116839666942,-250.2375359995018,-264.08553703586057,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,10774.419302617125,61160.1507079022,49911.712614898315,22699.172830688938,-8678.49018002963,-36094.53370216892,-58453.462799122106,2037289.339483672,37727.580360808744,60140.346
High income,2020-05-25,1252144982,328425.1002804977,336261.9030162528,333566.7225996409,329211.2959083795,325076.433699898,323481.6526226966,322585.0370131277,26130016.615233652,322592.79771893396,292863.05066666665
Low income,2020-05-25,713055753,-6595.88917649845,117191.69858328276,89250.7007075363,34891.336908452555,-29728.905285644614,-84601.27274755659,-111776.78344771548,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-71789.1381964302,204169.35596703624,124727.86225621705,19104.95703785301,-149043.52069212968,-282759.49454114604,-378538.99087807036,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-103.1756187543189,108.41739953066305,83.45604627808424,-50.34440201027449,-154.11096871810827,-251.6040251649714,-264.63451958701313,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,37961.15081317608,98932.15964637614,81587.80970527089,51923.01636206628,16956.132931644897,-12341.120549387217,-29780.110532924577,3445822.9250591747,63811.535649243975,75792.346
High income,2020-06-01,1252144982,338505.0703002868,350389.4714372156,344980.27124552114,339450.5897565706,334618.32838576735,332874.914963759,331699.91669598036,26837306.03937511,331324.76591821125,305037.908
Low income,2020-06-01,713055753,-4092.3493970673567,128171.44459603279,99817.83156387672,41788.13179882099,-26636.616641376324,-87906.8052670427,-117826.38660246947,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-40239.98870093907,264605.7874074034,181088.22228352743,65465.85125603605,-116933.69265533866,-260284.67532291554,-349052.5314356845,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.50516199914613,152.06358054591462,117.98373090056607,-14.627893482374276,-120.7250828053488,-224.47405311891296,-243.01397462683053,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,70361.5116199897,151286.7505529237,130241.6947386793,88404.18697897217,51363.799331862974,26266.00996241311,-20.413427263775702,4960644.803537906,91863.79265810938,92012.368
High income,2020-06-08,1252144982,347077.33977516793,364283.34252258,355211.29397005145,348516.596705077,342899.3389767088,340890.2728758364,339570.91488196334,27421078.56351657,338531.8341174885,315530.929
Low income,2020-06-08,713055753,-1697.1305253062424,140632.71104856284,113317.10981364008,48566.4412900942,-24663.98009343408,-87524.12877659537,-122928.607769806,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-4550.370259831973,341099.3123535247,237499.46775024585,112024.42690838967,-84862.95054504897,-224259.34921020875,-317502.70386769227,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.622903601679106,190.62734134480195,154.92503697174376,21.912405987082604,-98.3171567327247,-198.80902254173722,-217.35053561556296,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,105011.01522433331,215078.06856438864,189278.08201580585,129076.92589837585,87228.08299255838,60556.21915821354,34081.822573588506,6593528.682016637,122102.3830003081,110986.372
High income,2020-06-15,1252144982,353120.3030472986,373296.4781699014,362780.55415346444,354926.78082687635,348599.24083341565,346391.55126128986,345001.3325012353,27799641.637658022,343205.45231676573,324371.936
Low income,2020-06-15,713055753,3175.4370402778363,151300.09922383766,126740.56276409059,56045.820528820004,-19870.444250176122,-86876.15631632584,-125848.8680313025,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,41658.35874063863,402480.3195544255,312553.9447580851,174731.9487807216,-48044.25960212487,-189034.96119130068,-290917.2571534915,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-16.982381765925947,225.3378309293949,191.09144427778702,55.79001179543065,-71.40673518985177,-172.40308038631227,-202.7533952167489,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,142058.10011336216,268219.80438283255,241517.3792544355,175543.5070657366,124603.04403817988,95584.89563773842,69775.99189603812,8293917.600495364,153591.06667584006,129742.368
