World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240988699,-54.57487152757721,66.23803106163327,47.9885476904597,-1.930516973100918,-54.57487152757721,-74.77901379990564,-91.36825414453527,0,0,0
Low income,2020-01-01,704080579,821.2836139332339,2332.3162018740304,1773.2587420781724,821.2836139332339,-60.910536293743704,-617.4745813903571,-948.2009159819121,0,0,0
Lower middle income,2020-01-01,2994738553,1408.4773530159193,3850.991678555109,3394.4875647972244,1716.1105850057013,-715.9118598258353,-1991.312364583208,-2412.4887668147835,0,0,0
Unknown income group,2020-01-01,256806,-0.6061464284583461,1.2374532363482051,1.007500476202922,0.05781802659759257,-0.6061464284583461,-1.0055619144230052,-1.529317574465794,0,0,0
Upper middle income,2020-01-01,2928345496,-6527.171830085889,-5761.8271833526815,-6144.62710289512,-6527.171830085889,-7296.506551586178,-7694.417134274557,-7870.9750772167645,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240988699,-105.62820530739594,133.75331248080528,98.13563346465871,-1.566039638481213,-105.62820530739594,-149.78288902635717,-182.30077122379603,0,0,0
Low income,2020-01-06,704080579,1642.2584893679814,4660.271388046367,3534.343591211592,1642.2584893679814,-76.52458928394447,-1234.8801014737164,-1780.0946470576869,0,0,0
Lower middle income,2020-01-06,2994738553,2822.5023028933047,7764.966333218454,6855.197548413767,3641.6795899686986,-1462.3631086931273,-3854.3972553449294,-4824.48379680303,0,0,0
Unknown income group,2020-01-06,256806,-1.2129233524865923,2.4845465112957204,2.014891110924304,0.1111433036072202,-1.2129233524865923,-2.0249253019951103,-3.058853008548949,0,0,0
Upper middle income,2020-01-06,2928345496,-13049.119082958341,-11516.948077639412,-12282.669904107774,-13049.119082958341,-14515.881612448815,-15222.519985446103,-15503.547305937156,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240988699,-155.49956030247918,204.5928329769248,149.1771218878101,-3.687153503885969,-155.49956030247918,-216.48498277704022,-267.5830501202643,0,0,0
Low income,2020-01-13,704080579,2462.652456587115,7045.440431437676,5348.487430798094,2462.652456587115,-100.56372891334178,-1890.0993972514882,-2609.5905707864067,0,0,0
Lower middle income,2020-01-13,2994738553,4485.608342678281,11812.772935092717,10529.807213291668,5615.742028004429,-2196.288019824438,-5864.738710457325,-7227.193176630803,0,0,0
Unknown income group,2020-01-13,256806,-1.7530811889483382,3.894370165220205,3.130139087625276,0.40013498286846766,-1.7530811889483382,-3.0143232978763663,-4.367782521128302,0,0,0
Upper middle income,2020-01-13,2928345496,-21288.530136101595,-18864.23435756647,-20168.889165594836,-21288.530136101595,-23476.774491710716,-24585.105228048982,-24903.796493841648,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1240988699,-224.560535284465,247.61349660614448,202.03585473308334,-11.317466409745036,-224.560535284465,-310.2054836262678,-365.7333480799625,0,0,0
Low income,2020-01-20,704080579,3262.526163468898,8720.234289136526,7187.686419047317,3262.526163468898,-90.00599176428751,-2513.7342825175624,-3565.286767540132,0,0,0
Lower middle income,2020-01-20,2994738553,5901.902678748993,15111.767951892743,13676.134723511888,7344.88863699754,-2982.974745900376,-7836.036027445666,-10366.829024133287,0,0,0
Unknown income group,2020-01-20,256806,-2.6151005609268663,4.47392558257281,3.348347983304108,0.288336957673586,-2.6151005609268663,-4.022765682180008,-5.865942139075617,0,0,0
Upper middle income,2020-01-20,2928345496,-31631.796538558825,-28727.38392179195,-29836.96102902775,-31631.796538558825,-34581.027617808155,-36083.78548046269,-36421.46296023274,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1240988699,-9588.185886246298,-8977.575077303629,-9081.471849840282,-9325.105274979587,-9588.185886246298,-9718.366278438083,-9782.971366944948,-715708.3299791346,-9294.913376352397,0
