World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,12.730633002562838,44.85067702997102,39.825611942642496,12.730633002562838,-28.726574946765542,-86.64281327059294,-101.42718875007547,0,0,0
Low income,2020-01-01,694007671,960.250503362319,2393.2314569774135,2004.5997364310297,960.250503362319,92.32683926758041,-494.265506779416,-846.4571602920852,0,0,0
Lower middle income,2020-01-01,3030605450,3903.6698217707535,6022.8414855264145,4865.506511620025,3903.6698217707535,-2.2823242844025917,-1652.239847687004,-2251.030088918368,0,0,0
Unknown income group,2020-01-01,2615280,-3.225208818687121,4.468373708181271,3.7470433169434103,0.9004913201857179,-3.225208818687121,-8.151810384648288,-12.33888705951258,0,0,0
Upper middle income,2020-01-01,2908640959,-5852.753055503388,-5139.871955195203,-5772.070699058238,-5852.753055503388,-7140.155382844575,-7448.768123945649,-7647.585302156504,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,25.3610259245071,94.53136961949983,80.94868446043944,27.456912470919534,-50.584245555984296,-167.28774171932935,-203.335293991419,0,0,0
Low income,2020-01-06,694007671,1933.4919960562602,4783.790789597395,4004.0638418053304,1933.4919960562602,122.70683524446818,-1023.4008380689511,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,7833.378082642264,12049.585639267636,9693.056571254645,7833.378082642264,-43.33955233261187,-3435.4252628715903,-4729.775115407872,0,0,0
Unknown income group,2020-01-06,2615280,-6.428568738834465,9.085691449634908,7.483106356563615,1.7902516545365659,-6.428568738834465,-16.220219588263895,-24.7214350970916,0,0,0
Upper middle income,2020-01-06,2908640959,-11738.612950410145,-10244.39101612776,-11466.407016031026,-11738.612950410145,-14259.611834200496,-14861.846586364698,-14992.955214606955,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,37.957852011707004,138.03595708686873,123.4192474725235,40.585443418057,-77.82160427019076,-251.78423542638654,-304.90039183647673,0,0,0
Low income,2020-01-13,694007671,2901.1285119847857,7186.572856266743,5975.675812057134,2901.1285119847857,211.45111324895078,-1500.3202637708123,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,11881.971454922466,18036.981891742184,14486.17575538398,11881.971454922466,84.02852826319426,-4836.140890983034,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-9.650130025225359,13.56817823808852,11.205492943785968,2.849470404297623,-9.650130025225359,-24.319401272457924,-37.04587782132741,0,0,0
Upper middle income,2020-01-13,2908640959,-19350.00483325065,-17121.00270216546,-18723.848401379055,-19350.00483325065,-23092.43633934475,-23902.916872052236,-24101.016451637064,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,46.8568185818877,186.19448936077455,140.66738511501774,47.99432775891749,-113.10560252339855,-355.98704745316974,-431.41290243971736,0,0,0
Low income,2020-01-20,694007671,3899.3865097337916,9970.395133094555,8417.728008555581,4091.6165092072633,426.831847020979,-2279.404273491503,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,16160.16068641336,26577.99496377164,24046.69940617131,16160.16068641336,-496.7219317996469,-9046.408919546611,-11610.460365909834,0,0,0
Unknown income group,2020-01-20,2615280,-13.917984835746072,15.2687782923338,11.509569896709694,1.1094665774973604,-13.917984835746072,-35.69416147283248,-50.73596906311143,0,0,0
Upper middle income,2020-01-20,2908640959,-28748.86299341698,-24846.51840403481,-25925.20902681696,-28748.86299341698,-34118.94671713275,-35266.46285863154,-35625.63752916803,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7100.860707739545,-6903.164171362485,-6948.112314926094,-7089.870968744335,-7308.0540555900225,-7591.040076642759,-7723.961165385248,-580139.2976579254,-7162.213551332413,0
Low income,2020-01-27,694007671,5108.442276507547,12551.353770979473,11154.95602417738,5672.410368719553,593.9215772818092,-2917.1570051425892,-3922.448232699303,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,19752.846189891767,34621.253585285835,32715.274295274343,19752.846189891767,-1811.2957316214852,-13590.952024027032,-17796.737751265715,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.33334521933784,18.037493761458393,17.11447621842217,2.7596773946048274,-15.835673445143152,-43.669837499293664,-60.87743700755071,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-33727.508709583046,-27958.84890058948,-29517.811809744406,-33342.421876195505,-40659.059711490394,-42445.38231976188,-43001.1925233659,-2180939.8324395646,-40387.77467480675,91
High income,2020-02-03,1246762530,-15653.654834073774,-15425.808265209072,-15487.746752676097,-15646.85421785391,-15921.97664062497,-16246.802882143054,-16391.104224730057,-1273608.9208998396,-15723.566924689378,2.8000000000000003
Low income,2020-02-03,694007671,6608.439136730012,15274.276928252835,13632.882160950747,7084.957779527343,796.3864046656508,-3793.8053724014108,-4819.205257476036,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,24267.919232946264,42436.578023985734,40447.98859206908,24267.919232946264,-4341.784543498274,-20475.4210859241,-29108.86162310687,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-24.856407411320752,16.0156511084823,11.55057807945723,-4.9454205370130655,-26.599131835352583,-59.7483950196204,-81.71527671003223,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-25484.227922159655,-18117.560569855807,-19253.543271045684,-23931.62402127657,-34037.47529615008,-36235.41545739744,-36909.98161850831,-1801550.3891360885,-33362.0442432609,434
High income,2020-02-10,1246762530,-23809.239656381164,-23540.290862142603,-23632.503662921747,-23809.239656381164,-24151.442110741074,-24559.00046781932,-24650.88056593974,-1937653.9441417553,-23921.653631379697,3.801
Low income,2020-02-10,694007671,8085.78907645746,17936.982443882967,16241.1134234368,9049.612327154091,1271.005583238572,-3398.667220643628,-5900.464099984388,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,26413.422229124135,47973.799088804386,44086.38573043043,26413.422229124135,-7106.966674964188,-29534.20181950108,-40827.37323550474,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.39717456423315,12.03495880222352,7.766479128890998,-11.734562259458912,-37.951859827215486,-74.65821802612709,-102.82833675237387,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-29093.274065798825,-19280.838163725817,-20704.980359140518,-26194.414604536294,-39216.80255883997,-41379.94759648893,-42532.1363613516,-2049053.3281974029,-37945.43200365561,1019.998
High income,2020-02-17,1246762530,-34132.98681081811,-33839.17877114027,-33943.13714464452,-34132.98681081811,-34561.25485968873,-35027.6660312456,-35092.13506459747,-2777196.267383673,-34286.37367140337,11.034333333333333
Low income,2020-02-17,694007671,9564.674013614074,20782.61392369791,19333.1435839332,10676.025217488557,1652.8584492141683,-4265.9243039791,-6871.56124836674,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,28465.85266639572,53464.120933931314,49303.801496193664,28465.85266639572,-12731.0158784747,-38393.2416560612,-57180.800813058406,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-43.90731356618393,9.511244215490215,4.701127392558517,-19.02164071650121,-49.669272338598624,-89.7657059970749,-123.84346599619144,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-38163.521757321454,-25968.684214324978,-26930.032837481467,-34197.10479420925,-49857.68847474145,-52561.10147341101,-53494.20870291094,-2594267.7400068706,-48041.99518531241,1871.996
High income,2020-02-24,1246762530,-43146.2328472173,-42797.97819317499,-42913.15294957594,-43146.2328472173,-43645.39587844301,-44153.08327093053,-44219.729764178286,-3510048.029556426,-43333.926290820076,37.48733333333333
Low income,2020-02-24,694007671,8783.767425792781,21537.159224374733,18828.000191027477,9573.02343147186,-25.064549860288867,-7583.001198137911,-11143.62683014861,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,28556.618477100026,51808.8858092338,47880.97821308696,28556.618477100026,-23575.41827632102,-53426.167802245654,-84317.66766890664,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-53.473793958578796,7.497715734739065,1.7300386455733947,-26.017504295273458,-61.14250975536754,-106.38959815528617,-145.4879952038134,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-47055.45040576908,-33072.7734093154,-34230.54677686943,-42825.90832404843,-60442.54297951249,-63664.29374503505,-64510.4358427712,-3132332.608183136,-58006.15941079881,2613.996
High income,2020-03-02,1246762530,-49219.87203375847,-48772.199935946046,-48885.47830971172,-49219.87203375847,-49809.48249387925,-50293.70602446431,-50423.1200264587,-4005441.506849895,-49449.895146295,129.32266666666666
Low income,2020-03-02,694007671,8460.860990682948,23015.29561157033,21367.72495897373,10333.185068113824,-1344.4811111833935,-12587.399079893195,-18400.44237277035,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,19267.663799832146,40397.79999650285,34959.44369650646,19267.663799832146,-38559.79005138441,-77606.07759108444,-110172.05979635779,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-61.97874747525798,7.406556015728052,-2.4188752029598533,-31.88260994774645,-71.24005801194461,-121.14970363659017,-165.72149308689612,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-63954.77866849169,-50049.86232144663,-51193.50097665788,-59173.51143968817,-75962.2586121844,-79808.57581837189,-80647.46769227284,-3886128.7120761955,-71965.34651992955,2990.491
High income,2020-03-09,1246762530,-45833.559227795406,-45190.97379273559,-45396.50514622856,-45833.559227795406,-46481.001286010294,-47054.67193386589,-47146.47242061648,-3734915.184143366,-46110.06400176995,682.4019999999999
Low income,2020-03-09,694007671,8814.12570865704,25866.85992644063,22730.493752092458,11659.791490791242,-3172.539894385806,-18137.874645554864,-24914.835120499618,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,15646.930624372033,37752.745497301235,32477.59718320339,15646.930624372033,-51681.77800859826,-101166.04705236942,-130005.56689245765,-449788.2067705571,-8995.764135411142,7
