World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1240988699,-38.937944119129,71.00942415108199,49.353057115828584,3.2002671474037063,-38.937944119129,-67.22333014454692,-83.9166955991185,0,0,0
Low income,2020-01-01,704080579,821.2836139332339,2274.966899512773,1722.9391357877616,821.2836139332339,-71.50675923106841,-621.7752737803844,-987.8805464653049,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3845.4463549942275,3394.7521695790665,1715.7849268554048,-741.5583247606484,-1991.312364583208,-2368.3329632038003,0,0,0
Unknown income group,2020-01-01,256806,-0.6061464284583461,1.2374532363482051,1.007500476202922,0.05729827061385257,-0.6061464284583461,-1.0058454814046052,-1.5343741777719546,0,0,0
Upper middle income,2020-01-01,2928345496,-6514.411217421968,-5753.166396482604,-6111.121224224717,-6514.411217421968,-7278.96595038273,-7696.315064921203,-7880.7382981386745,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1240988699,-74.71334253483968,144.82697972812085,99.98833887464575,7.811495326011357,-74.71334253483968,-132.61877388872801,-163.58187668928457,0,0,0
Low income,2020-01-06,704080579,1642.2584893679814,4548.96974203294,3490.219312429791,1642.2584893679814,-87.2411176863231,-1235.1176215712444,-1781.2492998681141,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7758.301739506696,6852.576596848241,3639.150083779291,-1462.57411076715,-3862.5531468389245,-4736.085300613811,0,0,0
Unknown income group,2020-01-06,256806,-1.2129233524865923,2.4845465112957204,2.014891110924304,0.1111433036072202,-1.2129233524865923,-2.0252088689767103,-3.058853008548949,0,0,0
Upper middle income,2020-01-06,2928345496,-13023.597857630499,-11667.901019433115,-12225.288795457047,-13023.597857630499,-14523.173580524292,-15179.826917091332,-15434.652294351958,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1240988699,-109.41452582938273,222.9813378810595,156.74618371024349,13.16450486888218,-109.41452582938273,-186.12262799065996,-241.0481669040701,0,0,0
Low income,2020-01-13,704080579,2465.895805383215,6880.263420968082,5209.139909940119,2465.895805383215,-92.16494484501837,-1894.0443446675952,-2611.5465446155235,0,0,0
Lower middle income,2020-01-13,2994738553,4499.043868494729,11811.381381445806,10528.406517019364,5608.314591417447,-2196.604522935472,-5868.608037790111,-7094.47367600351,0,0,0
Unknown income group,2020-01-13,256806,-1.7530811889483382,3.894370165220205,3.130139087625276,0.4000612008819377,-1.7530811889483382,-3.0146068648579663,-4.378172636017583,0,0,0
Upper middle income,2020-01-13,2928345496,-21255.084880419996,-19146.029210039367,-20024.308390077716,-21255.084880419996,-23380.327502448665,-24485.469432478916,-24815.09771691536,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1240988699,-161.3823862022109,259.12945093690024,216.75933663772128,11.333261200491295,-161.3823862022109,-274.55386582216494,-322.34870192656024,0,0,0
Low income,2020-01-20,704080579,3192.9173820262454,9146.937413709158,7095.4412129373895,3316.013585790679,50.985116209055285,-2373.3265404623335,-3560.7520535628955,0,0,0
Lower middle income,2020-01-20,2994738553,5894.485159299649,16911.86915093165,14571.759813358576,8218.223503688934,-2655.4090442521565,-7978.484324058829,-10494.681434404263,0,0,0
Unknown income group,2020-01-20,256806,-2.6162680344673164,4.4766005604138,3.2738317067465177,0.287635904449316,-2.6162680344673164,-4.028287524238958,-5.902833842104287,0,0,0
Upper middle income,2020-01-20,2928345496,-31626.203484641213,-28695.567466457076,-29852.542070578096,-31626.203484641213,-34479.00037019237,-35853.1550417657,-35997.141620593524,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1240988699,-9780.547970521848,-9231.570679841188,-9312.677391825018,-9562.016539325443,-9780.547970521848,-9937.095491919861,-9990.04471784928,-736352.8246708739,-9563.023697024337,0
Low income,2020-01-27,704080579,4146.3353957570125,11557.059914028818,9126.643801500099,4249.1811407232335,131.90476012861387,-2865.8369755214617,-4637.155450414968,417.33005806389286,14.390691657375616,0
Lower middle income,2020-01-27,2994738553,7324.426969625929,25570.34483954879,19648.689959169602,10607.57982383447,-5513.551597864533,-12328.660253232589,-13510.618691921309,-46428.91329275436,-928.5782658550872,0
Unknown income group,2020-01-27,256806,-4.101870544163662,5.270122296437881,3.564931501002886,-0.06491869882891399,-4.101870544163662,-6.421168055896054,-8.320129888309651,0,0,0
Upper middle income,2020-01-27,2928345496,-37021.29058113649,-32874.99407431767,-33534.178009270385,-36209.87705836908,-40595.187043898695,-42617.56547548244,-42982.593670496644,-2137635.723029275,-39585.84672276435,0
High income,2020-02-03,1240988699,-19853.06900794942,-19131.653725992364,-19245.088993514237,-19554.2794622564,-19853.06900794942,-20046.07311150287,-20116.272710501416,-1507374.7887095707,-19576.295957267153,0
Low income,2020-02-03,704080579,5179.5341218218855,13546.046533017992,11637.152851311575,5334.985957519778,119.5293592454,-3089.1304936215533,-6322.507709306865,834.6601161277857,28.78138331475123,0
Lower middle income,2020-02-03,2994738553,7742.155165444009,30416.872085899056,23552.32476381576,11231.431725670314,-9957.6441813817,-20385.36482380268,-23543.78462870751,-96482.8057290033,-1929.6561145800663,0
Unknown income group,2020-02-03,256806,-5.514732361860646,5.829502905438031,4.381915067755875,0.0016507320675390028,-5.514732361860646,-8.961571496425357,-10.945169701652583,0,0,0
Upper middle income,2020-02-03,2928345496,-29903.75785432934,-23404.75132907772,-24240.695870141524,-27359.396899425636,-34711.397511028175,-37517.563362846835,-37912.95306240353,-1796053.7675624485,-33260.25495486016,343
High income,2020-02-10,1240988699,-29380.818390284134,-28361.83925601144,-28451.24186034439,-28957.918438014513,-29380.818390284134,-29620.42517086387,-29661.383983508407,-2234178.2194149364,-29015.30155084333,1.001
Low income,2020-02-10,704080579,6240.603124396183,16996.309211522726,15132.750175190999,6657.903112067579,83.73611480975848,-3253.867957043985,-7223.930791197533,1251.9901741916785,43.17207497212685,0
Lower middle income,2020-02-10,2994738553,7487.083865986635,35021.420837809455,26854.985226718836,12148.61748932047,-14949.061219778965,-28844.52803167101,-30185.688274208336,-147878.3648319189,-2957.5672966383786,0
Unknown income group,2020-02-10,256806,-6.578690178984954,7.038216154899121,5.026095077735361,-0.02375535162727556,-6.578690178984954,-11.204722641306802,-12.588544934198694,0,0,0
Upper middle income,2020-02-10,2928345496,-34445.67424606572,-25140.305562758174,-26090.111015864,-30114.552966850115,-40607.53537100356,-43960.68834937413,-44724.483528814955,-2076252.1944604127,-38449.114712229864,928.998
High income,2020-02-17,1240988699,-41141.973893915114,-39785.84772685868,-39889.487046589464,-40555.618166563436,-41141.973893915114,-41391.366801458986,-41493.23496331309,-3132714.7501203027,-40684.60714441952,4.004
Low income,2020-02-17,704080579,7317.242208094359,20672.31355418197,17082.93382611425,8268.210104681166,216.30572221715477,-3864.59035904635,-8243.608685745421,1669.3202322555715,57.56276662950246,0
Lower middle income,2020-02-17,2994738553,6874.794349244529,40833.25544805167,28797.123111273122,13012.641344346528,-20858.983827783737,-36451.01297250268,-43353.00388899068,-202532.25726816786,-4050.6451453633576,0
Unknown income group,2020-02-17,256806,-8.091950092630718,8.797474275978944,5.7694252702001405,0.028524180500126423,-8.091950092630718,-14.00914169973608,-14.911167676705258,0,0,0
Upper middle income,2020-02-17,2928345496,-44775.688211062814,-32455.98313726279,-33964.41277647198,-37982.62322552264,-52391.414872958776,-56397.80162211273,-57111.025648013725,-2646602.0941065303,-49011.14989086167,1780.996
High income,2020-02-24,1240988699,-50997.11211613505,-49292.585076303214,-49368.55749564091,-50238.53124594719,-50997.11211613505,-51296.750623576736,-51395.854592329226,-3883662.189007217,-50437.171285808014,21.006999999999998
Low income,2020-02-24,704080579,8052.650013431536,23823.836451268446,17191.472948513587,8709.835206867476,-80.59362892880381,-5693.5700383545345,-9854.606983923883,2086.650290319464,71.95345828687807,0
Lower middle income,2020-02-24,2994738553,5079.307766419099,44867.32467509034,31586.851193592945,12126.363807553429,-28786.639727062124,-48549.11246995268,-59094.37854601345,-262610.1398174119,-5252.202796348238,0
Unknown income group,2020-02-24,256806,-9.651565935026735,11.005027050341045,6.748313850727614,-0.32398431669259065,-9.651565935026735,-16.340562318019387,-17.64256747730545,0,0,0
Upper middle income,2020-02-24,2928345496,-55369.42615822631,-40501.76181294464,-41698.85322852172,-47086.66427809541,-64198.26956806407,-69071.04442894201,-70070.65101652483,-3216029.032386074,-59556.0931923347,2522.996
High income,2020-03-02,1240988699,-57324.33726734738,-55199.413661112776,-55306.701720292214,-56378.27503704591,-57324.33726734738,-57691.574760104224,-57757.32169262127,-4365306.6221501045,-56692.293794157194,99.00800000000001
Low income,2020-03-02,704080579,9777.003267546776,29322.217777687198,23943.469286323216,11719.812528659822,-275.7241340204535,-6933.076599362543,-11159.277358524063,2503.980348383357,86.3441499442537,0
Lower middle income,2020-03-02,2994738553,504.4742383851537,45752.79471611721,33086.636166108794,5178.211934387793,-40290.400543312215,-69540.45124929262,-80374.70487317839,-344668.3841558185,-6893.36768311637,0
Unknown income group,2020-03-02,256806,-10.857133756065439,13.414472809588139,8.210318789550987,-0.24987332683142377,-10.857133756065439,-18.546027376879675,-20.32521127526566,0,0,0
Upper middle income,2020-03-02,2928345496,-71241.76648616898,-60050.44279666008,-60913.77943939325,-65973.79637922892,-80543.97176461121,-85928.40936713235,-86898.33372310214,-4005522.3753893287,-74176.34028498757,2896.992
High income,2020-03-09,1240988699,-54821.18179671024,-52243.372164681794,-52410.79356368146,-53729.00821551481,-54821.18179671024,-55280.84466273839,-55316.362854250525,-4170382.8552929917,-54160.816302506384,619.0169999999999
Low income,2020-03-09,704080579,10120.103861472846,29744.300352421367,25880.687011731206,11778.943712493832,-1859.2110028383577,-12198.184200581643,-13776.137646100382,2921.31040644725,100.73484160162931,0
Lower middle income,2020-03-09,2994738553,-2941.1048597509434,38482.67480986019,25919.937451795027,-2025.5726337602343,-51580.273491408174,-84406.27211889358,-96625.03663183934,-426136.6284942251,-8522.732569884502,1.001
Unknown income group,2020-03-09,256806,-11.662003865414908,16.10389298127722,9.592606048842995,0.30241349296090736,-11.933475363445408,-20.500240225805435,-22.385531228833027,0,0,0
