World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,12.730679831590587,40.19014954272056,37.03220484728046,12.730679831590587,-20.799044764760048,-96.82352092363361,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,960.250503362319,2238.118532216025,2052.3534320428644,960.250503362319,-81.49003202767865,-448.4421577150613,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,3903.6698217707535,4865.506511620025,4439.617414613188,3903.6698217707535,101.88965154693143,-1843.4670166270205,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.225208818687121,4.285508054868619,3.7601482105083823,0.7182772557155958,-3.225208818687121,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-5852.752954559423,-5297.952378549432,-5844.024414609529,-5852.752954559423,-7140.166521339717,-7406.849713028298,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,25.3611195825626,80.89958395284839,78.51711296243283,29.82923961941702,-40.51191161572263,-197.50928085282067,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,1933.4919960562602,4503.764622840987,4100.1176536667535,1933.4919960562602,-127.88191701988528,-921.4792137379436,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,7833.378082642264,9693.056571254645,8863.185701297163,7833.378082642264,184.49275291369307,-3460.650467622706,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.428568738834465,8.541170233965008,7.483106356563615,1.4755282009024109,-6.428568738834465,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-11738.612748522217,-10542.740046682411,-11738.612748522217,-11738.612748522217,-14282.433722082227,-14716.320514795943,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,37.957992498790254,124.84574536902852,117.73375698974598,41.29508872499811,-59.505683374965685,-290.53853128346816,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,2901.1285119847857,6841.492732684361,6169.307471161487,2901.1285119847857,-218.39968208466513,-1384.2649568900686,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,11881.971454922466,14486.17575538398,13326.810106158428,11881.971454922466,366.89760768985604,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-9.650130025225359,12.847065592341387,11.205492943785968,2.050714434973037,-9.650130025225359,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-19350.004530418755,-17663.950327102993,-18948.266344957952,-19350.004530418755,-23140.22057478255,-23804.214829631142,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,46.85695906897095,180.07757570105434,129.97078682994953,50.2979584301299,-98.12675085781476,-408.9945388502198,-460.96111263413,0,0,0
Low income,2020-01-20,694007671,3899.3865097337916,8941.518697532863,8403.764624388561,3899.3865097337916,-171.7459954384738,-2378.5008507496036,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,16160.16068641336,25661.268832195055,20477.124748717004,16160.16068641336,-176.31455824356564,-10458.511367028128,-12714.501314663312,0,0,0
Unknown income group,2020-01-20,2615280,-13.917984835746072,15.183831686871612,11.510582095170184,0.34133067075225876,-13.917984835746072,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-28748.862690585087,-25714.61262786813,-26940.594355879315,-28748.862690585087,-34203.439663384655,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7100.860567252462,-6906.103452845473,-6965.470916135,-7072.629866490827,-7276.554547992679,-7649.877982082831,-7745.36899074479,-580139.2976579254,-7162.213551332413,0
Low income,2020-01-27,694007671,5108.442276507547,11565.99309808033,10912.996549885518,5169.756922152246,172.78672292877962,-3409.78848569523,-4420.22676851828,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,19752.84192552386,29887.445549273405,25986.575294317438,19752.84192552386,51.53673221027893,-16000.478897249348,-18351.540057771814,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.33334521933784,20.19052618167442,17.65020967740743,1.3678934476353168,-15.33334521933784,-43.669837499293664,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-33727.521595365186,-29293.41814343153,-29920.645582846777,-32953.03841427016,-40839.91559254408,-42429.544588298915,-42794.684693669136,-2180939.8324395646,-40387.77467480675,91
High income,2020-02-03,1246762530,-15653.654693586692,-15425.912937060404,-15496.949900817443,-15637.70536085725,-15895.01093149905,-16320.064153095605,-16456.308954410873,-1273608.9208998396,-15723.566924689378,2.8000000000000003
Low income,2020-02-03,694007671,6608.439136730012,13993.495361964051,13638.762568860464,6906.273174950903,215.4988639785197,-3876.962687123169,-5638.852172873772,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,24267.985578545777,37935.51556945495,30091.270947845147,24267.985578545777,-3304.6121127144575,-24257.87426426689,-28051.246077040825,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-24.856407411320752,16.89908613948751,15.315135413037096,-5.523246668998441,-24.856407411320752,-59.68555677625698,-62.00276900825395,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-25484.2408079418,-18637.119232630164,-19534.684268350284,-22743.1839348101,-34510.99843328947,-36236.191653198264,-36533.81031530935,-1801550.3891360885,-33362.0442432609,434
High income,2020-02-10,1246762530,-23809.23951589408,-23540.395533993935,-23584.97915956794,-23795.817746383003,-24129.488815878332,-24642.840207047837,-24778.12036645197,-1937653.9441417553,-23921.653631379697,3.801
Low income,2020-02-10,694007671,8085.713460929159,16968.900919878455,16236.906813798609,8746.384385994514,707.8813770576875,-3943.237928635568,-6778.511554334999,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,26413.287061425708,44981.37142181216,37028.90792006437,26413.287061425708,-5785.009931243877,-30336.972431742164,-37074.124102456066,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.39717456423315,15.13221397199914,10.661412293879165,-13.993370124657634,-34.39717456423315,-74.59537978276366,-78.929739071481535,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-29093.28695158097,-19657.985999810022,-21179.783792248458,-24687.8749750129,-39625.319792694696,-41480.378448028554,-41923.439945801736,-2049053.3281974029,-37945.43200365561,1019.998
High income,2020-02-17,1246762530,-34132.986670331025,-33827.39548968559,-33878.833036735276,-34132.986670331025,-34531.324379686484,-35093.29711166574,-35228.29417428708,-2777196.267383673,-34286.37367140337,11.034333333333333
Low income,2020-02-17,694007671,9564.59839808577,20036.78179850489,18981.46033004563,10511.032813212476,1092.005746103806,-4458.2243475019195,-9387.437536429783,10358.957465626043,369.9627666295015,0
