World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244022004,-48.787693005604574,37.823132750204024,25.79855489205307,3.6395063630830764,-48.787693005604574,-54.38325363132508,-76.42828195306345,0,0,0
Low income,2020-01-01,704080579,959.931074029943,1648.1542279941275,1246.8736899786431,959.931074029943,19.14299477686318,-840.3656221689491,-989.7359741789555,0,0,0
Lower middle income,2020-01-01,2994738553,7309.832973522238,8793.608376643986,7309.832973522238,7309.832973522238,-514.8974050979845,-2368.0951635880087,-2841.60154565663,0,0,0
Unknown income group,2020-01-01,258910,-1.0780709227760488,0.3015832398895389,0.23782206475573453,-0.04314060747842748,-1.0780709227760488,-1.1155509728895021,-1.1383722045567217,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.037712391054,-5454.334229212416,-6082.806201552526,-6088.037712391054,-7189.316057123287,-7503.472191628331,-7640.162975854402,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244022004,-96.48532775949052,74.64134065636898,65.07960175590318,9.8949943206478,-96.48532775949052,-106.24365599809803,-155.7320081826197,0,0,0
Low income,2020-01-06,704080579,1934.8496351378553,3079.2390012906185,2578.5562953392455,1934.8496351378553,17.098980762826947,-1714.7382770570052,-2209.406996839082,0,0,0
Lower middle income,2020-01-06,2994738553,14645.785540239596,18499.682667557285,14645.785540239596,14645.785540239596,-1037.0551930699498,-4804.923335401556,-5382.332080000838,0,0,0
Unknown income group,2020-01-06,258910,-2.1535721491338577,0.625986915621968,0.5423861444009352,-0.03578741251723652,-2.1535721491338577,-2.1535721491338577,-2.255766260530933,0,0,0
Upper middle income,2020-01-06,2928412447,-12144.643593872644,-10757.349627174153,-12088.675099578933,-12144.643593872644,-14370.565046276211,-14981.270288571905,-15260.691149526168,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244022004,-144.1961295166928,111.76174079938949,99.8454131609538,13.104542086858949,-144.1961295166928,-159.49506482980195,-234.5323337295598,0,0,0
Low income,2020-01-13,704080579,2919.265438531032,4731.110147845913,3861.3847066039093,2919.265438531032,42.189822874819,-2567.144969745011,-3225.29571525124,0,0,0
Lower middle income,2020-01-13,2994738553,22007.070314346547,28107.692695143443,22007.070314346547,22007.070314346547,-1532.495204989975,-7144.440421545549,-7369.758553375677,0,0,0
Unknown income group,2020-01-13,258910,-3.2335706002353213,0.9320457283897168,0.8340487990457832,-0.031121859660146137,-3.2335706002353213,-3.2335706002353213,-3.3822205419689446,0,0,0
Upper middle income,2020-01-13,2928412447,-19898.97253606104,-17824.89111846203,-19718.795452527524,-19898.97253606104,-23290.2103915918,-24122.05219186165,-24380.132114550557,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244022004,-192.86843719754398,147.2561989683617,113.96609932417839,18.92093044389094,-192.86843719754398,-217.48029759433092,-325.15931118404905,0,0,0
Low income,2020-01-20,704080579,3951.382549756655,5832.509251578445,5439.002673905994,3951.382549756655,-212.25581082471956,-3095.1050919535137,-4788.252516122904,0,0,0
Lower middle income,2020-01-20,2994738553,29951.53046987241,37998.0784888956,29951.53046987241,29951.53046987241,-2672.0800741012054,-11298.555501464034,-13501.432628649254,0,0,0
Unknown income group,2020-01-20,258910,-4.74579168546958,0.18972796477769654,-0.5622097419644759,-1.9930202694999712,-4.74579168546958,-6.5750006845049125,-7.118594374929313,0,0,0
Upper middle income,2020-01-20,2928412447,-29672.045094946167,-25806.75490100812,-28606.719760936743,-29672.045094946167,-34408.11052052419,-35432.12230310257,-35902.58874892835,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244022004,-7489.757818754694,-7043.434306062521,-7101.264381233977,-7232.14654736973,-7489.757818754694,-7523.245314937936,-7633.826076178371,-565215.3546652544,-7246.350700836596,0
Low income,2020-01-27,704080579,5098.033993503681,7477.5746316932145,6960.932519219164,5098.033993503681,-145.36192564867136,-3831.5714142130823,-6129.962715040867,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36660.135767119784,45761.16052190147,36660.135767119784,36660.135767119784,-4455.658916404173,-15932.132815659545,-19306.937620014873,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.581882014615413,-0.7676884486361342,-1.6112630244390487,-4.0344379226745914,-8.333506102518863,-11.288992754447852,-12.420794138461531,0,0,0
Upper middle income,2020-01-27,2928412447,-34974.89978826273,-29282.960265190006,-32055.163688158,-34974.89978826273,-41225.03366343283,-42862.48031255703,-42952.59299046094,-2169685.423899295,-40179.35970183879,91
High income,2020-02-03,1244022004,-16142.709401199598,-15590.15956045521,-15682.302569973872,-15845.022707091977,-16142.709401199598,-16208.75761664181,-16292.639479772286,-1236247.763724286,-15849.330304157513,0
Low income,2020-02-03,704080579,6513.222084553882,9956.310720458834,8209.317668922633,6513.222084553882,-5.081720527934081,-5087.189621925916,-7548.174668191651,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43339.24806791238,53564.12883253487,43339.24806791238,43339.24806791238,-9552.495447940893,-27891.699561312857,-30321.07811367728,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.47307292114887,-1.7427110249912932,-2.0316060290106046,-5.81314550851376,-11.841087141466154,-15.39211911194689,-17.090565763168605,0,0,0
Upper middle income,2020-02-03,2928412447,-26811.465800229733,-19365.508968145514,-21369.281420603795,-26811.465800229733,-34590.34880524877,-36549.347354035155,-36898.75668231678,-1780910.9451367501,-32979.832317347216,434
High income,2020-02-10,1244022004,-24468.838005619025,-23699.502011122953,-23944.710498814424,-24125.7507796999,-24468.838005619025,-24533.100096454255,-24571.467369314472,-1881948.3727833193,-24127.543240811785,1.001
