World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,26.093675003697527,18.006496881314714,2.8255591620489033,-45.2645228863972,-55.96662533406639,-69.37208846938618,0,0,0
Low income,2020-01-01,704080579,959.4758724657308,1852.4917876531745,1291.9994502626676,959.4758724657308,12.498882864873776,-695.9550564223938,-943.8052077740635,0,0,0
Lower middle income,2020-01-01,2994738553,7280.902278484757,9797.073207618114,7280.902278484757,7280.902278484757,-306.40069723625373,-2130.0511955192746,-2869.004600952693,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.33441909966282535,0.2651413427661576,-0.03857595490307872,-1.0879381812027349,-1.1189996193452258,-1.2040428438676414,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004462693937,-5461.840805248852,-6011.470896956601,-6088.004462693937,-7205.505188431249,-7494.179683100614,-7614.548363638712,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,48.54529859012527,38.69420108122369,4.651118310787003,-90.19599552756443,-111.89509552145735,-139.99728005129015,0,0,0
Low income,2020-01-06,704080579,1933.2197053544803,3711.7052778747257,2589.630102255449,1933.2197053544803,0.5800444247577676,-1375.5827915038715,-1827.5177390112103,0,0,0
Lower middle income,2020-01-06,2994738553,14589.270977394846,19613.637321367023,14589.270977394846,14589.270977394846,-669.548999277911,-4444.735207630929,-5412.331156772886,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,0.8984562373816307,0.5678659926581688,-0.03330597683252445,-2.1766492812356146,-2.2352586803994337,-2.351802450408674,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144388476647,-10835.285621687284,-11813.061097989996,-12147.144388476647,-14434.692604916545,-14938.910630635717,-15240.05351282125,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.12653134719068,74.5026376482378,56.50106306859908,6.727977563234357,-135.12653134719068,-170.95352991708629,-209.60150654556531,0,0,0
Low income,2020-01-13,704080579,2915.7232742873193,5572.533138875369,3944.9005333549026,2915.7232742873193,2.2475815909421257,-2039.5212236637046,-2932.2361331014,0,0,0
Lower middle income,2020-01-13,2994738553,21926.342476207028,29367.626200054656,21926.342476207028,21926.342476207028,-992.7488985345233,-7140.12982706552,-7406.852548073684,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,1.2638947851555762,0.8347752897848832,-0.037974090865616164,-3.2647902414076797,-3.3468197254218355,-3.526667636916275,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.350136721332,-17838.121067653577,-19046.401112943713,-19903.350136721332,-23289.44268988546,-24104.76576054861,-24160.717586102764,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.83511684936911,84.7201110574268,76.54449693934407,6.47967360999278,-180.83511684936911,-234.76204062117677,-300.1733232122611,0,0,0
Low income,2020-01-20,704080579,3955.914744315734,7405.0148960158,5497.252347857063,3955.914744315734,-197.5161551075822,-2933.4054138611905,-4198.403385272592,0,0,0
Lower middle income,2020-01-20,2994738553,29807.183003957267,40293.47774893584,29858.55102665058,29807.183003957267,-2657.1868978461844,-9742.08004134259,-13389.777506086597,0,0,0
Unknown income group,2020-01-20,258910,-4.7616290696134085,0.6593608650519758,-0.15006599713470925,-1.8264880150538223,-4.7616290696134085,-6.50589976381014,-7.123725193405664,0,0,0
Upper middle income,2020-01-20,2928412447,-29715.185722079237,-25874.98672987515,-27377.5350212943,-29715.185722079237,-34387.58210036997,-35416.34874122219,-35564.25576044316,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.573912372677,-7055.201501778773,-7163.973954365793,-7266.255837175254,-7493.573912372677,-7557.707351314103,-7649.903508091842,-559454.0470444623,-7265.636974603405,0
Low income,2020-01-27,704080579,5089.581524462732,10023.52701145491,7216.560417762636,5089.581524462732,-135.0526129513728,-3315.4628478683553,-5322.67474876306,2682.230058063886,92.49069165737538,0
