World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,4.598612145320628,50.82745799422409,41.293019514565316,13.246993499689093,-22.234062798135884,-57.80959233987702,-87.25766963819757,0,0,0
Low income,2020-01-01,713055753,995.1152034142189,2676.324834950265,2112.999039860998,1048.8913058225369,111.64490288471231,-451.2695916185023,-882.4754333194302,0,0,0
Lower middle income,2020-01-01,3064086238,1374.7955323913507,5133.575387552102,4693.073973356288,2189.9799586843246,-74.24171243316569,-1864.0909090674575,-2610.8214762634975,0,0,0
Unknown income group,2020-01-01,2628002,-1.8385967976710433,4.360504744767799,3.255360379457178,1.0772514713924592,-2.3074249134683402,-4.676821705671987,-8.305386546757797,0,0,0
Upper middle income,2020-01-01,2916854227,-6596.992176158721,-4971.113232332081,-5384.740684575565,-6317.619562716614,-7140.712894904561,-7432.834215249712,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,13.586508285024557,102.44333531621167,87.37415545672769,29.434460591022496,-41.00662885570304,-115.46431687701494,-168.7028671267837,0,0,0
Low income,2020-01-06,713055753,2022.0276586864052,5406.328893941181,4221.321313502572,2074.275068240527,232.0117556607546,-935.8252109363391,-1701.5679527448274,0,0,0
Lower middle income,2020-01-06,3064086238,2773.231142842994,9980.50747552247,9296.335950735038,4370.95302593327,-35.79261719750594,-3573.34375465065,-5596.579549405733,0,0,0
Unknown income group,2020-01-06,2628002,-3.6077459626939863,8.6913622727749,6.520641293828936,2.1456536089781784,-4.6299919321568135,-9.437140859822755,-16.499428946486724,0,0,0
Upper middle income,2020-01-06,2916854227,-13218.630779984416,-9954.23391822822,-10706.475563070588,-12677.464076535889,-14252.14406367068,-14843.255702025606,-15017.326975547036,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,18.286419922824287,153.81550548214062,130.37326413643427,41.64788122688084,-60.05744895944018,-173.52861360109594,-253.64575324558172,0,0,0
Low income,2020-01-13,713055753,3022.89798593187,8097.3469079148745,6351.772182105462,3134.5877643312047,377.5813110643915,-1422.0305772387715,-2537.0814023037215,0,0,0
Lower middle income,2020-01-13,3064086238,4156.205692158171,14669.908238101849,13936.102614294421,6552.990606277119,179.94263737500847,-5669.581837326597,-8092.853585439199,0,0,0
Unknown income group,2020-01-13,2628002,-5.471778309390259,13.073039184981148,9.767082178845023,3.2898367603201892,-6.929242327701115,-14.077560150598341,-24.743815611366834,0,0,0
Upper middle income,2020-01-13,2916854227,-21543.590662686387,-16680.463696489318,-17483.68606901085,-20546.290809421826,-23044.818537237872,-23899.44981918651,-24114.465599797943,-1237863.8532698886,-22923.404690183117,0
