World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.108010072868637,39.76712549924006,38.88141901791461,9.727787954520574,-19.226452143003304,-57.80959233987702,-96.41831439096534,0,0,0
Low income,2020-01-01,713055753,809.1566898361192,2725.646515147067,2624.995152072511,959.0645502593546,172.90559910153726,-451.2695916185023,-882.4754333194302,0,0,0
Lower middle income,2020-01-01,3064086238,1447.542500129209,9171.929087595494,5137.60744625359,2073.9746164968333,-71.03541556423015,-1689.6717596155515,-2555.129766724686,0,0,0
Unknown income group,2020-01-01,2628002,-2.1018567687961385,5.530335368080336,4.360504744767799,1.0339950034958587,-2.1018567687961385,-6.816594737463263,-8.305386546757797,0,0,0
Upper middle income,2020-01-01,2916854227,-6637.751060893304,-4470.405917643075,-5071.874642316105,-6377.321222508271,-7108.208855492161,-7432.834215249712,-7455.973895688954,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,15.46997747616932,81.60079597949309,75.15788282052144,25.035594940375848,-40.270676676480335,-117.6582834441428,-196.65371600075014,0,0,0
Low income,2020-01-06,713055753,1637.3714675407095,5464.457054478307,5406.328893941181,1965.0604151630098,338.7559747779603,-935.8252109363391,-1701.5679527448274,0,0,0
Lower middle income,2020-01-06,3064086238,2896.35766610569,18314.73133240061,10293.191158837006,4399.089173969049,142.1068616546974,-3258.5203642959755,-5500.014074167253,0,0,0
Unknown income group,2020-01-06,2628002,-4.151512743810123,11.072339706239731,8.6913622727749,1.8759759914786045,-4.151512743810123,-13.560701895001488,-16.499428946486724,0,0,0
Upper middle income,2020-01-06,2916854227,-13291.131422565419,-8834.595911126857,-10108.215920512763,-12796.353262177985,-14264.615120375744,-14799.991692085081,-14873.886493643291,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.6423790160285,125.82776940842216,114.51389921736671,37.57227705999584,-58.512155306024106,-174.61445471971308,-289.19407362862796,0,0,0
Low income,2020-01-13,713055753,2450.6395425559494,8338.869159092272,8097.3469079148745,2951.0805745621706,445.71586074749723,-1422.0305772387715,-2537.0814023037215,0,0,0
Lower middle income,2020-01-13,3064086238,4344.420958296783,27411.779696245503,15461.910428467307,6551.179686807403,304.44465880658174,-4843.148483434806,-8090.712197493636,0,0,0
Unknown income group,2020-01-13,2628002,-6.280625871429981,16.64328992779283,13.073039184981148,2.782597917161572,-6.280625871429981,-20.37887628758725,-24.743815611366834,0,0,0
Upper middle income,2020-01-13,2916854227,-21654.304807977867,-15012.510862000414,-16916.848370606516,-20702.322319540894,-23135.337043592215,-23868.93980302514,-23982.653552313142,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,30.825554217872856,155.3658056835538,142.64987744219866,55.412031086003154,-81.95470968272909,-251.26129240201644,-411.5870116795028,0,0,0
Low income,2020-01-20,713055753,3313.199471516112,10839.6236446654,10547.136544552846,4152.287657687032,444.5899571646845,-2130.018664320878,-3163.9678418926956,0,0,0
Lower middle income,2020-01-20,3064086238,8149.657155374312,37066.23530833448,26728.04596766008,11376.547987220822,811.9250728486309,-9320.539705214354,-11883.005107625722,0,0,0
Unknown income group,2020-01-20,2628002,-10.102012561868438,16.50795587263493,14.753844877031666,0.7162217585512749,-10.437736772478763,-28.660340361341216,-36.45030898076207,0,0,0
Upper middle income,2020-01-20,2916854227,-32247.56127324114,-22621.139604758755,-25148.385386861315,-28931.956945654394,-34132.84080433925,-35308.71115598749,-35638.492437996916,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7118.994864512401,-6922.58913609557,-6951.9966754666275,-7076.544641325684,-7260.264508574048,-7461.354761748086,-7639.5669218384455,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,4445.267832920231,14230.032596214449,13016.536736032642,5715.091378417516,691.2600477608686,-2526.7152634873223,-4490.315023090328,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,11011.196703847549,47404.99394465901,37757.98859877921,15969.01078948676,1045.7728450995214,-14917.189670711548,-15641.77366194878,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.096141797219579,20.682228370661868,17.289129700648772,2.0296216750923195,-11.776038148557806,-33.954990941098735,-45.876301856232,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38900.17535867059,-25584.64472596761,-29375.076979311798,-32875.13387971317,-41145.261207403106,-42839.70301579116,-43204.63131749906,-2202654.5983467554,-40789.89996938436,91
High income,2020-02-03,1252144982,-15683.733408281005,-15437.645598137293,-15487.990205421014,-15635.847041326542,-15859.211807799913,-16093.708153223124,-16298.787795372942,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,713055753,5526.36560963394,17330.280125023135,15347.106912935735,7783.741316829681,861.4369746516575,-2896.577456746108,-5859.069172540129,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,11808.981936569147,54414.64362736994,45499.33870792285,18807.839067572884,144.47685013722997,-21289.221965021985,-28844.83336697046,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.361733189381948,18.627079857301894,14.120025811931988,-4.888661342206639,-22.820846530101687,-46.646109748680274,-63.513285534352605,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31953.70545611125,-15574.298965674367,-19345.534367874563,-23413.139451598334,-34991.088469573595,-37024.79675531424,-37192.680216892644,-1843069.2329638181,-34130.911721552184,434
High income,2020-02-10,1252144982,-23860.7277836889,-23588.317618196863,-23660.536957874727,-23831.58896200508,-24095.79307005852,-24408.080462124984,-24596.585442447227,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,713055753,6654.066010366587,21106.95572506361,18056.64778056739,10007.204320157805,1778.386943850021,-3435.88152433652,-7153.51815595543,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,12322.292025991079,57536.92504449713,52247.041440392255,22278.888945288396,-2790.800091573564,-30716.40074822911,-44240.02214330989,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.58944693801456,17.662449640718144,8.322827049760415,-12.117509007531698,-34.30340290244965,-61.38648945579656,-80.84417492998678,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36462.003713877464,-16677.894206108853,-20826.144197174697,-25399.179766237106,-40668.97168191078,-42587.52921713427,-43101.60267384612,-2110511.2499456713,-39083.54166566058,1019.998
High income,2020-02-17,1252144982,-34186.815120172236,-33908.31506534997,-33941.59382106397,-34180.7462933946,-34502.85006255904,-34864.65992523357,-35063.96703909666,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,713055753,7768.459295912095,24892.859309377724,20288.31895901482,11666.78983703483,1953.2512558308008,-4469.830267831421,-9312.70849379171,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,12259.256836276993,62870.30837289166,60213.600510540215,22957.900432982016,-7069.850952895613,-42869.44519678914,-63314.76466134201,-211349.60909945494,-4226.992181989099,3.5
