World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,8.187820934826934,40.19014954272056,37.03220484728046,12.12449605831117,-26.249182983654244,-92.72843671321047,-111.2822791932111,0,0,0
Low income,2020-01-01,694007671,1045.1119908419275,2098.303925678191,1929.6663026548763,1045.1119908419275,28.05597103986652,-494.265506779416,-853.8737337931183,0,0,0
Lower middle income,2020-01-01,3030605450,4264.777351960966,5135.784686528054,4812.513530094422,4264.777351960966,248.50252839384405,-1228.1492934427038,-1843.4670166270205,0,0,0
Unknown income group,2020-01-01,2615280,-3.3297628184412824,4.468373708181271,3.229356626805028,0.7182772557155958,-3.3297628184412824,-5.09047083004131,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-5894.873043655205,-5300.153986193966,-5561.421467659745,-5894.873043655205,-7123.3199661079125,-7394.401184032715,-7430.164872922041,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,16.415776131395063,80.90599823213483,78.52554888334276,26.32622525156987,-45.8421811683886,-184.35313604572798,-222.2764971464912,0,0,0
Low income,2020-01-06,694007671,2098.5268908470425,4202.773286155949,3872.7786950969858,2098.5268908470425,36.44248193244008,-1018.6979801488995,-1649.8873162335767,0,0,0
Lower middle income,2020-01-06,3030605450,8545.527877164137,10375.350002461382,9539.795062687277,8545.527877164137,484.50451408433617,-2747.0523257274526,-3460.650467622706,0,0,0
Unknown income group,2020-01-06,2615280,-6.6351096177606514,9.085691449634908,6.6183131903742645,1.4755282009024109,-6.6351096177606514,-10.15972017747372,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-11821.484400691957,-10542.570703541322,-11120.692365004848,-11821.484400691957,-14228.558073701637,-14758.948303934158,-14838.31363626814,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,23.95446171146317,123.88412646607443,122.38621693892199,38.717992269222364,-66.49947684993496,-274.68414536990167,-333.6141553038779,0,0,0
Low income,2020-01-13,694007671,3145.478310843437,6296.251600584683,5818.960089362815,3145.478310843437,105.38767592904128,-1500.3202637708123,-2462.1091282550396,0,0,0
Lower middle income,2020-01-13,3030605450,12920.032120916883,15635.609436185332,13921.362822015633,12920.032120916883,744.6790138889583,-3639.6900401675975,-5083.502614095662,0,0,0
Unknown income group,2020-01-13,2615280,-9.963440569534171,13.56817823808852,9.979865434083655,2.050714434973037,-9.963440569534171,-15.27104227851489,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-19466.90926414226,-17627.1860580511,-18051.723399863407,-19466.90926414226,-23107.186866426215,-23843.64780447321,-23930.97588377803,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,28.361171207807153,168.0374225859095,130.82643612270883,48.95027207980829,-113.35976204646929,-389.3310283256702,-460.75775301481525,0,0,0
Low income,2020-01-20,694007671,4248.365779385972,8663.833788753855,8256.188165054631,4248.365779385972,272.89901254904214,-2364.70550971961,-3062.234023540998,0,0,0
Lower middle income,2020-01-20,3030605450,17644.35718557768,22885.863717934793,21286.262399065607,17644.35718557768,2207.669771602794,-9008.42816426015,-10434.299060411084,0,0,0
Unknown income group,2020-01-20,2615280,-14.45702153907611,16.166744579959392,11.501507452028074,0.2520950812686047,-14.45702153907611,-23.261285405648636,-36.9315895309756,0,0,0
Upper middle income,2020-01-20,2908640959,-28895.147670209306,-25892.144575238628,-26364.74288308849,-28895.147670209306,-33910.68529660789,-35370.80843413414,-35634.36164082248,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7125.610304280774,-6929.139719969601,-6969.59127451627,-7079.308743127949,-7303.579121845134,-7644.338956422305,-7747.346510250495,-580212.0118433193,-7163.11125732493,0
Low income,2020-01-27,694007671,5530.112089248724,11247.672764197245,10597.644113815923,5578.235115409904,555.2564012642839,-3057.032350324343,-4449.911126416946,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,21642.94077902514,34783.252787721955,31828.99085336786,21642.94077902514,1919.9445298687654,-15025.167555578044,-15906.33295230683,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-16.112758575161966,20.342417195889706,17.618624627937898,1.3592894009009568,-16.112758575161966,-27.807012876931868,-44.7874829674702,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-33934.20195159639,-29476.91571530145,-29996.262662879708,-32573.626244135492,-40479.159602183005,-42514.24971903605,-42893.823770469084,-2180614.7913530287,-40381.75539542646,91
High income,2020-02-03,1246762530,-15688.035276285333,-15437.636195359837,-15508.634631857896,-15652.88877449544,-15914.545421515955,-16321.382868867748,-16464.69235514909,-1274294.3492706274,-15732.02900334108,2.8000000000000003
Low income,2020-02-03,694007671,7176.661678412144,13724.498781742603,12821.310660793624,7288.026548389497,771.2280237728252,-3811.3949909751177,-5669.372004526352,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,26298.82589474634,44678.29158766667,42322.04313813207,26298.82589474634,-103.81462839986676,-22916.51735154707,-29302.875042947166,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-25.82311136414819,18.875931391301076,16.05059116433076,-5.53490766093054,-25.82311136414819,-43.32619654398322,-62.04023153630389,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-25683.06031930419,-18919.629647207053,-19627.645663642532,-22539.931074695836,-33725.485080463644,-36420.00124941401,-36717.96787648494,-1800970.6701443293,-33351.30870637647,434
High income,2020-02-10,1246762530,-23863.01598139226,-23566.247563598365,-23665.007054896127,-23820.36067300172,-24175.02048493422,-24640.6844035501,-24802.70312212359,-1939694.586697937,-23946.84674935725,3.801
Low income,2020-02-10,694007671,8746.617359636339,16422.648351395514,15740.802188920094,9111.4635013877,1078.9418218066414,-4574.079510634419,-6806.837279615101,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,28760.985803331267,50794.331449224825,48923.25907741164,28760.985803331267,-2319.9737698099525,-30281.147048636954,-43988.35137349325,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-35.61184887475679,15.364358349390685,11.99449082981684,-12.78560000264401,-35.61184887475679,-60.407243240443975,-78.96771919494827,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-29258.47968196429,-19891.173504063285,-20698.534230780268,-24157.6966706129,-38735.122021566334,-41829.06983491442,-42377.55704902887,-2048263.9313004205,-37930.81354260038,1019.998
High income,2020-02-17,1246762530,-34192.42569902501,-33855.79373040393,-33918.26512602311,-34187.740352750276,-34581.79456680027,-35117.37703949937,-35256.4399230457,-2779444.624125249,-34314.13116204011,11.034333333333333
Low income,2020-02-17,694007671,10290.033739697397,19326.501472395652,18898.563253057935,11152.0327049817,1640.1238333718782,-5429.718940915326,-9372.811656727878,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,31093.49254053963,58029.01319024221,54074.610452688,31093.49254053963,-6038.024689762531,-42323.737684151405,-63212.25648493187,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-45.34742549611063,13.678662893173843,4.712219619649166,-19.51435966418743,-45.34742549611063,-79.59521419396627,-95.41845183461011,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-38325.50682091892,-26018.189066622228,-26834.068206259817,-31104.610121753805,-49544.946003328645,-52760.48231923242,-53455.94028013783,-2593448.6652046647,-48026.82713341972,1871.996
High income,2020-02-24,1246762530,-43213.77695818551,-42831.55835293568,-42946.979122994075,-43212.294570859034,-43685.63821232714,-44236.72088017955,-44321.274606674684,-3512707.643320475,-43366.76102864784,37.48733333333333
Low income,2020-02-24,694007671,9310.190317807062,20262.088754985554,20110.644865646496,10365.579731896587,253.44452867087017,-10127.59866815463,-16433.070768620415,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,30939.761881272876,61391.54667534852,54685.16999797264,30939.761881272876,-14716.434242125513,-57318.023528625105,-84327.86369938834,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-55.368717084864926,6.829745604767889,1.7763967454778657,-26.93155812083077,-55.368717084864926,-102.92145397102011,-111.4070658596477,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-47307.0535685618,-32327.16900967848,-34220.31417731072,-39376.713092526166,-60204.055334359,-63681.91621664232,-64466.31672971307,-3131307.8068802017,-57987.18160889262,2613.996
High income,2020-03-02,1246762530,-49284.78894982034,-48863.00952122101,-48885.60767518763,-49284.78894982034,-49850.78163548659,-50329.691787538075,-50534.10927542507,-4008269.377636416,-49484.80713131378,129.32266666666666
Low income,2020-03-02,694007671,9282.89421861514,22635.33432848926,21599.3041608759,10442.388425406185,-1103.0783466446078,-17760.22999109096,-24202.10349257914,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,21715.633181789177,51621.8984753224,48463.4574683655,21715.633181789177,-34080.53502636465,-80732.66344589973,-110187.20482638717,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-64.09829082661435,6.0422636309800435,-2.350200793363825,-31.654204716880063,-64.7138196088709,-118.96315430568687,-126.47424181400766,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-64097.20367757347,-50985.49913897401,-51166.68471313071,-57290.06837840628,-75637.87481826132,-80140.43006782436,-80608.79104069174,-3884905.1259855465,-71942.68751825087,2990.491
High income,2020-03-09,1246762530,-45914.24109220481,-45385.71247675473,-45414.659438492825,-45914.24109220481,-46536.110503788106,-47115.930893255936,-47249.94765211563,-3739126.3119523595,-46162.05323397975,682.4019999999999
Low income,2020-03-09,694007671,9973.971957160382,24105.455584383173,22903.381421715814,11532.490656318967,-4204.04188512463,-24652.389732747713,-29431.593326553608,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,18423.50394115931,49114.47530942249,40587.84609930074,18423.50394115931,-47637.76752702745,-97473.48827285472,-130028.34580403085,-449788.2067705571,-8995.764135411142,7
