World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,8.187820934826934,40.19014954272056,37.03220484728046,12.117888241551446,-26.249182983654244,-92.72843671321047,-111.0958615830393,0,0,0
Low income,2020-01-01,694007671,1045.1119908419275,2098.303925678191,1931.1658474011151,1045.1119908419275,27.99477803190064,-494.265506779416,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,4264.777351960966,4526.314440014279,4264.777351960966,4264.777351960966,224.8245909606044,-1222.2093814691507,-1843.4670166270205,0,0,0
Unknown income group,2020-01-01,2615280,-3.3297628184412824,4.468373708181271,3.7601482105083823,1.0436853673765414,-3.3297628184412824,-5.09047083004131,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-5895.543827663261,-5305.932972840634,-5621.662228110223,-5895.543827663261,-7137.573700970177,-7430.141147149169,-7746.744013470951,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,16.415776131395063,80.89958395284839,78.5240063347234,24.86271456493316,-45.8421811683886,-184.35313604572798,-222.09007953631942,0,0,0
Low income,2020-01-06,694007671,2098.5268908470425,4202.992935419374,3874.2782398432246,2098.5268908470425,36.608243992006386,-1018.6979801488995,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,8545.527877164137,9164.54273929722,8545.527877164137,8545.527877164137,458.0837369550666,-2747.0523257274526,-3460.650467622706,0,0,0
Unknown income group,2020-01-06,2615280,-6.6351096177606514,9.085691449634908,7.483106356563615,2.0133072159694607,-6.6351096177606514,-10.15972017747372,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-11822.84252970066,-10542.725946564036,-11220.158554270653,-11822.84252970066,-14259.350574732955,-14838.198387679204,-15037.91991362519,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,23.95446171146317,123.88412646607443,117.73375698974598,38.17894106391175,-66.49947684993496,-274.68414536990167,-333.42773769370615,0,0,0
Low income,2020-01-13,694007671,3145.478310843437,6296.471249848108,5820.459634109054,3145.478310843437,105.3264829210754,-1500.3202637708123,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,12920.032120916883,13878.55163450358,12920.032120916883,12920.032120916883,724.79053216075215,-3633.750128194045,-5083.502614095662,0,0,0
Unknown income group,2020-01-13,2615280,-9.963440569534171,13.56817823808852,11.205492943785968,2.855145517691249,-9.963440569534171,-15.27104227851489,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-19468.939201799134,-17663.929176925434,-18434.794202187197,-19468.939201799134,-23140.22057478255,-23930.906281860116,-24044.513418749757,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,28.357303434320077,144.1953196099251,129.91767565592454,48.93579932348642,-112.79306383476154,-385.83361102059496,-460.9668964047246,0,0,0
Low income,2020-01-20,694007671,4248.216634435619,8665.471372980599,8263.0439690578,4248.216634435619,193.5915613491108,-2385.6573584047283,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,17643.838084425737,21122.53578340832,20645.243245477384,17643.838084425737,864.760828439737,-9046.408919546611,-10446.69577599615,0,0,0
Unknown income group,2020-01-20,2615280,-14.458531817181605,16.11581509443016,11.509569896709694,0.7072104780056401,-14.458531817181605,-23.27491755586284,-36.929610514975664,0,0,0
Upper middle income,2020-01-20,2908640959,-28897.891661818998,-25891.350647559746,-26513.213489296533,-28897.891661818998,-34201.579256201534,-35388.62737297537,-35632.80955823693,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7124.692931162717,-6927.142314713459,-6965.470916135,-7085.735411718455,-7302.931961632812,-7638.75952139654,-7745.358228004522,-580139.2976579254,-7162.213551332413,0
Low income,2020-01-27,694007671,5529.502740224418,11248.372059306093,10603.756312960619,5529.502740224418,397.57471210257205,-3034.504913959774,-4426.758775646053,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,21641.540179297182,30725.39268303082,26351.62189900458,21641.540179297182,1307.4024337225,-15002.708461691811,-16159.001195159393,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-16.111651840338645,20.327185773013454,17.679722146452235,3.0436800306139675,-16.111651840338645,-27.827585489311208,-44.74815251133858,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-33943.65632194709,-29467.376780613704,-29926.157988824085,-32954.72249777677,-40828.17611972817,-42655.2280885453,-42898.57226400931,-2180939.8324395646,-40387.77467480675,91
High income,2020-02-03,1246762530,-15679.553407611718,-15431.455846127536,-15496.949900817443,-15646.35685908686,-15905.670706334073,-16314.615163515144,-16456.29963761325,-1273608.9208998396,-15723.566924689378,2.8000000000000003
Low income,2020-02-03,694007671,7175.538692127968,13725.077112908293,12834.753847894795,7175.538692127968,615.908198875148,-3711.467859874441,-5647.9581227950475,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,26297.425295018387,38229.30399746923,32329.734605204652,26297.425295018387,-1398.0041333959848,-23168.69461783711,-29277.536898242775,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-25.822004629324866,18.85566630064387,16.0156511084823,-3.6715576800044043,-25.822004629324866,-43.272522773467124,-62.00358277946416,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-25697.947017426246,-18917.112509896404,-19661.060032255074,-23002.416792661614,-34048.94946218304,-36418.96940275267,-36728.892300619016,-1801550.3891360885,-33362.0442432609,434
High income,2020-02-10,1246762530,-23837.807825551237,-23540.184825896693,-23639.780491572776,-23804.136134129632,-24142.282483801097,-24617.185658871644,-24778.112495596997,-1937653.9441417553,-23921.653631379697,3.801
Low income,2020-02-10,694007671,8745.494373352161,16450.54040348035,15747.227777932258,8888.924489085384,1068.086862010621,-4474.4816574516,-6786.965465950338,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,28759.496344985404,45298.181884726386,40633.5711139197,28759.496344985404,-4835.988431336684,-30313.56929351312,-44094.40671316569,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-35.610742139933464,15.427024267014083,12.037544689096041,-10.525189018464646,-35.610742139933464,-60.387163769605976,-78.93055284269174,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-29277.99729268373,-20623.621255668946,-21179.137266621667,-24362.634725925305,-39198.020985101364,-41832.62487507247,-42391.313367632436,-2049053.3281974029,-37945.43200365561,1019.998
High income,2020-02-17,1246762530,-34165.19192592605,-33827.18478158835,-33889.68292441007,-34159.32921315347,-34561.35790580621,-35092.13506459747,-35228.28774937476,-2777196.267383673,-34286.37367140337,11.034333333333333
Low income,2020-02-17,694007671,10287.876686533364,19333.1435839332,17900.718449493437,10676.025217488557,1515.2795173176714,-5404.301322538345,-9356.03381410122,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,31091.592297170475,52216.260534465524,47334.65800938117,31091.592297170475,-8852.936849881935,-42356.31113942867,-63318.311824604316,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-45.3476977230521,13.579628393090864,6.736395547841803,-17.223748072204863,-45.3476977230521,-79.57996334044459,-95.3411028024021,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-38350.24426018449,-26159.803048765938,-28132.42789068188,-31572.359316745198,-49898.25532815692,-52764.98529897854,-53493.62972703916,-2594267.7400068706,-48041.99518531241,1871.996
High income,2020-02-24,1246762530,-43181.50151725877,-42797.87215692908,-42912.84360143888,-43180.09443671224,-43651.157636483826,-44201.27255947651,-44287.98101870976,-3510048.029556426,-43333.926290820076,37.48733333333333
Low income,2020-02-24,694007671,9307.905353170245,20272.880334662746,19586.99321309397,9814.159164680583,-25.064549860288867,-10033.821022574448,-16418.027315463183,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,30937.764310834264,54271.00526691495,49354.30564896481,30937.764310834264,-16084.884206215076,-57353.09654646587,-84326.68578034732,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-55.36902978882799,7.96558751628243,6.264493774931267,-23.979753354736946,-55.36902978882799,-102.90325919713297,-111.33017314377038,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-47336.53339322171,-34028.66855079871,-35322.71761659714,-40030.81049181498,-60390.079087386344,-63691.43983037076,-64509.85686689943,-3132332.608183136,-58006.15941079881,2613.996
High income,2020-03-02,1246762530,-49250.42417872016,-48826.33049675043,-48848.12401094249,-49250.42417872016,-49818.665060365645,-50293.51610624571,-50499.31184179943,-4005441.506849895,-49449.895146295,129.32266666666666
