World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,4.598612145320628,50.82745799422409,41.293019514565316,14.495671718601763,-23.62100646743943,-59.65020570647574,-96.41831439096534,0,0,0
Low income,2020-01-01,713055753,995.1152034142189,2676.324834950265,2082.2143046879364,1048.8913058225369,120.84929978020278,-442.8148610300085,-714.1806273913617,0,0,0
Lower middle income,2020-01-01,3064086238,1374.7955323913507,5146.301200050006,4730.822295766746,2111.514092584201,-27.165453206377038,-1689.6717596155515,-2185.0743610431723,0,0,0
Unknown income group,2020-01-01,2628002,-1.8385967976710433,4.360504744767799,3.251053424046838,1.0384651429075848,-2.358487345658529,-5.7123527813023784,-12.537899472198662,0,0,0
Upper middle income,2020-01-01,2916854227,-6596.992176158721,-4835.754507095244,-5286.128955952456,-6332.584444449916,-7115.9382879028135,-7432.834215249712,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,13.586656959153741,102.44333531621167,87.37415545672769,32.28475697192913,-42.96873541432848,-117.6582834441428,-196.65371600075014,0,0,0
Low income,2020-01-06,713055753,2022.0276586864052,5406.328893941181,4160.657321229778,2091.763371387536,241.71506668118832,-862.4786589862096,-1435.502260822927,0,0,0
Lower middle income,2020-01-06,3064086238,2773.231142842994,10037.295526211095,9391.975955588277,4288.868781783992,56.80385679298404,-3508.0834835552814,-4795.801467315036,0,0,0
Unknown income group,2020-01-06,2628002,-3.6077459626939863,8.6913622727749,6.520641293828936,2.0580357830527314,-4.728167607417859,-11.352919517394508,-25.121559244863064,0,0,0
Upper middle income,2020-01-06,2916854227,-13218.630779984416,-9612.675564115261,-10518.216930531446,-12746.20340940369,-14226.887535003832,-14843.255702025606,-15017.326975547036,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,18.28656859695347,153.81550548214062,130.37326413643427,47.694357026980626,-62.490583376096254,-174.61445471971308,-289.19407362862796,0,0,0
Low income,2020-01-13,713055753,3022.89798593187,8097.3469079148745,6208.523481094766,3202.287566753753,382.5625651221106,-1310.2864582515442,-2212.933343850388,0,0,0
Lower middle income,2020-01-13,3064086238,4156.205692158171,14857.284438234678,14095.118349691553,6519.184555375006,208.0987152634569,-5158.480808611281,-7124.41191580626,0,0,0
Unknown income group,2020-01-13,2628002,-5.471778309390259,13.073039184981148,9.767082178845023,3.0169115602506666,-7.191083731990257,-17.029764587907145,-37.64077831434964,0,0,0
