World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,1.9960321471555427,43.816927173250825,34.801206980936634,6.6687201033778605,-24.47702214095443,-46.463650360887755,-56.08045463398546,0,0,0
Low income,2020-01-01,713055753,2049.9938002900576,7699.269442160667,6660.92596003301,2933.069041705159,310.5738015151693,-411.46167096070104,-762.8622902220801,0,0,0
Lower middle income,2020-01-01,3064086238,5548.332133542943,10355.268568355303,8489.486269663776,5548.332133542943,169.28294344651883,-1696.1376566216659,-2654.130832929046,0,0,0
Unknown income group,2020-01-01,4996019,-5.355139718176995,31.39033490145696,23.634892315455392,5.513296078850869,-7.595108895584147,-19.164098256743856,-22.51717942746335,0,0,0
Upper middle income,2020-01-01,2916898522,-6321.723547919578,-4343.690990328166,-5125.83523684815,-6321.723547919578,-7157.637618750929,-7422.888322565064,-7564.485183284141,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,3.9709767343088798,87.11151034470029,67.64253905052448,12.087267789687761,-47.30560119880293,-93.64803283093518,-111.96356586086,0,0,8.75
Low income,2020-01-06,713055753,4104.3002759634755,14720.414074914768,11840.55508769285,4945.364007416785,455.33340391435934,-1158.081412591724,-2563.409088587119,0,0,764.75
Lower middle income,2020-01-06,3064086238,11099.45167451018,20697.69497001032,16974.509937163988,11099.45167451018,-60.71523028565457,-4562.877774685309,-5372.220600635117,0,0,1179.5
Unknown income group,2020-01-06,4996019,-10.69750092200056,65.99144779083603,47.551297466055104,10.4815701303235,-15.674113948146388,-35.45006860111947,-44.98174136996958,0,0,0
Upper middle income,2020-01-06,2916898522,-12645.628674956293,-8660.193990059679,-10329.42916241974,-12645.628674956293,-14318.469213752902,-14784.369125630277,-15184.747608867718,-776883.028157936,-14125.145966507926,12.25
High income,2020-01-13,1252176798,6.1339226519406065,131.71919462715823,95.95339362219003,20.60056977699375,-68.92052815618493,-148.89107965982816,-176.2625137054458,0,0,8.75
Low income,2020-01-13,713055753,6174.522737841538,16291.735406677231,14543.811887740503,6174.522737841538,396.0697394446999,-2484.645040717277,-6273.542567477651,0,0,764.75
Lower middle income,2020-01-13,3064086238,16728.93419550771,29215.149768692732,22689.037364769414,16728.93419550771,-318.7908000051452,-6899.728011046243,-9107.125918065729,0,0,1179.5
Unknown income group,2020-01-13,4996019,-16.04629074406717,99.097075361771,70.89012346260095,13.966534071766748,-22.648229807892168,-49.37618491504729,-64.65955806057794,0,0,0
Upper middle income,2020-01-13,2916898522,-20674.26967133797,-14453.423243609255,-17124.697077738794,-20585.38446420003,-23173.85354026924,-23913.91612232911,-24305.08749575892,-1260787.2579600716,-22923.404690183117,13.251
High income,2020-01-20,1252176798,6.5452899570491105,176.7467385905642,128.80187481554805,24.91591354274075,-91.34710397373692,-212.2110740284655,-352.64923716221546,0,0,8.75
Low income,2020-01-20,713055753,8255.111353313532,19961.21949711776,17671.52855337175,8255.111353313532,352.16293192791426,-3856.903162378477,-7143.125225922839,0,0,764.75
Lower middle income,2020-01-20,3064086238,22898.95372967468,39532.20392562726,30574.93658846193,22898.95372967468,-1682.9919982873298,-12513.469811461471,-17922.443559761105,0,0,1179.5
Unknown income group,2020-01-20,4996019,-22.836877735960137,128.88409300641888,80.1095935879072,14.436735849773985,-31.415665970488277,-72.41128841599034,-85.39762752441881,0,0,0
Upper middle income,2020-01-20,2916898522,-30756.366085144662,-22172.280815640806,-25584.33052542353,-29755.86891488394,-34117.77947309961,-35068.82223420421,-35626.769235181215,-1858619.1530095998,-33793.07550926545,16.254
High income,2020-01-27,1252176798,-7155.105614032701,-6957.912475094153,-6975.23410511539,-7125.805826409586,-7264.5985286351315,-7432.043133787803,-7583.683605245284,-587269.5798949484,-7161.824145060346,11.753
Low income,2020-01-27,713055753,10480.585344889314,24849.595893450387,19993.301351389782,10480.585344889314,499.96606013967556,-5887.359232926455,-12044.651974622015,2589.7393664065107,92.49069165737538,764.75
Lower middle income,2020-01-27,3064086238,28262.27737642869,46176.34604853357,37056.49268610329,28262.27737642869,-3156.170880594996,-16040.952531542101,-22709.351658181553,-48440.924308093265,-968.8184861618654,1179.5
Unknown income group,2020-01-27,4996019,-26.776812940835352,164.00308123331445,95.60484226052256,16.489473821226042,-36.99467488092465,-88.30285214372422,-102.17733641747344,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37164.89984048696,-25840.16670856095,-30223.864601483147,-34914.75456043116,-41317.87886555231,-42956.373390752415,-43381.15897354361,-2255007.1391955144,-41000.12980355481,94.25500000000001
High income,2020-02-03,1252176798,-15744.914524979673,-15502.834573924485,-15533.508734674724,-15706.697905531635,-15881.885626257976,-16080.691801674855,-16194.193006136275,-1289874.7015770748,-15730.179287525301,15.757
Low income,2020-02-03,713055753,12674.668125342047,30010.42403076245,23980.159403218044,12674.668125342047,454.82314809879364,-6950.910616436794,-14609.471535556546,5179.478732813021,184.98138331475076,764.75
Lower middle income,2020-02-03,3064086238,33524.29079197796,51615.308631036845,45220.49362728549,33524.29079197796,-5900.272978500522,-22267.400837021254,-34617.43433986064,-100681.91257613763,-2013.6382515227526,1180.501
Unknown income group,2020-02-03,4996019,-41.057179502545296,180.38906642602734,102.58072344399119,9.2815651582072,-53.81675868240118,-118.68155082399704,-133.6189933868791,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30454.720062593846,-16393.405555898556,-21387.194357646506,-27358.444283276844,-35496.812411094164,-37410.618394494966,-38253.265656935335,-1915001.986279123,-34818.217932347696,437.255
High income,2020-02-10,1252176798,-23949.540512374588,-23673.592414870476,-23715.421845677654,-23901.42008215595,-24121.439431614548,-24335.556749033873,-24550.506056008137,-1961010.956592536,-23914.76776332361,16.758
Low income,2020-02-10,713055753,15294.187620461122,35624.36776731004,30304.198417434713,15294.187620461122,462.1926262432162,-7781.326555069131,-16552.70222410855,7769.218099219532,277.47207497212617,764.75
Lower middle income,2020-02-10,3064086238,38765.07806535117,57527.42203696589,51839.7875108344,38765.07806535117,-8729.563192588237,-27983.940212783415,-38966.716367469824,-154264.56751084866,-3085.291350216973,1180.501
