World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.134360285210896,44.58476152129839,26.176264227728964,3.2962436619961055,-45.134360285210896,-48.905868301668995,-55.95312352971637,0,0,0
Low income,2020-01-01,704080579,949.9868084174685,1646.8490060434585,1247.5466988542935,949.9868084174685,-6.255635534039454,-839.7868988208315,-990.3364465996051,0,0,0
Lower middle income,2020-01-01,2994738553,7280.947949556671,9798.689216362945,7280.947949556671,7280.947949556671,-503.6605461799223,-2358.2207881111117,-2865.971291875573,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.2952230847641589,0.23814814358041453,-0.0738470210858872,-1.0879381812027349,-1.114839252156002,-1.1298330798482015,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004462693937,-5461.840805248852,-6088.004462693937,-6088.004462693937,-7205.505188431249,-7532.373580640624,-7640.69237858671,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-89.93310025132455,85.19836137949066,56.76075007783345,5.80226269834038,-89.93310025132455,-96.32416163577898,-111.7368966188636,0,0,0
Low income,2020-01-06,704080579,1914.3183868570022,3076.733648232146,2579.902313090546,1914.3183868570022,-25.366535835986642,-1713.9674856787233,-2210.6079416803814,0,0,0
Lower middle income,2020-01-06,2994738553,14589.362319538675,19616.987581729874,14589.362319538675,14589.362319538675,-1015.915269939361,-4683.997466340751,-5408.5337085537985,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,0.6132666053712079,0.5533112968697953,-0.041210150570397446,-2.1766492812356146,-2.1766492812356146,-2.252056978770133,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144388476647,-10835.285621687284,-11993.101815521928,-12147.144388476647,-14398.50397328554,-14973.589660121641,-15262.14889047177,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-134.73261727698863,127.32783268104481,81.2148359139138,8.064340260038497,-134.73261727698863,-144.38534826186486,-170.8335275240226,0,0,0
Low income,2020-01-13,704080579,2889.374944039941,4727.404663679637,3860.8889578614876,2889.374944039941,-21.348137422645873,-2566.1807969625033,-3227.097132513189,0,0,0
Lower middle income,2020-01-13,2994738553,21926.47948942277,29372.71071203553,21926.47948942277,21926.47948942277,-1501.6806351970517,-7137.077380301251,-7407.012955347849,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,0.9129652630135769,0.8347755952198033,-0.09784486148619663,-3.2647902414076797,-3.2647902414076797,-3.453536878710665,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.350136721332,-17838.121067653577,-19768.857220793612,-19903.350136721332,-23289.44268988546,-24148.04934131226,-24387.049777231543,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.29122340106863,186.1871047478297,96.10504695041388,13.589776065632893,-180.29122340106863,-196.53861445460188,-232.41705363725418,0,0,0
Low income,2020-01-20,704080579,3921.587849132967,5837.920726337063,5438.132668800048,3921.587849132967,-360.7534631365539,-3096.2261188174753,-4790.536965859221,0,0,0
Lower middle income,2020-01-20,2994738553,29804.087094583054,40297.4068380928,29857.78817996175,29804.087094583054,-2636.647471918739,-11052.610776220368,-13422.886206318504,0,0,0
Unknown income group,2020-01-20,258910,-4.760866784959054,0.19070664874850657,-0.498752945682576,-1.8989817832278986,-4.760866784959054,-6.509079220179273,-7.122332976960464,0,0,0
Upper middle income,2020-01-20,2928412447,-29714.35046660441,-25813.724557572903,-28690.671413304062,-29714.35046660441,-34416.18895520981,-35432.62028553245,-35911.880255981196,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7474.51636445845,-7005.404959753619,-7085.299317796745,-7241.650508432858,-7474.51636445845,-7512.442053336916,-7539.9731033792705,-558039.3439690989,-7247.264207390895,0
Low income,2020-01-27,704080579,5046.956974433465,7473.004985863891,6976.135373699097,5046.956974433465,-344.6386889121976,-3813.60775377151,-6138.532013089143,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36461.392913102376,50263.514588722275,38851.4119638192,36461.392913102376,-4331.637529904644,-15573.145490454785,-19330.29973946806,-48568.42644524174,-971.3685289048349,0
