World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,29.939349504860576,49.65405813951486,44.847230343825736,29.939349504860576,-20.14088792920215,-96.81866977904608,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,1074.7203784435073,2098.303925678191,1847.5628564721492,1074.7203784435073,-13.149274511177069,-470.02523432779634,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,5951.870659182396,5951.870659182396,5951.870659182396,5951.870659182396,199.74548072626988,-1843.4670166270205,-2162.1892821211254,0,0,0
Unknown income group,2020-01-01,2615280,-3.238639192280524,4.519731182316406,4.285508054868619,0.679020138358374,-3.238639192280524,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-6206.840555816833,-5139.871955195203,-5611.027886235881,-6206.840555816833,-7137.573700970177,-7406.849713028298,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,60.74922478307745,113.62532362790793,89.64905591926141,60.74922478307745,-36.35728108155948,-197.4995785636456,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,2175.4572859537975,4202.992935419374,3699.62635720204,2175.4572859537975,32.15960264733921,-1024.7355339391631,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,11925.77452832491,11925.77452832491,11925.77452832491,11925.77452832491,285.806762345285,-3460.650467622706,-4545.070400359373,0,0,0
Unknown income group,2020-01-06,2615280,-6.415349825651855,9.085691449634908,8.541170233965008,1.4755282009024109,-6.415349825651855,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-12413.766688782747,-10244.39101612776,-11236.9129822435,-12413.766688782747,-14228.888104977388,-14716.320514795943,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,90.72012184013957,163.3318218925059,140.4697185392867,90.72012184013957,-56.0932690779348,-290.5239778497056,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,3256.639071079697,6296.471249848108,5561.004663863675,3256.639071079697,104.36476986146847,-1699.0838478172923,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,17882.425535471673,17882.425535471673,17882.425535471673,17882.425535471673,548.1051090410822,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-9.649442570258376,13.56817823808852,12.847065592341387,2.050714434973037,-9.649442570258376,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-20326.777351562596,-17121.00270216546,-18634.551153418706,-20326.777351562596,-23065.69206952168,-23804.214829631142,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,121.78593182285759,209.46583809599355,180.43097682299913,121.78593182285759,-86.19163255642157,-408.9945388502198,-460.96329357122755,0,0,0
Low income,2020-01-20,694007671,4541.957766662266,8665.471372980599,7390.651195693895,4541.957766662266,193.5915613491108,-2126.9354166584612,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,24327.386178263343,25661.268832195055,24327.386178263343,24327.386178263343,-333.6768657394967,-9055.172564955705,-12714.88514815968,0,0,0
Unknown income group,2020-01-20,2615280,-13.716155718597243,16.11581509443016,15.183831686871612,0.7072104780056401,-13.716155718597243,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-30228.181950918402,-25388.83361727629,-25838.004183230463,-29174.00538790359,-34201.064395321286,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-6998.990122387061,-6850.675442603629,-6862.627759679371,-6998.990122387061,-7251.254175635672,-7645.6411319492345,-7741.108531232446,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,5873.0589119505285,11247.287591287639,9567.791392085092,5873.0589119505285,396.15877007928935,-2511.2325228471927,-3748.1941674107734,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,29713.83232468531,29892.905998026305,29713.83232468531,29713.83232468531,478.26386832892786,-12503.701612687166,-18352.733212326053,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-14.822075891371206,21.068786813770252,20.19180496383796,3.0273744454888636,-14.822075891371206,-43.68241521614515,-44.77696162846158,45.09205839137694,2.8182536494610586,0
